NamaPos,Lat,Lng,Deskripsi,NoTelp
SMP TUNAS BANGSA MUARA PADANG,-2.7453,105.0369,Jalan Perjuangan No. 01 Rt. 07 Dusun Karya Makmur,
SMPN 1 MUARA PADANG,-2.6719676,105.1296857,Jalur 20,
SMPN 2 MUARA PADANG,-2.5914,105.1051,Jalur 18,
SDN 1 MUARA SUGIHAN,-2.4539,105.1631,RT.01 RW.01 JALUR 14,
SDN 10 MUARA SUGIHAN,-2.5382,105.1346,RT.01 RW.01 JALUR 16,
SDN 11 MUARA SUGIHAN,-2.5315,105.1681,RT.01 RW.01 JALUR 16,
SDN 12 MUARA SUGIHAN,-2.537,105.1869,RT.10 RW.03 JALUR 16,
SDN 13 MUARA SUGIHAN,-2.4876,105.1496,RT.05 RW.02 JALUR 14,
SDN 14 MUARA SUGIHAN,-2.4941,105.2066,RT.01 RW.01 BLOK G JALUR 14,
SDN 15 MUARA SUGIHAN,-2.5082,105.1909,JALAN MERDEKA No. 3 RT.09 RW.03 JALUR 14,
SDN 16 MUARA SUGIHAN,-2.4918,105.2875,JALAN MERDEKA No.01,
SDN 17 MUARA SUGIHAN,-2.4502,105.2872,RT.01 RW.01 JALUR 13,
SDN 18 MUARA SUGIHAN,-2.4419,105.2693,JALAN EX. TRANS PEJUANG RT.01 RW.01 JALUR 13,
SDN 19 MUARA SUGIHAN,-2.4232,105.2038,RT.08 RW.03 JALUR 13,
SDN 2 MUARA SUGIHAN,-2.5473,105.1145,RT.01 RW.01 JALUR 16,
SDN 20 MUARA SUGIHAN,-2.4674,105.2115,JALAN ANGGREK No. 1 JALUR 14,
SDN 21 MUARA SUGIHAN,-2.1551,104.75,JALAN GAJAH MADA No. 1 RT.13 RW.02 JALUR 13,
SDN 22 MUARA SUGIHAN,-2.4321,105.2478,RT.09 RW.03 JALUR 13,
SDN 23 MUARA SUGIHAN,-2.4725,105.103,JALAN M. HUSEN MADE RT.01 RW.03 JALUR 14,
SDN 24 MUARA SUGIHAN,-2.4825,105.1278,RT.17 RW.02 JALUR 14,
SDN 25 MUARA SUGIHAN,-2.4568,105.2578,RT.02 RW. 02 JALUR 14,
SDN 3 MUARA SUGIHAN,-2.5428,105.2064,RT.01 RW.01 JALUR 16,
SDN 4 MUARA SUGIHAN,-2.4884,105.13,RT.18 RW.03 JALUR 14,
SDN 5 MUARA SUGIHAN,-2.2252,104.7235,RT.24 RW.03 BLOK D JALUR 14,
SDN 6 MUARA SUGIHAN,-2.4387,105.2165,RT.16 RW.01 JALUR 13,
SDN 7 MUARA SUGIHAN,-2.6996,104.3392,RT.01 RW.01 BLOK F JALUR 13,
SDN 8 MUARA SUGIHAN,-2.4257,105.1614,RT.06 RW.02 JALUR 13,
SDN 9 MUARA SUGIHAN,-2.5401,105.1019,RT.02 RW.01 JALUR 16,
SMP MUHAMMADIYAH 2 MUARA SUGIHAN,-2.545878,105.153303,JALUR 16,
SMPN 1 MUARA SUGIHAN,-2.4767,105.1377,JALUR 14,
SMPN 2 MUARA SUGIHAN,-2.451909,105.281609,Jalur 14,
SMPN 3 MUARA SUGIHAN,-2.4297,105.2344,JALUR 13,
SMPN 4 MUARA SUGIHAN,-2.555,105.1465,JALUR 16,
SMPN 5 MUARA SUGIHAN,-2.4309,105.1165,JALUR 14,
SMPN 6 MUARA SUGIHAN,-2.3961803,105.2995709,Jalan Masjid Nurul Iman,
SDN 1 MUARA TELANG,-2.5956,104.9171,Jalur 6 Jembatan I,
SDN 10 MUARA TELANG,-2.5972,104.8678,Jalur 6,
SDN 11 MUARA TELANG,-2.5599,104.8965,Jalur 5 Jembatan 2,
SDN 12 MUARA TELANG,-2.5892,104.9956,Parit 5 Selat Cemara,
SDN 13 MUARA TELANG,-2.7979,104.9088,Jalan Erfach No. 42,
SDN 14 MUARA TELANG,-1.8163,104.4687,Jalur 8 Jembatan 7,
SDN 15 MUARA TELANG,-2.66,104.9128,Jalur 10 Jembatan 1,
SDN 16 MUARA TELANG,-2.6108,104.8254,Jalan Poros Dusun II,
SDN 17 MUARA TELANG,-2.5966,104.8389,Jalan Poros Dusun I,
SDN 18 MUARA TELANG,-2.6374,104.8106,Jalur 8 Jembatan 2,
SDN 19 MUARA TELANG,-2.6016,104.9041,Jalan Poros Dusun II,
SDN 2 MUARA TELANG,-2.6353,104.8829,Jalur 8 Jembatan 2,
SDN 20 MUARA TELANG,-2.7442,104.9387,Jalan Mangku Alam Dusun II,
SDN 21 MUARA TELANG,-2.6176,104.8555,Jalan Talang Indah,
SDN 3 MUARA TELANG,-2.6787,104.8605,Jalur 8 Jembatan 4,
SDN 4 MUARA TELANG,-2.6467,104.8029,Jalur 8 Jembatan 6,
SDN 5 MUARA TELANG,-2.7464,104.9078,Jalur 10 Jembatan 2,
SDN 6 MUARA TELANG,-2.5959,104.8918,Jalur 6 Jembatan 2,
SDN 7 MUARA TELANG,-2.6771,104.8802,Jalur 8 Jembatan 3,
SDN 8 MUARA TELANG,-2.6809,104.8401,Jalur 8 Jembatan 5,
SDN 9 MUARA TELANG,-2.6314,104.8976,Jalur 8 Jembatan 1,
SMP BINA MUDA,-2.6734933,104.8998533,Telang Jaya,
SMP IT MIFTAHUL ULUM,-2.672915,104.923509,Jln. Swadaya,
SMP WIDYA DARMA,-2.6091,104.852,Desa Sumber Mulya,
SMPN 1 MUARA TELANG,-2.6749,104.9007,Jalur 8,
SMPN 2 MUARA TELANG,-2.7461,104.9078,Jalur 10,
SMPN 3 MUARA TELANG,-2.6459,104.9838,JALAN ERFACH No. 42,
SD YAYASAN HARAPAN MASA DEPAN CERAH,-2.511122,104.401362,KOMPLEKS PT. HINDOLI INTI PULAU RIMAU,
SDN 1 PULAU RIMAU,-2.5364,104.4994,PARIT 6 TELUK BETUNG,
SDN 10 PULAU RIMAU,-2.5863,104.4917,JALUR 19,
SDN 11 PULAU RIMAU,-2.6505,104.3241,JALAN LASKAR ARIO SOMAT,
SDN 12 PULAU RIMAU,-2.6132,104.5203,JALUR 13 DUSUN II,
SDN 13 PULAU RIMAU,-2.6722,104.3601,JALAN RAJAWALI BLOK C.1,
SDN 14 PULAU RIMAU,-2.9725,104.4008,JALAN PENGHUBUNG TRANS B2 AIR SENDA,
SDN 15 PULAU RIMAU,-2.6099,104.4662,PASAR PRIMER II,
SDN 16 PULAU RIMAU,-2.7072,104.3669,BLOK D AIR SENDA,
SDN 17 PULAU RIMAU,-2.7176,104.428,DUSUN II,
SDN 18 PULAU RIMAU,-2.6564,104.3297,JALAN PENGHUBUNG TRANS PULAU RIMAU,
SDN 19 PULAU RIMAU,-2.6639,104.2951,JALAN PIPA PT. EXPAN,
SDN 2 PULAU RIMAU,-2.6074,104.41,JALUR 20 DUSUN III,
SDN 3 PULAU RIMAU,-2.568,104.4542,JALAN DESA 10,
SDN 4 PULAU RIMAU,-2.5505,104.5008,JALAN POROS RT. 09,
SDN 5 PULAU RIMAU,-2.6392,104.4889,DUSUN  I,
SDN 6 PULAU RIMAU,-2.581,104.4366,JALAN PROKLAMASI RT. 01 DUSUN  I,
SDN 7 PULAU RIMAU,-2.6098,104.4617,JALAN PROTOKOL,
SDN 8 PULAU RIMAU,-2.6354,104.4365,JALUR 19,
SDN 9 PULAU RIMAU,-2.6379,104.4913,DUSUN  I,
SMP HARAPAN MASA DEPAN CERAH,-2.440113,104.405358,KOMPLEKS PT. HINDOLI INTI PULAU RIMAU,
SMP TRI BUDI MULYA P. 14 KAT,-2.5373,104.361,Desa Karang Manunggal,
SMPN 1 PULAU RIMAU,-2.6068,104.4601,JALAN SUNGAI JUARO PRIMER 2,
SMPN 2 PULAU RIMAU,-2.6741,104.3275,JALAN SIMPANG POLSEK,
SD ISLAM AL - FAHD,-3.092855,104.948194,Jalan Mayjen Noerdin Pandji Rt.11 Rw. 003,
SDN 1 RAMBUTAN,-3.07,104.8641,Jlana Propinsi,
SDN 10 RAMBUTAN,-3.0607,104.8905,JALAN KABUPATEN Km. 14,
SDN 11 RAMBUTAN,-3.0969,104.9826,JALAN RAYA KABUPATEN,
SDN 12 RAMBUTAN,-3.0392,104.8377,JALAN SEDERHANA,
SDN 13 RAMBUTAN,-3.059,104.8637,Jalan Dermaga,
SDN 14 RAMBUTAN,-2.9871,104.9656,Jalan Kali Padang No.6,
SDN 15 RAMBUTAN,-3.1267,104.9216,JALAN KABUPATEN,
SDN 16 RAMBUTAN,-2.9428,104.2464,Jalan Kabupaten,
SDN 17 RAMBUTAN,-2.9344,104.9254,JALAN LINTAS KABUPATEN,
SDN 18 RAMBUTAN,-3.087,104.9799,Jalan Raya Kabupaten Km.12,
SDN 19 RAMBUTAN,-3.1327,104.9631,Jalan Kali Padang,
SDN 2 RAMBUTAN,-3.0914,104.9491,JALAN KABUPATEN,
SDN 20 RAMBUTAN,-3.0412,104.9937,"Jalan Propinsi Km. 26,5",
SDN 21 RAMBUTAN,-3.0165,104.8375,Jalan Sungai Nibung,
SDN 22 RAMBUTAN,-3.0244,104.9764,JALAN KABUPATEN,
SDN 23 RAMBUTAN,-3.0117,104.928,Jalan Provinsi KM. 24,
SDN 24 RAMBUTAN,-3.0584,104.8614,JALAN KABUPATEN,
SDN 3 RAMBUTAN,-3.0383,104.838,JALAN KAPTEN ROBANI KADIR No. 49,
SDN 4 RAMBUTAN,-3.1294,104.9113,JALAN KABUPATEN No. 1,
SDN 5 RAMBUTAN,-3.0582,104.8614,Jalan Raya Propinsi Km. 14,
SDN 6 RAMBUTAN,-3.0177,104.8319,Jalan PLN Perupitan,
SDN 7 RAMBUTAN,-3.0583,104.8794,Jalan Raya Sako,
SDN 8 RAMBUTAN,-3.0725,104.8706,Jalan Propinsi Km.19,
SDN 9 RAMBUTAN,-3.1013,104.9699,Jalan Kecamatan,
SMP PUTRA MAJU,-3.0297,104.8326,Sungai Pinang,
SMPN 1 RAMBUTAN,-3.0768,104.8773,Jalan Raya Km. 19,
SMPN 2 RAMBUTAN,-3.0864,104.9798,JALAN KABUPATEN,
SMPN 3 RAMBUTAN,-3.124439,105.018486,Jalan Kabupaten,
SDN 1 RANTAU BAYUR,-2.917,104.279,JALAN PANGERAN MAHAJI No. 2,
SDN 10 RANTAU BAYUR,-3.0158,104.4321,JALAN SEKOLAH No. 089 RT. 06 DUSUN II,
SDN 11 RANTAU BAYUR,-3.0566,104.5763,JALAN DESA DUSUN I,
SDN 12 RANTAU BAYUR,-3.0654,104.4187,JALAN TEPI SUNGAI MUSI,
SDN 13 RANTAU BAYUR,-3.035,104.2569,JALAN  TANJUNG PASIR,
SDN 14 RANTAU BAYUR,-2.9988,104.4053,JALAN SUNGAI PANGI DUSUN III KEDEMBO,
SDN 15 RANTAU BAYUR,-3.0521,104.2223,JALAN LINTAS MUSI,
SDN 16 RANTAU BAYUR,-3.011,104.3946,JALAN LINTAS MUSI DUSUN I,
SDN 17 RANTAU BAYUR,-2.9712,104.2868,JALAN DUSUN IV,
SDN 18 RANTAU BAYUR,-3.0373,104.5994,JALAN SUKAMORO - SEMUNTUL,
SDN 19 RANTAU BAYUR,-3.0366,104.3187,JALAN KOPANG SAKTI DUSUN I,
SDN 2 RANTAU BAYUR,-3.0437,104.3207,JALAN KOPANG SAKTI  DUSUN IV,
SDN 20 RANTAU BAYUR,-2.9764,104.1711,JALAN PESIRAH UDING DUSUN IV,
SDN 21 RANTAU BAYUR,-3.0051,104.3949,JALAN LINTAS MUSI,
SDN 22 RANTAU BAYUR,-3.0512,104.4857,TEPIAN SUNGAI MUSI DUSUN I,
SDN 23 RANTAU BAYUR,-3.0094,104.4047,JALAN DUSUN KEMIRI,
SDN 24 RANTAU BAYUR,-3.0103,104.3341,JALAN DUSUN I,
SDN 25 RANTAU BAYUR,-2.9073,104.3189,JALAN DUSUN II,
SDN 26 RANTAU BAYUR,-3.0404,104.5094,JALAN LINTAS MUSI DUSUN II,
SDN 27 RANTAU BAYUR,-3.0222,104.5408,JALAN LINTAS MUSI,
SDN 28 RANTAU BAYUR,-2.9527,104.2383,JALAN RAYA PENGUMBUK,
SDN 29 RANTAU BAYUR,-3.0207,104.339,JALAN LINTAS MUSI DUSUN II,
SDN 3 RANTAU BAYUR,-2.9791,104.1717,JALAN PASIRAH UDING DUSUN IV,
SDN 30 RANTAU BAYUR,-3.0261,104.5829,Dusun Lemban Pilas,
SDN 31 RANTAU BAYUR,-3.0312,104.3304,JALAN KOPANG SAKTI DUSUN III,
SDN 32 RANTAU BAYUR,-2.9861,104.5778,JALAN MELANIA SIPEF,
SDN 33 RANTAU BAYUR,-3.0432,104.5955,JALAN PADAT KARYA,
SDN 34 RANTAU BAYUR,-2.9697,104.5828,JALAN PERKEBUNAN PT. MELANIA DUSUN III,
SDN 35 RANTAU BAYUR,-2.9851,104.5245,JALAN KERAMAT RT. 01,
SDN 36 RANTAU BAYUR,-2.9829,104.4009,JALAN LINTAS PANGKALAN BALAI-LEBUNG,
SDN 37 RANTAU BAYUR,-3.0312,104.4969,JALAN DUSUN SINAR BARU,
SDN 4 RANTAU BAYUR,-3.0553,104.4722,JALAN SEKOLAH DUSUN II,
SDN 5 RANTAU BAYUR,-3.0365,104.5813,JALAN DESA DUSUN I,
SDN 6 RANTAU BAYUR,-3.0318,104.516,JALAN LINTAS MUSI,
SDN 7 RANTAU BAYUR,-2.9906577,104.3903524,JALAN KALANGAN RABU DUSUN III,
SDN 8 RANTAU BAYUR,-2.9521,104.3965,JALAN LUBUK SAUNG,
SDN 9 RANTAU BAYUR,-3.0477,104.2902,JALAN RAYA DARAT,
SMP PGRI SRIJAYA,-2.9831,104.401,Jl. Sekolah Desa Srijaya,
SMPN 1 RANTAU BAYUR,-2.9716,104.3036,JALAN RAYA PENGUMBUK,
SMPN 2 RANTAU BAYUR,-3.039,104.2107,DUSUN PENANDINGAN,
SMPN 3 RANTAU BAYUR,-2.986136,104.405662,JALAN KALANGAN RABU,
SMPN 4 RANTAU BAYUR,-3.0194,104.2763,JALAN RANTAU BAYUR - MUARA LEMATANG,
SMPN 5 RANTAU BAYUR,-3.0359,104.5826,Dusun III,
SMPN 6 RANTAU BAYUR,-2.976588,104.563073,JALAN MELANIA SIPEF,
SMPN 7 RANTAU BAYUR,-3.032836,104.517264,DUSUN 4 TALANG BALAM,
SD ASSALAM,-2.4844,104.555,PARIT 3 SUNGAI BUNGIN,
SDN 1 SELAT PENUGUAN,-2.4928,104.5277,JALAN PASAR RT. 01 RW. 02,
SDN 10 SELAT PENUGUAN,-2.5598,104.5232,JALUR 16/03,
SDN 11 SELAT PENUGUAN,-2.6073,104.4102,JALAN DUSUN II RT.  07,
SDN 12 SELAT PENUGUAN,-2.5552,104.549,JALAN PRIMER 14,
SDN 13 SELAT PENUGUAN,-2.5623,104.4383,JALAN PRIMER 15 KAT,
SDN 14 SELAT PENUGUAN,-2.5805,104.5384,JALUR 16 RT.  08,
SDN 2 SELAT PENUGUAN,-2.5373,104.5473,JALAN POROS RT. 01 DUSUN I,
SDN 3 SELAT PENUGUAN,-2.5316,104.4958,JALAN DESA 17,
SDN 4 SELAT PENUGUAN,-2.5394,104.5478,KOMPLEK KANTOR DESA WONODADI,
SDN 5 SELAT PENUGUAN,-2.5074,104.5229,Jalan Poros Primer 1 Selat Kuningan,
SDN 6 SELAT PENUGUAN,-2.5184,104.3706,JALAN POROS DUSUN 03/Rw.03,
SDN 7 SELAT PENUGUAN,-2.5671,104.5298,JALAN POROS,
SDN 8 SELAT PENUGUAN,-2.5755,104.5638,JALAN PRIMER 3,
SDN 9 SELAT PENUGUAN,-2.5714,104.5542,JALAN DESA MEKAR SARI RT. 13,
SMPN 1 SELAT PENUGUAN,-2.5376,104.5455,JALAN NAVIGASI SELAT KUNING,
SD ISLAM TERPADU RAUDHATUN NAQIYAH,-2.919619,104.532963,Jl. Kebun Jeruk Rt. 040 Rw.010,
SDN 1 SEMBAWA,-2.9246,104.5051,JALAN PALEMBANG - BETUNG Km. 32,
SDN 10 SEMBAWA,-2.9211,104.5167,Jalan Batu Merah Dusun II,
SDN 11 SEMBAWA,-2.9265,104.5697,Jalan Kasno Wijoyo,
SDN 12 SEMBAWA,-2.7961,104.4493,Jalan Pendidikan II,
SDN 13 SEMBAWA,-2.9264,104.5038,Jalan Raya Palembang-Betung Km.32,
SDN 14 SEMBAWA,-2.921,104.5521,Jalan Gotong Royong RT. 04,
SDN 15 SEMBAWA,-2.9208,104.5595,Jalan Joyo Suwarno KP. II RT.07,
SDN 16 SEMBAWA,-2.6636,104.3286,Jalan Padat Karya Santan Sari,
SDN 17 SEMBAWA,-2.9233,104.5533,Jalan Peternakan Km.29 Lalang Sembawa,
SDN 18 SEMBAWA,-2.9239,104.5405,Jl Desa Lalang Sembawa,
SDN 19 SEMBAWA,-2.8193,104.5306,Jalan Padat Karya,
SDN 2 SEMBAWA,-2.4143,104.6098,Jalan Raya Palembang - Betung Km.21,
SDN 20 SEMBAWA,-2.8895,104.4092,Jalan Penyagoan Dusun 03 RT.06 RW.03,
SDN 21 SEMBAWA,-2.9235,104.5722,Jalan Raya Palembang-Betung,
SDN 22 SEMBAWA,-2.9209,104.5172,Jalan Batu Merah Dusun II,
SDN 23 SEMBAWA,-2.802,104.5381,Jalan Jalur 11 RT.05 RW.02 Limbang Mulia,
SDN 24 SEMBAWA,-2.8214,104.5407,Jalan Pulau Muning,
SDN 25 SEMBAWA,-2.7811,105.0437,Jalan Pulau Muning,
SDN 3 SEMBAWA,-2.919,104.5674,Jalan Sri Menanti,
SDN 4 SEMBAWA,-2.9171,104.5446,Jalan KH. Hamid RT.06,
SDN 5 SEMBAWA,-2.9239,104.5436,Jalan Raya Palembang-Betung,
SDN 6 SEMBAWA,-2.9585,104.5684,JALAN PERKEBUNAN MELANIA,
SDN 7 SEMBAWA,-2.9221,104.5872,JALAN PALEMBANG-BETUNG Km. 24,
SDN 8 SEMBAWA,-2.8955,104.5823,Jalan Raya Palembang-Betung,
SDN 9 SEMBAWA,-2.809,104.5081,JALAN SIMPANG LIMAU Km. 27,
SMP KARYA SEMBAWA,-2.9244,104.5429,Jl. Peternakan No.43 Km.29 Kec. Sembawa,
SMP PGRI PULAU HARAPAN,-2.9237,104.5113,Jalan Raya Palembang-Betung Km. 32,
SMPN 1 SEMBAWA,-2.9131,104.612,JALAN  RAYA PALEMBANG KM 21 MUSI LANDAS,
SMPN 2 SEMBAWA,-2.9265,104.523,JALAN SRI MULYA DUSUN II,
SMPN 3 SEMBAWA,-2.870112,104.523474,JALAN PADAT KARYA,
SD SAWIT MAS SEJAHTERA,-2.8047,104.3861,KOMPLEK SAWIT MAS SEJAHTERA,
SDN 1 SUAK TAPEH,-2.854,104.3481,Jalan Trans Mingrasi Pulau Rimau,
SDN 10 SUAK TAPEH,-2.8492,104.3489,Jalan Trans Migrasi Pulau Rimau,
SDN 11 SUAK TAPEH,-2.8837,104.3219,Jalan Lubuk Lancang-Petaling,
SDN 12 SUAK TAPEH,-2.7483,104.333,Jalan Trans Pulau Rimau,
SDN 13 SUAK TAPEH,-2.8487,104.3488,Jalan Seterio - Sedang,
SDN 14 SUAK TAPEH,-2.800257,104.32969,DUSUN V PANDAN,
SDN 15 SUAK TAPEH,-2.78779,104.34557,Jalan Trans Pulau Rimau Dusun I,
SDN 2 SUAK TAPEH,-2.8884,104.321,Jalan Lubuk Lancang - Pengumbuk,
SDN 3 SUAK TAPEH,-2.8256,104.3654,Jalan H. Mahakil Ujung,
SDN 4 SUAK TAPEH,-2.8503,104.3089,Jalan Palembang-Betung Km. 58,
SDN 5 SUAK TAPEH,-2.8147,104.4069,Jalan Seterio-Sedang,
SDN 6 SUAK TAPEH,-2.8147,104.3398,Jalan Sungai Aur Dusun IV,
SDN 7 SUAK TAPEH,-2.8914,104.2785,Jalan Lubuk Lancang-Pengumbuk Dusun I Km. 4,
SDN 8 SUAK TAPEH,-2.8573,104.3368,Jalan Trans Pulau Rimau,
SDN 9 SUAK TAPEH,-2.8124,104.339,JALAN PADAT KARYA,
SMPN 1 SUAK TAPEH,-2.852505,104.340484,JALAN PERJUANGAN,
SMPN 2 SUAK TAPEH,-2.8232,104.4072,JALAN DESA SEDANG - SETERIO,
SMPN 3 SUAK TAPEH,-2.883795,104.321621,JALAN PENGHUBUNG TRANS PULAU RIMAU,
SDN 1 SUMBER MARGA TELANG,-2.5482,104.8126,DUSUN I,
SDN 10 SUMBER MARGA TELANG,-2.5242,104.8563,JALAN TANJUNG API-API KM 51,
SDN 11 SUMBER MARGA TELANG,-2.5278,104.8702,JALAN ANGKATAN 45 DUSUN I,
SDN 12 SUMBER MARGA TELANG,-2.5395,104.8801,JLN GOTONG ROYONG,
SDN 13 SUMBER MARGA TELANG,-2.4879,104.882,JALUR 3 JEMBATAN 2,
SDN 2 SUMBER MARGA TELANG,-2.5199,104.875,JALAN PERINTIS,
SDN 3 SUMBER MARGA TELANG,-2.6197,104.2496,JALAN MERDEKA DUSUN II RT. 02 RW. 06,
SDN 4 SUMBER MARGA TELANG,-2.5555,104.8569,DUSUN II,
SDN 5 SUMBER MARGA TELANG,-2.5067,104.8957,JALUR 3 JEMBATAN 3,
SDN 6 SUMBER MARGA TELANG,-2.5109,104.8543,Dusun I,
SDN 7 SUMBER MARGA TELANG,-2.5403,104.8587,JALAN ANGKATAN 45 DUSUN II,
SDN 8 SUMBER MARGA TELANG,-2.5217,104.8323,DUSUN I,
SDN 9 SUMBER MARGA TELANG,-2.4966,104.8682,JALUR 3 JEMBATAN 1 TELANG BANDUNG,
SMP BINA KARYA,-2.5286,104.8771,Jalan Angkatan 45 Dusun I,
SMP NAHDHOTUL ISLAM,-2.481008,104.795803,JALAN TANJUNG API-API KM.52,
SMPN 1 SUMBER MARGA TELANG,-2.5109,104.8375,Jalan KI Hajar Dewantara,
SMPN 2 SUMBER MARGA TELANG,-2.489,104.8688,JALUR 3 TELANG BANDUNG,
SMPN 3 SUMBER MARGA TELANG,-2.595892,104.850296,DUSUN I,
SD IT IZZATUNA,-2.8808,104.7338,JALAN TANJUNG API-API KAMPUNG BERSAMA,
SD IT MUFIDATUL ILMI,-2.9217,104.6438,JALAN RAYA DIPONEGORO TALANG BULUH GANG SWAKARYA,
SD NOMENSEN,-2.843,104.7921,JALAN KENTEN INDAH NO.3,
SD NURUL ILMI,-2.8088547,104.6808829,JALAN PALEMBANG-BETUNG KM.18 NO.73,
SD PPT HIDAYATULLAH,-2.8949,104.7723,Jln. Pangeran Ayin Simpang PU No. 230,
SDN 1 TALANG KELAPA,-2.9111,104.6633,JALAN PALEMBANG - BETUNG Km. 15,
SDN 10 TALANG KELAPA,-2.8193,104.7923,JALAN PANGERAN AYIN,
SDN 11 TALANG KELAPA,-2.8059,104.6321,JALAN PADAT KARYA,
SDN 12 TALANG KELAPA,-2.9029,104.6729,JALAN TALANG BETUTU LAMA  Km. 14,
SDN 13 TALANG KELAPA,-2.9201,104.6313,JALAN PERINTIS LINGKUNGAN IV,
SDN 14 TALANG KELAPA,-2.9103,104.6163,JALAN PALEMBANG - BETUNG  Km. 20,
SDN 15 TALANG KELAPA,-2.9078,104.6226,JALAN LIMAS KM. 20,
SDN 16 TALANG KELAPA,-2.894,104.6112,JALAN SUNGAI RENGIT,
SDN 17 TALANG KELAPA,-2.915,104.6476,JALAN PALEMBANG - BETUNG Km. 17,
SDN 18 TALANG KELAPA,-2.9174,104.6391,JALAN PALEMBANG - BETUNG Km. 18,
SDN 19 TALANG KELAPA,-2.8792,104.628,JALAN SUKA MAKMUR,
SDN 2 TALANG KELAPA,-2.8965,104.7721,JALAN PANGERAN AYIN,
SDN 20 TALANG KELAPA,-2.9111,104.6633,JALAN PALEMBANG - BETUNG Km. 15,
SDN 21 TALANG KELAPA,-2.9157,104.6391,JALAN PALEMBANG - BETUNG Km. 18,
SDN 22 TALANG KELAPA,-2.8464,104.8164,JALAN PANGERAN AYIN KOMPLEK AZHAR,
SDN 23 TALANG KELAPA,-2.8998,104.7705,JALAN PANGERAN AYIN,
SDN 24 TALANG KELAPA,-2.8963,104.7502,JALAN TALANG KERAMAT,
SDN 25 TALANG KELAPA,-2.8935,104.6389,JALAN SERDA CANIS TALANG ILIR,
SDN 26 TALANG KELAPA,-2.9001,104.6506,JALAN CAMAT II Km. 16,
SDN 27 TALANG KELAPA,-2.9029,104.6729,JALAN TALANG BETUTU LAMA Km. 14,
SDN 28 TALANG KELAPA,-2.9063,104.6383,JALAN SUKAWARAS,
SDN 29 TALANG KELAPA,-2.9312,104.6475,JALAN TALANG BULUH  DUSUN TANJUNG SARI,
SDN 3 TALANG KELAPA,-2.9174,104.6391,JALAN PALEMBANG - BETUNG,
SDN 30 TALANG KELAPA,-2.8694,104.6094,JALAN SIMPANG DABUK PANCA JAYA,
SDN 31 TALANG KELAPA,-2.9015,104.623,JALAN CANDRADIMUKA LINK. I,
SDN 32 TALANG KELAPA,-2.8962,104.6639,KOMPLEK GRIYA HANDAYANI Km. 15,
SDN 33 TALANG KELAPA,-2.9287,104.6736,JALAN TANAH MAS KOMPLEK BULU JADONGAN,
SDN 34 TALANG KELAPA,-2.5983,104.4148,JALAN TANAH MAS KOMPLEK TIGA PUTRI KENCANA,
SDN 35 TALANG KELAPA,-2.8913,104.7286,JALAN TANJUNG API - API,
SDN 36 TALANG KELAPA,-2.7507,104.5653,JALAN SETIA HARAPAN,
SDN 37 TALANG KELAPA,-2.9315,104.6635,Jalan Tanah Mas Perum Azhar Permai,
SDN 4 TALANG KELAPA,-2.9174,104.6391,JALAN PALEMBANG - BETUNG Km.  18,
SDN 5 TALANG KELAPA,-2.8386,104.6209,JALAN RAYA  PANGKALAN BENTENG,
SDN 6 TALANG KELAPA,-2.9101,104.6161,JALAN PALEMBANG - BETUNG Km. 20,
SDN 7 TALANG KELAPA,-2.8043,104.7354,JALAN TANJUNG API - API  Km. 15,
SDN 8 TALANG KELAPA,-2.9111,104.6633,JALAN PALEMBANG - BETUNG Km. 15,
SDN 9 TALANG KELAPA,-2.8532,104.5809,JALAN SUNGAI RENGIT,
SMP HARAPAN IBU,-2.9264,104.664,Jalan Tanah Mas Azhar Km.14,
SMP METHODIST 1 TALANG KELAPA,-2.9142,104.6256,"JALAN PALEMBANG-BETUNG KM. 18,5",
SMP PGRI SUKAMORO,-2.917,104.6396,JL.Palembang Betung Km. 18,
SMP PPT HIDAYATULLAH,-2.8948,104.7722,Jl. Simpang Pu No.230 Kenten Laut,
SMP SANDIKA,-2.9127,104.6666,Jln. Palembang - Betung Km. 14.5,
SMP YAPI AIR BATU,-2.906,104.6169,Air Batu Sungai Rengit Lr.tembusan Lk.ii,
SMPN 1 TALANG KELAPA,-2.9207,104.6332,JALAN KERANI AMAD KM. 18,
SMPN 2 TALANG KELAPA,-2.8533,104.581,DUSUN I,
SMPN 3 TALANG KELAPA,-2.87668,104.783775,JALAN SEI PEDADO DUSUN II,
SMPN 4 TALANG KELAPA,-2.952,104.6609,JALAN TALANG BULUH,
SDN 1 TANJUNG LAGO,-2.7421,104.7043,Jalan Tanjung Api-Api Km. 24,
SDN 10 TANJUNG LAGO,-2.6683,104.7215,Jalan Tanjung Api - Api Km. 34,
SDN 11 TANJUNG LAGO,-2.6572,104.7157,Jalan Tanjung Api - Api Km. 34,
SDN 12 TANJUNG LAGO,-2.6908,104.7254,Jalan Tanjung Api - Api Km. 20,
SDN 13 TANJUNG LAGO,-2.6185,104.671,Jalan Tanjung Api-Api Km. 42,
SDN 14 TANJUNG LAGO,-2.7091,104.6669,Jalan Kelapa Mas Dusun I RT.01 RW.01,
SDN 15 TANJUNG LAGO,-2.6574,104.7511,Jalan PPK RT.03 RW.01,
SDN 16 TANJUNG LAGO,-2.6576,104.6626,Jalan Tanjung Api - Api Km. 42,
SDN 17 TANJUNG LAGO,-2.5903,104.7734,Jalan Tanjung Api - Api Km. 48,
