latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.27103,115.44019,304.54,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.06,0.96,N,2026-09-25 05:57:04,Sedang
-2.25478,114.5987,311.84,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.01,1.57,N,2026-09-25 05:57:04,Sedang
-2.24756,113.43052,310.29,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.27,1.6,N,2026-09-25 05:57:04,Sedang
-2.2468,114.28889,310.07,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.72,1.5,N,2026-09-25 05:57:04,Sedang
-2.24607,114.28418,306.32,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.36,1.5,N,2026-09-25 05:57:04,Sedang
-2.24351,114.31847,306.26,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.98,2.05,N,2026-09-25 05:57:04,Sedang
-2.24243,114.61766,312.55,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.03,1.94,N,2026-09-25 05:57:04,Sedang
-2.24165,114.61275,314.71,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.24,2.81,N,2026-09-25 05:57:04,Sedang
-2.24007,114.62813,332.94,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.83,3.39,N,2026-09-25 05:57:04,Sedang
-2.23772,114.63863,308.1,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292,1.85,N,2026-09-25 05:57:04,Sedang
-2.23501,115.49409,311.62,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.76,1.73,N,2026-09-25 05:57:04,Sedang
-2.23457,114.6442,328.63,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.47,9.75,N,2026-09-25 05:57:04,Sedang
-2.23301,114.6343,321.08,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.47,2.37,N,2026-09-25 05:57:04,Sedang
-2.23231,114.55389,323.83,0.54,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.14,3.76,N,2026-09-25 05:57:04,Sedang
-2.23095,110.16524,299.71,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.49,0.6,N,2026-09-25 05:57:04,Sedang
-2.2304,110.16179,302.41,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.16,0.6,N,2026-09-25 05:57:04,Sedang
-2.22675,114.62009,333.8,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.34,5.28,N,2026-09-25 05:57:04,Sedang
-2.22546,113.82554,303.57,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.35,1.68,N,2026-09-25 05:57:04,Sedang
-2.22478,113.82109,306.84,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.56,1.68,N,2026-09-25 05:57:04,Sedang
-2.22375,110.16283,305.69,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,272.95,0.81,N,2026-09-25 05:57:04,Sedang
-2.22274,113.8147,311.56,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.97,3.52,N,2026-09-25 05:57:04,Sedang
-2.22258,110.19837,298.46,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,270.18,0.52,N,2026-09-25 05:57:04,Sedang
-2.22205,114.61575,336.26,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.17,6.47,N,2026-09-25 05:57:04,Sedang
-2.21434,113.8342,318.58,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.77,2.62,N,2026-09-25 05:57:04,Sedang
-2.21389,113.87998,304.68,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,2.04,N,2026-09-25 05:57:04,Sedang
-2.21368,115.49354,307.83,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.98,1.64,N,2026-09-25 05:57:04,Sedang
-2.21012,113.80753,314.83,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.87,2.35,N,2026-09-25 05:57:04,Sedang
-2.20942,113.80309,319.32,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.53,2.35,N,2026-09-25 05:57:04,Sedang
-2.2094,115.52093,305.89,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.88,1.85,N,2026-09-25 05:57:04,Sedang
-2.20779,113.817,304.53,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.51,3.56,N,2026-09-25 05:57:04,Sedang
-2.20755,115.53663,323.58,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.15,2.93,N,2026-09-25 05:57:04,Sedang
-2.20476,113.82201,306.24,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.73,1.84,N,2026-09-25 05:57:04,Sedang
-2.20335,113.81313,305.25,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.63,1.94,N,2026-09-25 05:57:04,Sedang
-2.20195,113.80425,315.11,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.06,2.51,N,2026-09-25 05:57:04,Sedang
-2.19798,113.82761,307.15,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.34,3.09,N,2026-09-25 05:57:04,Sedang
-2.19449,113.8054,322.08,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.76,3.02,N,2026-09-25 05:57:04,Sedang
-2.1912,113.83321,305.81,0.49,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.39,2.42,N,2026-09-25 05:57:04,Sedang
-2.19005,113.80152,305.9,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.95,2.64,N,2026-09-25 05:57:04,Sedang
-2.18841,113.81544,311.5,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.12,2.36,N,2026-09-25 05:57:04,Sedang
-2.18468,113.81602,311.5,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.34,2.36,N,2026-09-25 05:57:04,Sedang
-2.18444,114.81599,311.58,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.46,2.21,N,2026-09-25 05:57:04,Sedang
-2.18184,110.27884,305.27,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.08,1.16,N,2026-09-25 05:57:04,Sedang
-2.18115,112.50778,314.14,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.52,1.21,N,2026-09-25 05:57:04,Sedang
-2.18054,112.50392,303.95,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.65,1.21,N,2026-09-25 05:57:04,Sedang
-2.17763,115.92753,302,0.44,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.01,1.07,N,2026-09-25 05:57:04,Sedang
-2.17374,113.79498,310.12,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.74,2.07,N,2026-09-25 05:57:04,Sedang
-2.1733,114.8229,306.1,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.52,1.46,N,2026-09-25 05:57:04,Sedang
-2.17154,115.58434,310.35,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.08,2.41,N,2026-09-25 05:57:04,Sedang
-2.17001,113.79558,313.48,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.02,2.54,N,2026-09-25 05:57:04,Sedang
-2.16987,112.71301,311.96,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.99,1.9,N,2026-09-25 05:57:04,Sedang
-2.16805,112.70123,296.46,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,275.25,0.34,N,2026-09-25 05:57:04,Sedang
-2.16794,113.78227,313.68,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.72,3.12,N,2026-09-25 05:57:04,Sedang
-2.16621,102.85355,295.02,0.55,0.51,2026-09-24,1815,N,VIIRS,n,2.0NRT,263.51,0.42,N,2026-09-25 05:57:04,Sedang
-2.16393,113.8056,307.74,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.59,1.65,N,2026-09-25 05:57:04,Sedang
-2.16353,113.77847,306.29,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.64,2.91,N,2026-09-25 05:57:04,Sedang
-2.16324,113.80116,309.59,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.88,1.65,N,2026-09-25 05:57:04,Sedang
-2.16218,115.7716,305,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.43,0.9,N,2026-09-25 05:57:04,Sedang
-2.16149,102.85429,304.17,0.55,0.51,2026-09-24,1815,N,VIIRS,n,2.0NRT,263.89,0.91,N,2026-09-25 05:57:04,Sedang
-2.1603,110.25038,299.73,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,275.02,0.75,N,2026-09-25 05:57:04,Sedang
-2.15636,113.75694,304.53,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.28,1.79,N,2026-09-25 05:57:04,Sedang
-2.15568,113.75251,318.88,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.2,2.34,N,2026-09-25 05:57:04,Sedang
-2.15499,113.74811,312.7,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.78,2.34,N,2026-09-25 05:57:04,Sedang
-2.15264,113.7575,311.13,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.92,1.79,N,2026-09-25 05:57:04,Sedang
-2.15205,113.8029,311.5,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.49,2.16,N,2026-09-25 05:57:04,Sedang
-2.15166,113.77576,313.22,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.81,2.23,N,2026-09-25 05:57:04,Sedang
-2.15098,113.77135,315.3,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.93,1.79,N,2026-09-25 05:57:04,Sedang
-2.15096,110.21294,321.97,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.49,2.93,N,2026-09-25 05:57:04,Sedang
-2.14919,113.42233,330.13,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.19,3.59,N,2026-09-25 05:57:04,Sedang
-2.14785,113.41387,310.28,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.68,4.39,N,2026-09-25 05:57:04,Sedang
-2.14695,113.79462,311.37,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,2.09,N,2026-09-25 05:57:04,Sedang
-2.14664,113.81738,313.16,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.93,4.35,N,2026-09-25 05:57:04,Sedang
-2.14599,110.20312,321.91,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.01,6.81,N,2026-09-25 05:57:04,Sedang
-2.1449,110.19621,326.17,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.22,4.72,N,2026-09-25 05:57:04,Sedang
-2.14489,113.78133,321.38,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.42,4.06,N,2026-09-25 05:57:04,Sedang
-2.14486,113.41866,332.93,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.12,4.39,N,2026-09-25 05:57:04,Sedang
-2.14451,113.75423,308.59,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.63,1.43,N,2026-09-25 05:57:04,Sedang
-2.14431,110.21399,316.11,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.67,19.03,N,2026-09-25 05:57:04,Sedang
-2.1442,113.41443,335.14,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.99,4.39,N,2026-09-25 05:57:04,Sedang
-2.14352,113.77247,310.27,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.81,2.71,N,2026-09-25 05:57:04,Sedang
-2.14322,113.7952,310.6,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,2.09,N,2026-09-25 05:57:04,Sedang
-2.1431,106.05079,303.42,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,266.29,1.14,N,2026-09-25 05:57:04,Sedang
-2.1429,113.81796,304.73,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,2.54,N,2026-09-25 05:57:04,Sedang
-2.14215,113.76363,316.28,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.81,2.34,N,2026-09-25 05:57:04,Sedang
-2.13849,113.8141,317.92,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.41,2.54,N,2026-09-25 05:57:04,Sedang
-2.13661,110.18691,302.06,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,275.55,6.45,N,2026-09-25 05:57:04,Sedang
-2.13606,110.18346,299.85,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,275.99,6.45,N,2026-09-25 05:57:04,Sedang
-2.13471,113.76479,316.16,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.98,3.64,N,2026-09-25 05:57:04,Sedang
-2.13384,110.19088,317.09,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,277.42,3.31,N,2026-09-25 05:57:04,Sedang
-2.13372,113.7831,311.28,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.65,4.36,N,2026-09-25 05:57:04,Sedang
-2.13339,113.80581,306.18,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.12,3.01,N,2026-09-25 05:57:04,Sedang
-2.13274,110.18398,351.43,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,277.78,6.45,N,2026-09-25 05:57:04,Sedang
-2.13235,113.77422,332.88,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.93,4.85,N,2026-09-25 05:57:04,Sedang
-2.13067,113.78811,310.38,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.07,4.37,N,2026-09-25 05:57:04,Sedang
-2.12912,110.33306,300.56,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.97,0.8,N,2026-09-25 05:57:04,Sedang
-2.12883,110.20227,308.58,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.44,1.6,N,2026-09-25 05:57:04,Sedang
-2.1283,113.79753,309.78,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.25,3.51,N,2026-09-25 05:57:04,Sedang
-2.12772,114.26605,303.56,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.82,1.21,N,2026-09-25 05:57:04,Sedang
-2.12491,113.77541,315.55,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.42,4.71,N,2026-09-25 05:57:04,Sedang
-2.12423,113.771,308.39,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.98,4.71,N,2026-09-25 05:57:04,Sedang
-2.12388,113.74394,307.05,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.62,1.84,N,2026-09-25 05:57:04,Sedang
-2.12006,114.26727,304.55,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.32,1.56,N,2026-09-25 05:57:04,Sedang
-2.11925,113.51844,326.83,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293,3.36,N,2026-09-25 05:57:04,Sedang
-2.11576,113.79043,309.79,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.55,2.96,N,2026-09-25 05:57:04,Sedang
-2.11432,113.41476,307.43,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,1.12,N,2026-09-25 05:57:04,Sedang
-2.11191,113.51958,316.13,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.48,1.09,N,2026-09-25 05:57:04,Sedang
-2.11182,115.89066,301.8,0.44,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.72,1.49,N,2026-09-25 05:57:04,Sedang
-2.10445,114.21695,303.42,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.98,2.13,N,2026-09-25 05:57:04,Sedang
-2.1027,113.41222,314.12,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.64,1.85,N,2026-09-25 05:57:04,Sedang
-2.09664,113.79584,321.86,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.54,3.48,N,2026-09-25 05:57:04,Sedang
-2.09641,113.74625,304.36,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.03,1.2,N,2026-09-25 05:57:04,Sedang
-2.09579,112.55968,327.7,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.83,3.6,N,2026-09-25 05:57:04,Sedang
-2.09572,113.74186,304.51,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.02,5.39,N,2026-09-25 05:57:04,Sedang
-2.09478,113.75999,307.97,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.74,1.41,N,2026-09-25 05:57:04,Sedang
-2.09475,113.40913,330.89,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.76,5.91,N,2026-09-25 05:57:04,Sedang
-2.09432,113.73306,311.89,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.92,2.68,N,2026-09-25 05:57:04,Sedang
-2.09409,113.40491,347.25,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.76,5.91,N,2026-09-25 05:57:04,Sedang
-2.09291,113.79642,305.52,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.76,1.14,N,2026-09-25 05:57:04,Sedang
-2.0927,113.74683,315.83,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.73,1.81,N,2026-09-25 05:57:04,Sedang
-2.092,113.74244,305.07,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.27,4.37,N,2026-09-25 05:57:04,Sedang
-2.09085,114.20473,304.49,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.64,1.43,N,2026-09-25 05:57:04,Sedang
-2.08489,114.19138,312.45,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.22,4.59,N,2026-09-25 05:57:04,Sedang
-2.08476,113.79315,308.71,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.19,1.55,N,2026-09-25 05:57:04,Sedang
-2.08318,113.73479,310.17,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.23,1.98,N,2026-09-25 05:57:04,Sedang
-2.08179,114.19662,308.6,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.44,4.59,N,2026-09-25 05:57:04,Sedang
-2.08086,113.74416,317.45,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.18,2.16,N,2026-09-25 05:57:04,Sedang
-2.078,113.79872,305.77,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.5,2.38,N,2026-09-25 05:57:04,Sedang
-2.07783,113.74913,311.63,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.86,1.54,N,2026-09-25 05:57:04,Sedang
-2.07428,113.7993,326.15,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.3,2.38,N,2026-09-25 05:57:04,Sedang
-2.07412,113.7497,307.6,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.5,1.54,N,2026-09-25 05:57:04,Sedang
-2.07359,113.79488,315.9,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.04,2.38,N,2026-09-25 05:57:04,Sedang
-2.07274,113.74094,311.59,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.12,3.73,N,2026-09-25 05:57:04,Sedang
-2.07155,113.40411,305.73,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.76,1.62,N,2026-09-25 05:57:04,Sedang
-2.06834,113.98301,304.87,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.97,1.73,N,2026-09-25 05:57:04,Sedang
-2.06672,116.226,313.51,0.46,0.47,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.2,1.85,N,2026-09-25 05:57:04,Sedang
-2.06605,116.22415,307.51,0.46,0.47,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.27,2.43,N,2026-09-25 05:57:04,Sedang
-2.06527,113.9881,314.45,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.54,3.68,N,2026-09-25 05:57:04,Sedang
-2.06489,113.71516,313.79,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.33,2.44,N,2026-09-25 05:57:04,Sedang
-2.06457,113.98358,301.71,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.82,1.73,N,2026-09-25 05:57:04,Sedang
-2.06228,113.74703,305.34,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.83,0.84,N,2026-09-25 05:57:04,Sedang
-2.06109,115.56983,312.07,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.87,2.11,N,2026-09-25 05:57:04,Sedang
-2.05679,113.71199,310.57,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.78,2.16,N,2026-09-25 05:57:04,Sedang
-2.05466,113.99435,301.72,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.14,3.76,N,2026-09-25 05:57:04,Sedang
-2.05444,113.72126,305.56,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.68,2.95,N,2026-09-25 05:57:04,Sedang
-2.05309,113.71257,324.95,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.07,2.16,N,2026-09-25 05:57:04,Sedang
-2.05158,113.99947,303.92,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.01,2.87,N,2026-09-25 05:57:04,Sedang
-2.05142,113.72623,308.69,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.65,1.34,N,2026-09-25 05:57:04,Sedang
-2.04912,113.95831,303.26,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.26,2.5,N,2026-09-25 05:57:04,Sedang
-2.04751,114.19465,329.4,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.99,2.84,N,2026-09-25 05:57:04,Sedang
-2.04531,114.18075,306.48,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.11,2.05,N,2026-09-25 05:57:04,Sedang
-2.04491,112.55571,304.04,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.28,1.52,N,2026-09-25 05:57:04,Sedang
-2.0437,114.19525,309.82,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.76,2.84,N,2026-09-25 05:57:04,Sedang
-2.04347,110.24041,302.11,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.26,0.67,N,2026-09-25 05:57:04,Sedang
-2.04336,113.99612,303.98,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.93,1.66,N,2026-09-25 05:57:04,Sedang
-2.04313,114.16688,311.39,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.99,3.23,N,2026-09-25 05:57:04,Sedang
-2.0424,114.16225,306.7,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.3,1.82,N,2026-09-25 05:57:04,Sedang
-2.04224,114.18597,324.55,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.96,4.01,N,2026-09-25 05:57:04,Sedang
-2.04155,115.85844,314.44,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.44,1.56,N,2026-09-25 05:57:04,Sedang
-2.04094,115.85442,308.36,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.14,2.62,N,2026-09-25 05:57:04,Sedang
-2.04092,111.07997,302.75,0.39,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,268.09,0.93,N,2026-09-25 05:57:04,Sedang
-2.03997,106.13152,309.63,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,265.28,1.54,N,2026-09-25 05:57:04,Sedang
-2.03842,110.27302,306.85,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.66,1.55,N,2026-09-25 05:57:04,Sedang
-2.03714,114.15361,311.39,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.57,1.4,N,2026-09-25 05:57:04,Sedang
-2.03388,113.71113,324.87,0.48,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.31,2.22,N,2026-09-25 05:57:04,Sedang
-2.03369,115.86381,304.55,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.39,1.39,N,2026-09-25 05:57:04,Sedang
-2.03261,114.14959,303.75,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.82,1.29,N,2026-09-25 05:57:04,Sedang
-2.03189,114.14499,303.8,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.89,1.76,N,2026-09-25 05:57:04,Sedang
-2.03188,115.85194,312.07,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.75,2.44,N,2026-09-25 05:57:04,Sedang
-2.03136,110.20696,301.7,0.38,0.36,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.46,0.76,N,2026-09-25 05:57:04,Sedang
-2.03085,113.71607,306.22,0.49,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.79,2.22,N,2026-09-25 05:57:04,Sedang
-2.03005,115.86841,306.51,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.66,2.57,N,2026-09-25 05:57:04,Sedang
-2.02905,113.48705,326.91,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.38,1.94,N,2026-09-25 05:57:04,Sedang
-2.02839,113.4828,310.19,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.25,1.94,N,2026-09-25 05:57:04,Sedang
-2.02522,114.97006,304.61,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.69,1.63,N,2026-09-25 05:57:04,Sedang
-2.02473,113.48336,313.26,0.47,0.4,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.35,1.94,N,2026-09-25 05:57:04,Sedang
-2.02202,114.97582,309.29,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.62,2.28,N,2026-09-25 05:57:04,Sedang
-2.0219,114.25585,323.76,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.72,2.56,N,2026-09-25 05:57:04,Sedang
-2.02173,113.34571,305.45,0.46,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.77,0.95,N,2026-09-25 05:57:04,Sedang
-2.02122,114.97067,309.01,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.61,2,N,2026-09-25 05:57:04,Sedang
