latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.50239,111.53778,,1.96,1.37,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,27.74,N,2026-09-21 01:51:25,Tinggi
-2.5,111.55482,,1.95,1.36,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,291.85,N,2026-09-21 01:51:25,Tinggi
-2.49793,112.30954,,1.7,1.28,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,17.21,N,2026-09-21 01:51:25,Tinggi
-2.49763,111.57175,,1.95,1.36,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,154.75,N,2026-09-21 01:51:25,Tinggi
-2.49598,112.32424,,1.7,1.28,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.02,N,2026-09-21 01:51:25,Tinggi
-2.49574,111.54258,,1.96,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,107.68,N,2026-09-21 01:51:25,Tinggi
-2.4935,111.55962,,1.95,1.36,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,310.42,N,2026-09-21 01:51:25,Tinggi
-2.49313,113.27264,,1.44,1.19,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,18.58,N,2026-09-21 01:51:25,Tinggi
-2.4904,111.53617,,1.96,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,65.67,N,2026-09-21 01:51:25,Tinggi
-2.48803,111.55321,,1.95,1.36,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,254.81,N,2026-09-21 01:51:25,Tinggi
-2.48461,110.43603,,2.41,1.5,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,42.34,N,2026-09-21 01:51:25,Tinggi
-2.48376,111.54095,,1.96,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,81.9,N,2026-09-21 01:51:25,Tinggi
-2.48183,110.4569,,2.4,1.49,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,30.63,N,2026-09-21 01:51:25,Tinggi
-2.48153,111.55803,,1.95,1.36,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,30.77,N,2026-09-21 01:51:25,Tinggi
-2.4673,112.94754,,1.52,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,38.32,N,2026-09-21 01:51:25,Tinggi
-2.46418,112.81052,,1.56,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,34.56,N,2026-09-21 01:51:25,Tinggi
-2.46365,112.97399,,1.51,1.21,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,23.04,N,2026-09-21 01:51:25,Tinggi
-2.45842,112.93287,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,115.53,N,2026-09-21 01:51:25,Tinggi
-2.44412,112.95789,,1.52,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,97.31,N,2026-09-21 01:51:25,Tinggi
-2.44199,112.12672,,1.76,1.3,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.31,N,2026-09-21 01:51:25,Tinggi
-2.43057,112.1252,,1.76,1.3,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,71.44,N,2026-09-21 01:51:25,Tinggi
-2.41216,116.29757,,1.02,1.01,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,10.54,N,2026-09-21 01:51:25,Tinggi
-2.40291,112.90521,,1.53,1.22,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,18.1,N,2026-09-21 01:51:25,Tinggi
-2.39774,112.89742,,1.53,1.22,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,25.47,N,2026-09-21 01:51:25,Tinggi
-2.39599,112.91071,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.25,N,2026-09-21 01:51:25,Tinggi
-2.39258,112.82186,,1.55,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,58.22,N,2026-09-21 01:51:25,Tinggi
-2.3922,112.90373,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,44.57,N,2026-09-21 01:51:25,Tinggi
-2.39072,112.8354,,1.55,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,236.22,N,2026-09-21 01:51:25,Tinggi
-2.38655,111.44592,,1.98,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,81.28,N,2026-09-21 01:51:25,Tinggi
-2.3818,112.82042,,1.55,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,31.38,N,2026-09-21 01:51:25,Tinggi
-2.37995,112.83393,,1.55,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.47,N,2026-09-21 01:51:25,Tinggi
-2.37921,114.49724,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,57.8,N,2026-09-21 01:51:25,Tinggi
-2.3778,114.50771,,1.2,1.09,2026-09-20,1251,Terra,MODIS,89,6.1NRT,,13.2,N,2026-09-21 01:51:25,Tinggi
-2.3376,114.04543,,1.28,1.12,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,77.32,N,2026-09-21 01:51:25,Tinggi
-2.33674,114.03955,,1.28,1.12,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,23.48,N,2026-09-21 01:51:25,Tinggi
-2.33612,114.05656,,1.27,1.12,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,72.05,N,2026-09-21 01:51:25,Tinggi
-2.33519,114.05067,,1.27,1.12,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,69.08,N,2026-09-21 01:51:25,Tinggi
-2.33376,111.47386,,1.97,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,67.6,N,2026-09-21 01:51:25,Tinggi
-2.33365,114.06177,,1.27,1.12,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.34,N,2026-09-21 01:51:25,Tinggi
-2.33148,111.491,,1.96,1.37,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,30.24,N,2026-09-21 01:51:25,Tinggi
-2.32863,111.46741,,1.97,1.37,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,29.37,N,2026-09-21 01:51:25,Tinggi
-2.32622,111.48455,,1.96,1.37,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,59.95,N,2026-09-21 01:51:25,Tinggi
-2.32468,113.31383,,1.42,1.18,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,14.43,N,2026-09-21 01:51:25,Tinggi
-2.29321,110.21999,,2.49,1.52,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,57.14,N,2026-09-21 01:51:25,Tinggi
-2.28907,110.22469,,2.49,1.52,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,56.61,N,2026-09-21 01:51:25,Tinggi
-2.23606,114.62399,,1.18,1.08,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,14.64,N,2026-09-21 01:51:25,Tinggi
-2.23465,114.63423,,1.17,1.08,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,52.13,N,2026-09-21 01:51:25,Tinggi
-2.2295,115.94323,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,17.35,N,2026-09-21 01:51:25,Tinggi
-2.22658,114.62268,,1.18,1.08,2026-09-20,1251,Terra,MODIS,89,6.1NRT,,13.2,N,2026-09-21 01:51:25,Tinggi
-2.22517,114.63294,,1.17,1.08,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,9.24,N,2026-09-21 01:51:25,Tinggi
-2.21748,114.82805,,1.15,1.07,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,14.4,N,2026-09-21 01:51:25,Tinggi
-2.21086,110.52888,,2.34,1.48,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,54.31,N,2026-09-21 01:51:25,Tinggi
-2.20765,115.90314,,1.04,1.02,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,8.5,N,2026-09-21 01:51:25,Tinggi
-2.20561,110.1641,,2.51,1.52,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,51.3,N,2026-09-21 01:51:25,Tinggi
-2.18935,114.82417,,1.15,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.04,N,2026-09-21 01:51:25,Tinggi
-2.17998,114.82288,,1.15,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,128.68,N,2026-09-21 01:51:25,Tinggi
-2.17079,112.69627,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.89,N,2026-09-21 01:51:25,Tinggi
-2.16895,112.70998,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.79,N,2026-09-21 01:51:25,Tinggi
-2.15836,110.23903,,2.47,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,58.23,N,2026-09-21 01:51:25,Tinggi
-2.12839,110.18568,,2.49,1.52,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,36.21,N,2026-09-21 01:51:25,Tinggi
-2.12422,110.19048,,2.49,1.52,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,33.72,N,2026-09-21 01:51:25,Tinggi
-2.12225,113.52224,,1.37,1.16,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,24.72,N,2026-09-21 01:51:25,Tinggi
-2.09562,114.83547,,1.14,1.07,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,10.86,N,2026-09-21 01:51:25,Tinggi
-2.09426,114.84544,,1.14,1.06,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,15.2,N,2026-09-21 01:51:25,Tinggi
-2.06417,115.87126,,1.04,1.02,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,14.53,N,2026-09-21 01:51:25,Tinggi
-2.06294,115.8802,,1.04,1.02,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,15.05,N,2026-09-21 01:51:25,Tinggi
-2.054,115.87894,,1.04,1.02,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,9.12,N,2026-09-21 01:51:25,Tinggi
-2.04629,115.86866,,1.04,1.02,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,11.49,N,2026-09-21 01:51:25,Tinggi
-2.04505,115.87771,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,43.33,N,2026-09-21 01:51:25,Tinggi
-2.04264,114.18824,,1.24,1.11,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.65,N,2026-09-21 01:51:25,Tinggi
-2.04121,111.10538,,2.09,1.41,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,41.78,N,2026-09-21 01:51:25,Tinggi
-2.04055,114.18159,,1.24,1.11,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,12.38,N,2026-09-21 01:51:25,Tinggi
-2.03905,114.19237,,1.24,1.11,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,32.42,N,2026-09-21 01:51:25,Tinggi
-2.02191,115.84678,,1.04,1.02,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,11.92,N,2026-09-21 01:51:25,Tinggi
-2.01378,114.3736,,1.21,1.09,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,11.29,N,2026-09-21 01:51:25,Tinggi
-2.01232,114.3841,,1.21,1.09,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,11.78,N,2026-09-21 01:51:25,Tinggi
-2.01225,111.31916,,2,1.38,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,33.15,N,2026-09-21 01:51:25,Tinggi
-2.00937,111.15596,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,62,N,2026-09-21 01:51:25,Tinggi
-2.00604,111.15003,,2.07,1.4,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,40.15,N,2026-09-21 01:51:25,Tinggi
-2.00354,111.16778,,2.06,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,40.07,N,2026-09-21 01:51:25,Tinggi
-1.99627,111.1305,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.75,N,2026-09-21 01:51:25,Tinggi
-1.99377,111.1484,,2.07,1.4,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,38.86,N,2026-09-21 01:51:25,Tinggi
-1.98955,111.11664,,2.08,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,80.68,N,2026-09-21 01:51:25,Tinggi
-1.98718,111.13467,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,305.63,N,2026-09-21 01:51:25,Tinggi
-1.98651,111.11064,,2.08,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,51.32,N,2026-09-21 01:51:25,Tinggi
-1.984,111.1287,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,327.34,N,2026-09-21 01:51:25,Tinggi
-1.98152,111.14659,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,44.79,N,2026-09-21 01:51:25,Tinggi
-1.98014,111.18839,,2.05,1.39,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,64.65,N,2026-09-21 01:51:25,Tinggi
-1.97657,111.18221,,2.05,1.39,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,35.04,N,2026-09-21 01:51:25,Tinggi
-1.97407,111.20025,,2.04,1.39,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,52.2,N,2026-09-21 01:51:25,Tinggi
-1.97177,111.03503,,2.11,1.41,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,38.13,N,2026-09-21 01:51:25,Tinggi
-1.97172,111.12698,,2.07,1.4,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,86.02,N,2026-09-21 01:51:25,Tinggi
-1.95824,110.55829,,2.3,1.47,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,28.83,N,2026-09-21 01:51:25,Tinggi
-1.88814,110.20676,,2.46,1.51,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,36.06,N,2026-09-21 01:51:25,Tinggi
-1.85931,110.23948,,2.44,1.51,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,40.29,N,2026-09-21 01:51:25,Tinggi
-1.85883,110.22437,,2.45,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,57.8,N,2026-09-21 01:51:25,Tinggi
-1.85601,110.24548,,2.44,1.51,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,45.75,N,2026-09-21 01:51:25,Tinggi
-1.84908,110.21653,,2.45,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,64.89,N,2026-09-21 01:51:25,Tinggi
-1.84561,110.22255,,2.45,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,53.73,N,2026-09-21 01:51:25,Tinggi
-1.83319,114.34733,,1.21,1.09,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,10.07,N,2026-09-21 01:51:25,Tinggi
-1.82359,114.34601,,1.21,1.09,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,14.58,N,2026-09-21 01:51:25,Tinggi
-1.80075,113.39925,,1.38,1.16,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,29.58,N,2026-09-21 01:51:25,Tinggi
-1.79913,113.41129,,1.38,1.16,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,21.07,N,2026-09-21 01:51:25,Tinggi
-1.79052,113.39783,,1.38,1.16,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,78.55,N,2026-09-21 01:51:25,Tinggi
-1.78891,113.40988,,1.38,1.16,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,72.32,N,2026-09-21 01:51:25,Tinggi
-1.78889,115.86154,,1.04,1.02,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,9.94,N,2026-09-21 01:51:25,Tinggi
-1.7735,110.37648,,2.37,1.49,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,38.34,N,2026-09-21 01:51:25,Tinggi
-1.76535,113.95872,,1.27,1.12,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,14.77,N,2026-09-21 01:51:25,Tinggi
-1.76426,114.42312,,1.19,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,31.6,N,2026-09-21 01:51:25,Tinggi
-1.76382,113.96981,,1.27,1.12,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,12.34,N,2026-09-21 01:51:25,Tinggi
-1.76285,114.43349,,1.19,1.09,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,14.56,N,2026-09-21 01:51:25,Tinggi
-1.69847,110.25493,,2.42,1.5,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,26.83,N,2026-09-21 01:51:25,Tinggi
-1.68607,114.32139,,1.21,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,35.65,N,2026-09-21 01:51:25,Tinggi
-1.67784,114.59402,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,23.31,N,2026-09-21 01:51:25,Tinggi
-1.67686,113.71082,,1.31,1.14,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,11.93,N,2026-09-21 01:51:25,Tinggi
-1.67426,113.95108,,1.27,1.12,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,12.2,N,2026-09-21 01:51:25,Tinggi
-1.66562,114.61301,,1.16,1.07,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,16.89,N,2026-09-21 01:51:25,Tinggi
-1.66444,113.94975,,1.27,1.12,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,11.3,N,2026-09-21 01:51:25,Tinggi
-1.66423,114.62313,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,37.28,N,2026-09-21 01:51:25,Tinggi
-1.65619,114.6117,,1.16,1.07,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,17.07,N,2026-09-21 01:51:25,Tinggi
-1.65481,114.62183,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,33.99,N,2026-09-21 01:51:25,Tinggi
-1.63083,110.65699,,2.23,1.45,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,28.82,N,2026-09-21 01:51:25,Tinggi
-1.62848,114.42406,,1.19,1.08,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,14.89,N,2026-09-21 01:51:25,Tinggi
-1.62518,114.62806,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,29.82,N,2026-09-21 01:51:25,Tinggi
-1.62382,114.63816,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,27.43,N,2026-09-21 01:51:25,Tinggi
-1.61848,114.60652,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.68,N,2026-09-21 01:51:25,Tinggi
-1.61371,114.59952,,1.16,1.07,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,14.34,N,2026-09-21 01:51:25,Tinggi
-1.6123,114.60964,,1.16,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,38.99,N,2026-09-21 01:51:25,Tinggi
-1.60174,110.48547,,2.3,1.47,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,65.72,N,2026-09-21 01:51:25,Tinggi
-1.59161,110.46375,,2.31,1.47,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,83.02,N,2026-09-21 01:51:25,Tinggi
-1.58885,110.48378,,2.3,1.47,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,433.43,N,2026-09-21 01:51:25,Tinggi
-1.56881,114.71624,,1.14,1.07,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,15.61,N,2026-09-21 01:51:25,Tinggi
-1.55538,110.15894,,2.45,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,56.29,N,2026-09-21 01:51:25,Tinggi
-1.54216,110.15711,,2.45,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,52.76,N,2026-09-21 01:51:25,Tinggi
-1.53925,110.17832,,2.44,1.51,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,120.89,N,2026-09-21 01:51:25,Tinggi
-1.53085,114.39419,,1.19,1.08,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,12.53,N,2026-09-21 01:51:25,Tinggi
-1.52769,110.26236,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,112.99,N,2026-09-21 01:51:25,Tinggi
-1.52484,110.2831,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,58.83,N,2026-09-21 01:51:25,Tinggi
-1.52275,114.38251,,1.19,1.09,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,11.39,N,2026-09-21 01:51:25,Tinggi
-1.47921,115.772,,1.04,1.02,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,7.15,N,2026-09-21 01:51:25,Tinggi
-1.47797,115.78107,,1.04,1.02,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,12.62,N,2026-09-21 01:51:25,Tinggi
-1.47674,115.79015,,1.04,1.02,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,9.44,N,2026-09-21 01:51:25,Tinggi
-1.474,114.66682,,1.15,1.07,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,11.37,N,2026-09-21 01:51:25,Tinggi
-1.47262,114.67686,,1.15,1.07,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,13.3,N,2026-09-21 01:51:25,Tinggi
-1.47104,114.08895,,1.24,1.1,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,12.2,N,2026-09-21 01:51:25,Tinggi
-1.46903,115.77983,,1.04,1.02,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,20.43,N,2026-09-21 01:51:25,Tinggi
-1.4678,115.78891,,1.04,1.02,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,7.76,N,2026-09-21 01:51:25,Tinggi
-1.46488,113.8423,,1.28,1.12,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,13.99,N,2026-09-21 01:51:25,Tinggi
-1.45543,114.59243,,1.16,1.07,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,10.71,N,2026-09-21 01:51:25,Tinggi
-1.38348,110.64389,,2.22,1.44,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,30.23,N,2026-09-21 01:51:25,Tinggi
-1.30579,110.44787,,2.29,1.47,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,41.99,N,2026-09-21 01:51:25,Tinggi
-1.30105,110.38629,,2.32,1.47,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,27.85,N,2026-09-21 01:51:25,Tinggi
-1.29293,110.44611,,2.29,1.47,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,130.05,N,2026-09-21 01:51:25,Tinggi
-1.2542,110.53493,,2.25,1.45,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,40.6,N,2026-09-21 01:51:25,Tinggi
-1.25403,110.5415,,2.25,1.45,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,62.87,N,2026-09-21 01:51:25,Tinggi
-1.25146,110.55428,,2.24,1.45,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,34.31,N,2026-09-21 01:51:25,Tinggi
-1.21709,109.44645,,2.76,1.59,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,58.71,N,2026-09-21 01:51:25,Tinggi
-1.21189,109.43914,,2.76,1.59,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,101.7,N,2026-09-21 01:51:25,Tinggi
-1.15661,113.84344,,1.27,1.12,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,23.51,N,2026-09-21 01:51:25,Tinggi
-1.10708,110.08853,,2.44,1.51,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,31.85,N,2026-09-21 01:51:25,Tinggi
-1.10412,110.10971,,2.43,1.5,2026-09-20,1251,Terra,MODIS,89,6.1NRT,,36.9,N,2026-09-21 01:51:25,Tinggi
-1.01893,110.62815,,2.19,1.44,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,25.71,N,2026-09-21 01:51:25,Tinggi
-1.00651,113.68063,,1.29,1.13,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,17.3,N,2026-09-21 01:51:25,Tinggi
-1.00611,113.67429,,1.29,1.13,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,18.42,N,2026-09-21 01:51:25,Tinggi
-1.00455,113.68541,,1.29,1.13,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,17.79,N,2026-09-21 01:51:25,Tinggi
-1.00391,115.87748,,1.03,1.01,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,12.99,N,2026-09-21 01:51:25,Tinggi
-0.94928,110.09757,,2.42,1.5,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,83.99,N,2026-09-21 01:51:25,Tinggi
-0.94631,110.10381,,2.42,1.5,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,138.54,N,2026-09-21 01:51:25,Tinggi
-0.9463,110.11852,,2.41,1.5,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,111.26,N,2026-09-21 01:51:25,Tinggi
-0.93613,110.09576,,2.42,1.5,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,30.86,N,2026-09-21 01:51:25,Tinggi
-0.93318,110.1167,,2.41,1.5,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,55.85,N,2026-09-21 01:51:25,Tinggi
-0.93317,110.10196,,2.42,1.5,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,37.8,N,2026-09-21 01:51:25,Tinggi
-0.93039,110.12291,,2.41,1.5,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,37.37,N,2026-09-21 01:51:25,Tinggi
-0.9215,110.19949,,2.37,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,62.13,N,2026-09-21 01:51:25,Tinggi
-0.92007,110.11484,,2.41,1.5,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,30.41,N,2026-09-21 01:51:25,Tinggi
-0.91937,110.20578,,2.37,1.49,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,54.9,N,2026-09-21 01:51:25,Tinggi
-0.91715,110.13567,,2.4,1.49,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,32.85,N,2026-09-21 01:51:25,Tinggi
-0.86443,110.14424,,2.39,1.49,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,28.84,N,2026-09-21 01:51:25,Tinggi
-0.86194,110.14929,,2.39,1.49,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,41.91,N,2026-09-21 01:51:25,Tinggi
-0.8543,110.12176,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,99.43,N,2026-09-21 01:51:25,Tinggi
-0.85164,110.12677,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,297.8,N,2026-09-21 01:51:25,Tinggi
-0.85135,110.14247,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,105.61,N,2026-09-21 01:51:25,Tinggi
-0.84886,110.14751,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,71.04,N,2026-09-21 01:51:25,Tinggi
-0.8412,110.11995,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,109.4,N,2026-09-21 01:51:25,Tinggi
-0.83855,110.12492,,2.4,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,60.14,N,2026-09-21 01:51:25,Tinggi
-0.83828,110.14068,,2.39,1.49,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,126.91,N,2026-09-21 01:51:25,Tinggi
-0.77123,111.75363,,1.77,1.3,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,23.16,N,2026-09-21 01:51:25,Tinggi
-0.76904,111.76943,,1.76,1.3,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,18.89,N,2026-09-21 01:51:25,Tinggi
