latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.91212,104.46375,,1.33,1.14,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,31.03,N,2026-09-26 22:01:30,Tinggi
-3.79199,105.20094,,1.2,1.09,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,31.21,N,2026-09-26 22:01:30,Tinggi
-3.77286,105.55366,,1.15,1.07,2026-09-26,1329,Terra,MODIS,99,6.1NRT,,31.84,N,2026-09-26 22:01:30,Tinggi
-3.76347,105.55238,,1.15,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,25.58,N,2026-09-26 22:01:30,Tinggi
-3.7476,105.45762,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,30.89,N,2026-09-26 22:01:30,Tinggi
-3.74622,105.46777,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,86.44,N,2026-09-26 22:01:30,Tinggi
-3.74606,105.53976,,1.15,1.07,2026-09-26,1329,Terra,MODIS,94,6.1NRT,,26.56,N,2026-09-26 22:01:30,Tinggi
-3.7456,116.12519,,3.25,1.7,2026-09-26,1329,Terra,MODIS,89,6.1NRT,,66.18,N,2026-09-26 22:01:30,Tinggi
-3.74123,116.1534,,3.26,1.71,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,121.86,N,2026-09-26 22:01:30,Tinggi
-3.73953,105.44617,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,43.89,N,2026-09-26 22:01:30,Tinggi
-3.73816,105.45633,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,279.15,N,2026-09-26 22:01:30,Tinggi
-3.73679,105.46648,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,98.36,N,2026-09-26 22:01:30,Tinggi
-3.73009,105.44488,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,27.63,N,2026-09-26 22:01:30,Tinggi
-3.72872,105.45504,,1.16,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,21.11,N,2026-09-26 22:01:30,Tinggi
-3.66014,104.36389,,1.34,1.15,2026-09-26,1329,Terra,MODIS,85,6.1NRT,,17.61,N,2026-09-26 22:01:30,Tinggi
-3.51521,104.52654,,1.31,1.13,2026-09-26,1329,Terra,MODIS,82,6.1NRT,,13.9,N,2026-09-26 22:01:30,Tinggi
-3.5146,103.92447,,1.43,1.18,2026-09-26,1329,Terra,MODIS,94,6.1NRT,,21.02,N,2026-09-26 22:01:30,Tinggi
-3.50277,105.76666,,1.11,1.05,2026-09-26,1329,Terra,MODIS,81,6.1NRT,,10.55,N,2026-09-26 22:01:30,Tinggi
-3.48074,104.55668,,1.3,1.13,2026-09-26,1329,Terra,MODIS,94,6.1NRT,,20.79,N,2026-09-26 22:01:30,Tinggi
-3.47267,105.16071,,1.2,1.09,2026-09-26,1329,Terra,MODIS,83,6.1NRT,,12.36,N,2026-09-26 22:01:30,Tinggi
-3.44246,105.53124,,1.14,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,26.27,N,2026-09-26 22:01:30,Tinggi
-3.44112,105.54123,,1.14,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,32.72,N,2026-09-26 22:01:30,Tinggi
-3.43478,105.19167,,1.19,1.08,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,40.55,N,2026-09-26 22:01:30,Tinggi
-3.31385,104.42865,,1.32,1.14,2026-09-26,1329,Terra,MODIS,80,6.1NRT,,12.07,N,2026-09-26 22:01:30,Tinggi
-3.31247,105.48079,,1.14,1.07,2026-09-26,1329,Terra,MODIS,99,6.1NRT,,19.48,N,2026-09-26 22:01:30,Tinggi
-3.3111,105.4908,,1.14,1.07,2026-09-26,1329,Terra,MODIS,88,6.1NRT,,13.11,N,2026-09-26 22:01:30,Tinggi
-3.30664,105.16826,,1.19,1.08,2026-09-26,1329,Terra,MODIS,97,6.1NRT,,18.43,N,2026-09-26 22:01:30,Tinggi
-3.29587,105.10294,,1.2,1.09,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,51.29,N,2026-09-26 22:01:30,Tinggi
-3.29291,105.09628,,1.2,1.09,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,24.31,N,2026-09-26 22:01:30,Tinggi
-3.29279,105.27158,,1.17,1.08,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,25.67,N,2026-09-26 22:01:30,Tinggi
-3.29146,105.10676,,1.2,1.09,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,22.63,N,2026-09-26 22:01:30,Tinggi
-3.27727,104.55145,,1.29,1.13,2026-09-26,1329,Terra,MODIS,88,6.1NRT,,15.76,N,2026-09-26 22:01:30,Tinggi
-3.27578,104.56273,,1.29,1.13,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,14.64,N,2026-09-26 22:01:30,Tinggi
-3.16429,105.40307,,1.15,1.07,2026-09-26,1329,Terra,MODIS,81,6.1NRT,,10.43,N,2026-09-26 22:01:30,Tinggi
-3.15133,105.38519,,1.15,1.07,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,21.65,N,2026-09-26 22:01:30,Tinggi
-3.15088,105.17717,,1.18,1.08,2026-09-26,1329,Terra,MODIS,80,6.1NRT,,10.25,N,2026-09-26 22:01:30,Tinggi
-3.14994,105.39526,,1.15,1.07,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,13.09,N,2026-09-26 22:01:30,Tinggi
-3.14025,104.27444,,1.34,1.15,2026-09-26,1329,Terra,MODIS,80,6.1NRT,,11.18,N,2026-09-26 22:01:30,Tinggi
-3.12178,104.41368,,1.31,1.14,2026-09-26,1329,Terra,MODIS,93,6.1NRT,,18.11,N,2026-09-26 22:01:30,Tinggi
-3.0978,105.21184,,1.18,1.08,2026-09-26,1329,Terra,MODIS,84,6.1NRT,,11.04,N,2026-09-26 22:01:30,Tinggi
-3.09227,105.21525,,1.17,1.08,2026-09-26,1329,Terra,MODIS,83,6.1NRT,,12.74,N,2026-09-26 22:01:30,Tinggi
-3.0754,113.9964,,2.24,1.45,2026-09-26,1329,Terra,MODIS,83,6.1NRT,,28.79,N,2026-09-26 22:01:30,Tinggi
-3.05774,105.04127,,1.2,1.09,2026-09-26,1329,Terra,MODIS,82,6.1NRT,,12.23,N,2026-09-26 22:01:30,Tinggi
-3.05633,105.05177,,1.2,1.09,2026-09-26,1329,Terra,MODIS,87,6.1NRT,,13.89,N,2026-09-26 22:01:30,Tinggi
-3.04549,105.60378,,1.12,1.06,2026-09-26,1329,Terra,MODIS,89,6.1NRT,,18.04,N,2026-09-26 22:01:30,Tinggi
-3.04087,105.58685,,1.12,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,53.24,N,2026-09-26 22:01:30,Tinggi
-3.03951,105.59668,,1.12,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,67.64,N,2026-09-26 22:01:30,Tinggi
-3.03816,105.6065,,1.12,1.06,2026-09-26,1329,Terra,MODIS,87,6.1NRT,,15.48,N,2026-09-26 22:01:30,Tinggi
-3.03157,105.58559,,1.12,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,90.91,N,2026-09-26 22:01:30,Tinggi
-3.03022,105.59541,,1.12,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,87.1,N,2026-09-26 22:01:30,Tinggi
-3.02821,113.96379,,2.23,1.45,2026-09-26,1329,Terra,MODIS,82,6.1NRT,,28.07,N,2026-09-26 22:01:30,Tinggi
-3.02228,105.5843,,1.12,1.06,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,40.1,N,2026-09-26 22:01:30,Tinggi
-3.02093,105.59413,,1.12,1.06,2026-09-26,1329,Terra,MODIS,92,6.1NRT,,24.01,N,2026-09-26 22:01:30,Tinggi
-2.96237,113.14711,,1.93,1.36,2026-09-26,1329,Terra,MODIS,81,6.1NRT,,22.2,N,2026-09-26 22:01:30,Tinggi
-2.89219,112.82933,,1.82,1.32,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,26.24,N,2026-09-26 22:01:30,Tinggi
-2.89102,106.27261,,1.05,1.02,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,24.89,N,2026-09-26 22:01:30,Tinggi
-2.85897,105.15009,,1.18,1.08,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,28.59,N,2026-09-26 22:01:30,Tinggi
-2.73145,106.35985,,1.04,1.02,2026-09-26,1329,Terra,MODIS,81,6.1NRT,,8.81,N,2026-09-26 22:01:30,Tinggi
-2.71532,106.14198,,1.06,1.03,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,21.94,N,2026-09-26 22:01:30,Tinggi
-2.71509,106.07556,,1.07,1.03,2026-09-26,1329,Terra,MODIS,89,6.1NRT,,12.38,N,2026-09-26 22:01:30,Tinggi
-2.71383,106.08488,,1.07,1.03,2026-09-26,1329,Terra,MODIS,89,6.1NRT,,12.3,N,2026-09-26 22:01:30,Tinggi
-2.69264,113.02057,,1.9,1.35,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,45.48,N,2026-09-26 22:01:30,Tinggi
-2.68079,113.01888,,1.9,1.35,2026-09-26,1329,Terra,MODIS,97,6.1NRT,,37.61,N,2026-09-26 22:01:30,Tinggi
-2.66977,106.20537,,1.05,1.03,2026-09-26,1329,Terra,MODIS,92,6.1NRT,,14.38,N,2026-09-26 22:01:30,Tinggi
-2.66338,107.86946,,1,1,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,10.68,N,2026-09-26 22:01:30,Tinggi
-2.66217,107.87825,,1,1,2026-09-26,1329,Terra,MODIS,92,6.1NRT,,12.98,N,2026-09-26 22:01:30,Tinggi
-2.66076,106.20404,,1.05,1.03,2026-09-26,1329,Terra,MODIS,84,6.1NRT,,10.82,N,2026-09-26 22:01:30,Tinggi
-2.6595,106.21327,,1.05,1.02,2026-09-26,1329,Terra,MODIS,82,6.1NRT,,9.83,N,2026-09-26 22:01:30,Tinggi
-2.58097,103.26718,,1.55,1.23,2026-09-26,1329,Terra,MODIS,93,6.1NRT,,23.95,N,2026-09-26 22:01:30,Tinggi
-2.43945,106.27341,,1.05,1.02,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,9.81,N,2026-09-26 22:01:30,Tinggi
-2.40217,106.14041,,1.05,1.03,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,10.86,N,2026-09-26 22:01:30,Tinggi
-2.39061,106.1576,,1.05,1.02,2026-09-26,1329,Terra,MODIS,93,6.1NRT,,13.41,N,2026-09-26 22:01:30,Tinggi
-2.14714,113.42014,,2.09,1.41,2026-09-26,1329,Terra,MODIS,82,6.1NRT,,25.38,N,2026-09-26 22:01:30,Tinggi
-2.14355,110.19953,,1.22,1.1,2026-09-26,1329,Terra,MODIS,88,6.1NRT,,17.07,N,2026-09-26 22:01:30,Tinggi
-2.14204,110.21018,,1.22,1.1,2026-09-26,1329,Terra,MODIS,90,6.1NRT,,18.38,N,2026-09-26 22:01:30,Tinggi
-2.13542,110.18749,,1.22,1.1,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,52.23,N,2026-09-26 22:01:30,Tinggi
-2.13288,110.18134,,1.22,1.1,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,34.45,N,2026-09-26 22:01:30,Tinggi
-2.13142,110.19202,,1.22,1.1,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,36.29,N,2026-09-26 22:01:30,Tinggi
-2.08794,113.39289,,2.09,1.41,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,29.53,N,2026-09-26 22:01:30,Tinggi
-2.06745,113.71545,,2.22,1.44,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,100.77,N,2026-09-26 22:01:30,Tinggi
-1.99132,113.70446,,2.22,1.44,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,98.23,N,2026-09-26 22:01:30,Tinggi
-1.98836,113.71816,,2.23,1.45,2026-09-26,1329,Terra,MODIS,99,6.1NRT,,49.68,N,2026-09-26 22:01:30,Tinggi
-1.97841,113.69686,,2.22,1.44,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,80,N,2026-09-26 22:01:30,Tinggi
-1.96909,105.39271,,1.12,1.06,2026-09-26,1329,Terra,MODIS,88,6.1NRT,,11.85,N,2026-09-26 22:01:30,Tinggi
-1.96001,111.13607,,1.41,1.18,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,33.72,N,2026-09-26 22:01:30,Tinggi
-1.95467,105.49989,,1.11,1.05,2026-09-26,1329,Terra,MODIS,98,6.1NRT,,16.74,N,2026-09-26 22:01:30,Tinggi
-1.9361,113.99543,,2.35,1.48,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,67.19,N,2026-09-26 22:01:30,Tinggi
-1.92309,113.99352,,2.35,1.48,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,66.86,N,2026-09-26 22:01:30,Tinggi
-1.82952,103.9928,,1.34,1.15,2026-09-26,1329,Terra,MODIS,87,6.1NRT,,16.5,N,2026-09-26 22:01:30,Tinggi
-1.75531,113.97759,,2.36,1.48,2026-09-26,1329,Terra,MODIS,85,6.1NRT,,33.11,N,2026-09-26 22:01:30,Tinggi
-1.73589,113.02789,,1.98,1.37,2026-09-26,1329,Terra,MODIS,97,6.1NRT,,39.03,N,2026-09-26 22:01:30,Tinggi
-1.73119,113.02171,,1.98,1.37,2026-09-26,1329,Terra,MODIS,83,6.1NRT,,22.83,N,2026-09-26 22:01:30,Tinggi
-1.40221,103.90327,,1.34,1.15,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,44.71,N,2026-09-26 22:01:30,Tinggi
-1.40059,103.91498,,1.34,1.15,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,73.93,N,2026-09-26 22:01:30,Tinggi
-1.19092,104.24489,,1.27,1.12,2026-09-26,1329,Terra,MODIS,96,6.1NRT,,19.35,N,2026-09-26 22:01:30,Tinggi
-1.18936,104.25602,,1.27,1.12,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,23.15,N,2026-09-26 22:01:30,Tinggi
-1.18782,104.26707,,1.26,1.12,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,29.94,N,2026-09-26 22:01:30,Tinggi
-1.18109,104.24351,,1.27,1.12,2026-09-26,1329,Terra,MODIS,92,6.1NRT,,17.48,N,2026-09-26 22:01:30,Tinggi
0.045,116.79757,,4.28,1.91,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,150.41,N,2026-09-26 22:01:30,Tinggi
0.04964,116.79187,,4.28,1.91,2026-09-26,1329,Terra,MODIS,86,6.1NRT,,84.81,N,2026-09-26 22:01:30,Tinggi
