latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.75224,112.79213,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,162.11,N,2026-09-19 01:51:25,Tinggi
-2.75101,112.80098,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,182.11,N,2026-09-19 01:51:25,Tinggi
-2.74421,112.98122,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.42,N,2026-09-19 01:51:25,Tinggi
-2.73657,112.97106,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,41.22,N,2026-09-19 01:51:25,Tinggi
-2.73534,112.97998,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,130.45,N,2026-09-19 01:51:25,Tinggi
-2.73417,110.70905,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.26,N,2026-09-19 01:51:25,Tinggi
-2.7277,112.96982,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,63.07,N,2026-09-19 01:51:25,Tinggi
-2.72647,112.97874,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,157.4,N,2026-09-19 01:51:25,Tinggi
-2.71883,112.96857,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.51,N,2026-09-19 01:51:25,Tinggi
-2.71759,112.97749,,1.02,1.01,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,14.48,N,2026-09-19 01:51:25,Tinggi
-2.71636,112.9864,,1.02,1.01,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,11.03,N,2026-09-19 01:51:25,Tinggi
-2.68808,112.32908,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.85,N,2026-09-19 01:51:25,Tinggi
-2.68336,114.89837,,1.22,1.1,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,13.59,N,2026-09-19 01:51:25,Tinggi
-2.68189,114.90909,,1.23,1.1,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,15.64,N,2026-09-19 01:51:25,Tinggi
-2.67661,113.33916,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.73,N,2026-09-19 01:51:25,Tinggi
-2.67557,110.73246,,1.06,1.03,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,16.3,N,2026-09-19 01:51:25,Tinggi
-2.67222,114.90771,,1.23,1.1,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,16.76,N,2026-09-19 01:51:25,Tinggi
-2.66765,113.3379,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.91,N,2026-09-19 01:51:25,Tinggi
-2.66638,113.34702,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.52,N,2026-09-19 01:51:25,Tinggi
-2.6652,114.29109,,1.14,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.02,N,2026-09-19 01:51:25,Tinggi
-2.64688,114.94798,,1.23,1.1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,12.56,N,2026-09-19 01:51:25,Tinggi
-2.64537,114.95877,,1.24,1.1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.25,N,2026-09-19 01:51:25,Tinggi
-2.64336,113.38102,,1.05,1.02,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.7,N,2026-09-19 01:51:25,Tinggi
-2.6391,112.8789,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.44,N,2026-09-19 01:51:25,Tinggi
-2.63787,112.88779,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,44.48,N,2026-09-19 01:51:25,Tinggi
-2.63566,114.95739,,1.24,1.1,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,17.08,N,2026-09-19 01:51:25,Tinggi
-2.63031,111.60328,,1.01,1,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,15,N,2026-09-19 01:51:25,Tinggi
-2.62778,112.89544,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.8,N,2026-09-19 01:51:25,Tinggi
-2.62655,112.90434,,1.02,1.01,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,13.99,N,2026-09-19 01:51:25,Tinggi
-2.61892,112.8942,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.01,N,2026-09-19 01:51:25,Tinggi
-2.61319,114.97626,,1.24,1.11,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.85,N,2026-09-19 01:51:25,Tinggi
-2.61166,114.98711,,1.24,1.11,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,10.9,N,2026-09-19 01:51:25,Tinggi
-2.61007,112.01176,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.2,N,2026-09-19 01:51:25,Tinggi
-2.60887,112.02052,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.98,N,2026-09-19 01:51:25,Tinggi
-2.60244,112.88282,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.32,N,2026-09-19 01:51:25,Tinggi
-2.59684,114.8583,,1.22,1.1,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,13.24,N,2026-09-19 01:51:25,Tinggi
-2.5863,114.26349,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.57,N,2026-09-19 01:51:25,Tinggi
-2.58475,111.59068,,1.01,1,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,10.14,N,2026-09-19 01:51:25,Tinggi
-2.58247,114.98295,,1.24,1.11,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,13.79,N,2026-09-19 01:51:25,Tinggi
-2.5824,112.21291,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.6,N,2026-09-19 01:51:25,Tinggi
-2.5812,112.22166,,1,1,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,11.08,N,2026-09-19 01:51:25,Tinggi
-2.57908,114.98758,,1.24,1.11,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,17.57,N,2026-09-19 01:51:25,Tinggi
-2.57881,111.17339,,1.03,1.01,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.09,N,2026-09-19 01:51:25,Tinggi
-2.57593,111.58945,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.49,N,2026-09-19 01:51:25,Tinggi
-2.57471,111.59826,,1.01,1,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,13.26,N,2026-09-19 01:51:25,Tinggi
-2.57361,112.21169,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,80.13,N,2026-09-19 01:51:25,Tinggi
-2.57241,112.22043,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,71.16,N,2026-09-19 01:51:25,Tinggi
-2.57085,114.97533,,1.24,1.11,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,17.73,N,2026-09-19 01:51:25,Tinggi
-2.56935,114.98619,,1.24,1.11,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.65,N,2026-09-19 01:51:25,Tinggi
-2.5671,111.58822,,1.01,1,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,10.06,N,2026-09-19 01:51:25,Tinggi
-2.56482,112.21046,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.16,N,2026-09-19 01:51:25,Tinggi
-2.56362,112.21921,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17,N,2026-09-19 01:51:25,Tinggi
-2.56191,111.56055,,1.01,1,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,10.94,N,2026-09-19 01:51:25,Tinggi
-2.56123,110.62561,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.94,N,2026-09-19 01:51:25,Tinggi
-2.55996,110.63491,,1.06,1.03,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,10.28,N,2026-09-19 01:51:25,Tinggi
-2.55984,111.64105,,1.01,1,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.56,N,2026-09-19 01:51:25,Tinggi
-2.55961,114.9848,,1.24,1.11,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,15.94,N,2026-09-19 01:51:25,Tinggi
-2.55693,114.26945,,1.14,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.15,N,2026-09-19 01:51:25,Tinggi
-2.55556,114.27939,,1.14,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,85.2,N,2026-09-19 01:51:25,Tinggi
-2.55417,114.28934,,1.14,1.06,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,15.77,N,2026-09-19 01:51:25,Tinggi
-2.54789,111.53162,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.44,N,2026-09-19 01:51:25,Tinggi
-2.53965,114.25687,,1.13,1.06,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,15.79,N,2026-09-19 01:51:25,Tinggi
-2.53827,114.2668,,1.14,1.06,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,17.01,N,2026-09-19 01:51:25,Tinggi
-2.53688,114.27674,,1.14,1.06,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,14.31,N,2026-09-19 01:51:25,Tinggi
-2.53664,111.54804,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.9,N,2026-09-19 01:51:25,Tinggi
-2.53544,111.55686,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.87,N,2026-09-19 01:51:25,Tinggi
-2.53423,111.56568,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,14.18,N,2026-09-19 01:51:25,Tinggi
-2.53087,112.19681,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.37,N,2026-09-19 01:51:25,Tinggi
-2.52966,112.20555,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,115.15,N,2026-09-19 01:51:25,Tinggi
-2.52902,111.53799,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.59,N,2026-09-19 01:51:25,Tinggi
-2.52782,111.54681,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,83.81,N,2026-09-19 01:51:25,Tinggi
-2.52661,111.55563,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,229.42,N,2026-09-19 01:51:25,Tinggi
-2.5254,111.56446,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,89.09,N,2026-09-19 01:51:25,Tinggi
-2.52087,112.20432,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.39,N,2026-09-19 01:51:25,Tinggi
-2.5202,111.53677,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,57.91,N,2026-09-19 01:51:25,Tinggi
-2.51899,111.54559,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,201.04,N,2026-09-19 01:51:25,Tinggi
-2.51778,111.55441,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,823.58,N,2026-09-19 01:51:25,Tinggi
-2.51658,111.56323,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,770.3,N,2026-09-19 01:51:25,Tinggi
-2.51528,112.84608,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.88,N,2026-09-19 01:51:25,Tinggi
-2.51257,111.52671,,1.01,1,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.33,N,2026-09-19 01:51:25,Tinggi
-2.51016,111.54436,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,35.13,N,2026-09-19 01:51:25,Tinggi
-2.51012,110.45963,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.23,N,2026-09-19 01:51:25,Tinggi
-2.50896,111.55318,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,1329.51,N,2026-09-19 01:51:25,Tinggi
-2.50775,111.562,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,535.19,N,2026-09-19 01:51:25,Tinggi
-2.50121,113.27441,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.91,N,2026-09-19 01:51:25,Tinggi
-2.50101,110.45836,,1.08,1.04,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,12.25,N,2026-09-19 01:51:25,Tinggi
-2.49318,110.44764,,1.08,1.04,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.3,N,2026-09-19 01:51:25,Tinggi
-2.44963,112.11678,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.21,N,2026-09-19 01:51:25,Tinggi
-2.44842,112.12553,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.18,N,2026-09-19 01:51:25,Tinggi
-2.42841,110.51901,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,43.24,N,2026-09-19 01:51:25,Tinggi
-2.41206,112.92554,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.16,N,2026-09-19 01:51:25,Tinggi
-2.4115,116.31712,,1.54,1.22,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,17.83,N,2026-09-19 01:51:25,Tinggi
-2.40544,115.00104,,1.25,1.11,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,15.93,N,2026-09-19 01:51:25,Tinggi
-2.40105,112.92685,,1.02,1.01,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,9.99,N,2026-09-19 01:51:25,Tinggi
-2.40076,116.31557,,1.54,1.22,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.56,N,2026-09-19 01:51:25,Tinggi
-2.39882,116.32899,,1.54,1.22,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.48,N,2026-09-19 01:51:25,Tinggi
-2.39678,112.82637,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,67.5,N,2026-09-19 01:51:25,Tinggi
-2.39568,114.99965,,1.25,1.11,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,14.96,N,2026-09-19 01:51:25,Tinggi
-2.39548,116.32269,,1.54,1.22,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,18.2,N,2026-09-19 01:51:25,Tinggi
-2.39458,114.49764,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,40.16,N,2026-09-19 01:51:25,Tinggi
-2.39313,114.50788,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.15,N,2026-09-19 01:51:25,Tinggi
-2.38915,112.81625,,1.02,1.01,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,10.98,N,2026-09-19 01:51:25,Tinggi
-2.38793,112.82512,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,124.75,N,2026-09-19 01:51:25,Tinggi
-2.3867,112.83401,,1.02,1.01,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,9.58,N,2026-09-19 01:51:25,Tinggi
-2.38511,114.4963,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.91,N,2026-09-19 01:51:25,Tinggi
-2.38416,116.35431,,1.55,1.23,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,25.23,N,2026-09-19 01:51:25,Tinggi
-2.38366,114.50655,,1.17,1.08,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,18.03,N,2026-09-19 01:51:25,Tinggi
-2.38219,116.36781,,1.55,1.23,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,59.3,N,2026-09-19 01:51:25,Tinggi
-2.37913,116.36156,,1.55,1.23,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,88.01,N,2026-09-19 01:51:25,Tinggi
-2.36407,114.05922,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.48,N,2026-09-19 01:51:25,Tinggi
-2.36076,112.22318,,1,1,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.72,N,2026-09-19 01:51:25,Tinggi
-2.35756,114.03844,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.85,N,2026-09-19 01:51:25,Tinggi
-2.35619,114.04818,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,51.46,N,2026-09-19 01:51:25,Tinggi
-2.35482,114.05791,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,93.46,N,2026-09-19 01:51:25,Tinggi
-2.34832,114.03714,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,58.86,N,2026-09-19 01:51:25,Tinggi
-2.34694,114.04688,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,145.77,N,2026-09-19 01:51:25,Tinggi
-2.34557,114.05661,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,167.74,N,2026-09-19 01:51:25,Tinggi
-2.34386,114.33907,,1.15,1.07,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.46,N,2026-09-19 01:51:25,Tinggi
-2.34333,111.48202,,1.01,1,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.39,N,2026-09-19 01:51:25,Tinggi
-2.34246,114.34914,,1.15,1.07,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.32,N,2026-09-19 01:51:25,Tinggi
-2.3406,114.04018,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,30.07,N,2026-09-19 01:51:25,Tinggi
-2.33927,114.04992,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,94.89,N,2026-09-19 01:51:25,Tinggi
-2.33821,114.17566,,1.13,1.06,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,10.31,N,2026-09-19 01:51:25,Tinggi
-2.33812,111.45428,,1.01,1.01,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,12.63,N,2026-09-19 01:51:25,Tinggi
-2.33793,114.05968,,1.12,1.05,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,12.07,N,2026-09-19 01:51:25,Tinggi
-2.31961,113.32038,,1.05,1.02,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.43,N,2026-09-19 01:51:25,Tinggi
-2.31063,113.31912,,1.05,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.52,N,2026-09-19 01:51:25,Tinggi
-2.30959,111.05386,,1.03,1.01,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,11.6,N,2026-09-19 01:51:25,Tinggi
-2.29954,114.06424,,1.12,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.16,N,2026-09-19 01:51:25,Tinggi
-2.29818,114.07402,,1.12,1.05,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,12.81,N,2026-09-19 01:51:25,Tinggi
-2.29615,110.20824,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.54,N,2026-09-19 01:51:25,Tinggi
-2.29482,110.21786,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,40.95,N,2026-09-19 01:51:25,Tinggi
-2.2935,110.22746,,1.1,1.05,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.45,N,2026-09-19 01:51:25,Tinggi
-2.29166,112.7243,,1.01,1.01,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,8.92,N,2026-09-19 01:51:25,Tinggi
-2.28564,110.21659,,1.1,1.05,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.84,N,2026-09-19 01:51:25,Tinggi
-2.27918,113.87392,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.9,N,2026-09-19 01:51:25,Tinggi
-2.27468,112.1783,,1,1,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,11.85,N,2026-09-19 01:51:25,Tinggi
-2.27348,112.18704,,1,1,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,8.61,N,2026-09-19 01:51:25,Tinggi
-2.27072,114.00059,,1.11,1.05,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.1,N,2026-09-19 01:51:25,Tinggi
-2.26896,111.48376,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.1,N,2026-09-19 01:51:25,Tinggi
-2.26149,113.99928,,1.11,1.05,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.62,N,2026-09-19 01:51:25,Tinggi
-2.26013,111.48254,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.64,N,2026-09-19 01:51:25,Tinggi
-2.25892,111.49136,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.12,N,2026-09-19 01:51:25,Tinggi
-2.25371,111.46365,,1.01,1,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,11.64,N,2026-09-19 01:51:25,Tinggi
-2.25251,111.47248,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.73,N,2026-09-19 01:51:25,Tinggi
-2.2513,111.48131,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,37.04,N,2026-09-19 01:51:25,Tinggi
-2.2501,111.49013,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.87,N,2026-09-19 01:51:25,Tinggi
-2.24247,111.48008,,1.01,1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,9.76,N,2026-09-19 01:51:25,Tinggi
-2.24127,111.4889,,1.01,1,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.39,N,2026-09-19 01:51:25,Tinggi
-2.2393,110.82555,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,47.7,N,2026-09-19 01:51:25,Tinggi
-2.23185,114.62048,,1.2,1.09,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.8,N,2026-09-19 01:51:25,Tinggi
-2.2304,114.63094,,1.2,1.09,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.18,N,2026-09-19 01:51:25,Tinggi
-2.22894,114.64141,,1.2,1.09,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,10.4,N,2026-09-19 01:51:25,Tinggi
-2.22159,110.88219,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.16,N,2026-09-19 01:51:25,Tinggi
-2.22017,110.82638,,1.04,1.02,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,11.07,N,2026-09-19 01:51:25,Tinggi
-2.21968,110.16203,,1.1,1.05,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.89,N,2026-09-19 01:51:25,Tinggi
-2.2112,110.82516,,1.04,1.02,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.59,N,2026-09-19 01:51:25,Tinggi
-2.20915,110.17039,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,37.79,N,2026-09-19 01:51:25,Tinggi
-2.20782,110.18002,,1.1,1.05,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,12.49,N,2026-09-19 01:51:25,Tinggi
-2.20642,110.25798,,1.09,1.04,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.67,N,2026-09-19 01:51:25,Tinggi
-2.20127,110.15948,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.65,N,2026-09-19 01:51:25,Tinggi
-2.19995,110.16911,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,100.78,N,2026-09-19 01:51:25,Tinggi
-2.19863,110.17874,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.82,N,2026-09-19 01:51:25,Tinggi
-2.18813,110.11826,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,72.72,N,2026-09-19 01:51:25,Tinggi
-2.18681,110.12795,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,68.22,N,2026-09-19 01:51:25,Tinggi
-2.18396,113.83846,,1.1,1.04,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,14.65,N,2026-09-19 01:51:25,Tinggi
-2.17628,110.13634,,1.11,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.64,N,2026-09-19 01:51:25,Tinggi
-2.17497,110.146,,1.1,1.05,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.93,N,2026-09-19 01:51:25,Tinggi
-2.16662,112.70062,,1.01,1.01,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.02,N,2026-09-19 01:51:25,Tinggi
-2.1645,110.22296,,1.1,1.04,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,12.69,N,2026-09-19 01:51:25,Tinggi
-2.16437,113.77726,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.31,N,2026-09-19 01:51:25,Tinggi
-2.1632,110.23254,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,50.68,N,2026-09-19 01:51:25,Tinggi
-2.1619,110.2421,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,50.63,N,2026-09-19 01:51:25,Tinggi
-2.15916,110.12411,,1.11,1.05,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,11.7,N,2026-09-19 01:51:25,Tinggi
-2.15786,113.7569,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.65,N,2026-09-19 01:51:25,Tinggi
-2.15662,110.2121,,1.1,1.04,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,13.38,N,2026-09-19 01:51:25,Tinggi
-2.15532,110.22169,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.29,N,2026-09-19 01:51:25,Tinggi
-2.15403,110.23126,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,65.34,N,2026-09-19 01:51:25,Tinggi
-2.15273,110.24083,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.78,N,2026-09-19 01:51:25,Tinggi
-2.15257,113.79504,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.25,N,2026-09-19 01:51:25,Tinggi
-2.14992,113.81415,,1.09,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,10.14,N,2026-09-19 01:51:25,Tinggi
-2.14872,113.75561,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.33,N,2026-09-19 01:51:25,Tinggi
-2.14843,113.42472,,1.06,1.03,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.81,N,2026-09-19 01:51:25,Tinggi
-2.1474,113.76512,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,43.65,N,2026-09-19 01:51:25,Tinggi
-2.14356,110.23953,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.81,N,2026-09-19 01:51:25,Tinggi
-2.14227,110.24908,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,52.44,N,2026-09-19 01:51:25,Tinggi
-2.14208,113.8033,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.93,N,2026-09-19 01:51:25,Tinggi
-2.14075,113.81286,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.65,N,2026-09-19 01:51:25,Tinggi
-2.1394,113.42345,,1.06,1.03,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,16.16,N,2026-09-19 01:51:25,Tinggi
-2.13825,113.76382,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,109.8,N,2026-09-19 01:51:25,Tinggi
