latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.2679,133.92299,303.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.94,2.32,N,"2026-09-14 3:33:05",Rendah
-3.2674,133.89844,342.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,307.75,24.87,N,"2026-09-14 3:33:05",Sedang
-3.26735,133.91954,309.63,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.81,2.32,N,"2026-09-14 3:33:05",Rendah
-3.2673,133.94066,321.29,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.51,,N,"2026-09-14 3:33:05",Rendah
-3.26686,133.89502,337.23,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,303.06,23.15,N,"2026-09-14 3:33:05",Sedang
-3.26675,133.93721,331.85,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.04,,N,"2026-09-14 3:33:05",Rendah
-3.26626,133.91269,338.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.44,3.21,N,"2026-09-14 3:33:05",Sedang
-3.26621,133.93379,310.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292,,N,"2026-09-14 3:33:05",Rendah
-3.26571,133.90926,333.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.95,4.57,N,"2026-09-14 3:33:05",Rendah
-3.26517,133.90584,342.61,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.7,4.57,N,"2026-09-14 3:33:05",Sedang
-3.26462,133.90239,348.73,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,302.17,24.87,N,"2026-09-14 3:33:05",Sedang
-3.26408,133.89896,354.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,304.65,24.87,N,"2026-09-14 3:33:05",Tinggi
-3.26398,133.94118,326.46,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.44,,N,"2026-09-14 3:33:05",Rendah
-3.26369,126.89484,334.18,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.52,5.26,N,"2026-09-14 3:33:05",Rendah
-3.26353,133.89554,344.9,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.48,23.15,N,"2026-09-14 3:33:05",Sedang
-3.26343,133.93774,326.65,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,,N,"2026-09-14 3:33:05",Rendah
-3.26299,133.89212,305.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,23.15,N,"2026-09-14 3:33:05",Rendah
-3.26294,133.91321,333.56,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.19,3.24,N,"2026-09-14 3:33:05",Rendah
-3.26239,133.90977,332.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.91,4.63,N,"2026-09-14 3:33:05",Rendah
-3.26185,133.90636,367,0.38,0.36,2026-09-13,1639,N,VIIRS,h,2.0NRT,301.44,4.63,N,"2026-09-14 3:33:05",Tinggi
-3.2618,133.92747,302.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.44,1.67,N,"2026-09-14 3:33:05",Rendah
-3.2613,133.90292,344.24,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.99,13.64,N,"2026-09-14 3:33:05",Sedang
-3.26076,133.89948,357.3,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,305.79,13.64,N,"2026-09-14 3:33:05",Tinggi
-3.26066,133.94168,349.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.68,3.97,N,"2026-09-14 3:33:05",Sedang
-3.26021,133.89607,342.97,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,308.76,14.82,N,"2026-09-14 3:33:05",Sedang
-3.26011,133.93826,305.08,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.06,2.84,N,"2026-09-14 3:33:05",Rendah
-3.25967,133.89265,306.7,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.58,14.82,N,"2026-09-14 3:33:05",Rendah
-3.25962,133.91374,324.41,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.27,3.24,N,"2026-09-14 3:33:05",Rendah
-3.25918,126.89581,311.42,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.89,1.74,N,"2026-09-14 3:33:05",Rendah
-3.25913,134.82709,309.31,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.55,1.79,N,"2026-09-14 3:33:05",Rendah
-3.25907,133.91031,335.11,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.18,4.63,N,"2026-09-14 3:33:05",Sedang
-3.25902,133.9314,303.96,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.12,0.84,N,"2026-09-14 3:33:05",Rendah
-3.25853,133.90688,319.99,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.9,4.63,N,"2026-09-14 3:33:05",Rendah
-3.25848,133.92799,310.69,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.92,0.84,N,"2026-09-14 3:33:05",Rendah
-3.25798,133.90344,344.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.96,13.64,N,"2026-09-14 3:33:05",Sedang
-3.25743,133.90001,355.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,301.17,13.64,N,"2026-09-14 3:33:05",Tinggi
-3.25734,133.9422,315.01,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.63,3.97,N,"2026-09-14 3:33:05",Rendah
-3.25689,133.89659,349.13,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.07,14.82,N,"2026-09-14 3:33:05",Sedang
-3.25634,133.89317,309.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.73,14.82,N,"2026-09-14 3:33:05",Rendah
-3.2563,133.91426,320.45,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.24,2.32,N,"2026-09-14 3:33:05",Rendah
-3.2558,133.88972,304.97,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.13,1.75,N,"2026-09-14 3:33:05",Rendah
-3.25576,134.82759,323.71,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.05,1.79,N,"2026-09-14 3:33:05",Rendah
-3.25575,133.91083,319.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,1.53,N,"2026-09-14 3:33:05",Rendah
-3.2557,133.93193,306.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.48,0.84,N,"2026-09-14 3:33:05",Rendah
-3.2552,133.90741,315.86,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.57,1.53,N,"2026-09-14 3:33:05",Rendah
-3.25516,133.9285,303.85,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.67,0.84,N,"2026-09-14 3:33:05",Rendah
-3.2548,133.9424,344.41,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.63,3.94,N,"2026-09-14 3:33:05",Sedang
-3.25466,133.90396,325.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.95,,N,"2026-09-14 3:33:05",Rendah
-3.25426,133.93896,304.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.26,4,N,"2026-09-14 3:33:05",Rendah
-3.25411,133.90054,331.37,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.31,,N,"2026-09-14 3:33:05",Rendah
-3.25357,133.89711,319.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.03,1.69,N,"2026-09-14 3:33:05",Rendah
-3.25352,133.91823,331.04,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.83,2.32,N,"2026-09-14 3:33:05",Rendah
-3.25319,133.93214,303.83,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.37,0.8,N,"2026-09-14 3:33:05",Rendah
-3.25303,130.44511,306.37,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,1.49,N,"2026-09-14 3:33:05",Rendah
-3.25298,133.91479,311.64,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.36,2.32,N,"2026-09-14 3:33:05",Rendah
-3.25265,133.92871,304.95,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.72,0.8,N,"2026-09-14 3:33:05",Rendah
-3.25247,133.89024,303.39,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.54,1.52,N,"2026-09-14 3:33:05",Rendah
-3.25243,133.91135,310.61,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.68,1.53,N,"2026-09-14 3:33:05",Rendah
-3.2524,134.82812,313.35,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296,,N,"2026-09-14 3:33:05",Rendah
-3.25212,133.92529,308.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.23,1.81,N,"2026-09-14 3:33:05",Rendah
-3.25188,133.90793,309.59,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.85,1.53,N,"2026-09-14 3:33:05",Rendah
-3.25158,133.92188,317.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.35,1.81,N,"2026-09-14 3:33:05",Rendah
-3.25149,133.94295,331.8,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,3.94,N,"2026-09-14 3:33:05",Rendah
-3.25134,133.9045,322.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.7,,N,"2026-09-14 3:33:05",Rendah
-3.25104,133.91844,356.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.42,4.79,N,"2026-09-14 3:33:05",Tinggi
-3.25095,133.9395,335.48,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,4,N,"2026-09-14 3:33:05",Sedang
-3.25079,133.90106,322.84,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.9,,N,"2026-09-14 3:33:05",Rendah
-3.2505,133.91501,309.66,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.2,4.79,N,"2026-09-14 3:33:05",Rendah
-3.25041,133.93608,319.99,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.21,4,N,"2026-09-14 3:33:05",Rendah
-3.25024,133.89763,317.67,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.44,1.69,N,"2026-09-14 3:33:05",Rendah
-3.24996,133.91158,307.39,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.05,,N,"2026-09-14 3:33:05",Rendah
-3.24987,133.93265,303.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.95,0.8,N,"2026-09-14 3:33:05",Rendah
-3.24942,133.90814,304.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.12,,N,"2026-09-14 3:33:05",Rendah
-3.24933,133.92921,305.3,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.21,0.8,N,"2026-09-14 3:33:05",Rendah
-3.24899,130.48846,307.49,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.21,0.81,N,"2026-09-14 3:33:05",Rendah
-3.24888,133.90471,316.07,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.62,3.38,N,"2026-09-14 3:33:05",Rendah
-3.24879,133.9258,316.63,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.63,1.81,N,"2026-09-14 3:33:05",Rendah
-3.24848,134.8252,321.92,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.03,,N,"2026-09-14 3:33:05",Rendah
-3.24834,133.90128,327.94,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293,3.38,N,"2026-09-14 3:33:05",Rendah
-3.24826,133.92239,327.14,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.65,1.81,N,"2026-09-14 3:33:05",Rendah
-3.2481,130.48727,307.42,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.36,0.91,N,"2026-09-14 3:33:05",Rendah
-3.2478,133.89784,331.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.45,9.35,N,"2026-09-14 3:33:05",Rendah
-3.24772,133.91896,339.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.55,4.79,N,"2026-09-14 3:33:05",Sedang
-3.24763,133.94003,333.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.58,16.93,N,"2026-09-14 3:33:05",Rendah
-3.24718,133.91553,319.27,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,4.79,N,"2026-09-14 3:33:05",Rendah
-3.24708,133.9366,348.69,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.22,16.93,N,"2026-09-14 3:33:05",Sedang
-3.24677,134.83624,306.47,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,1.35,N,"2026-09-14 3:33:05",Rendah
-3.24664,133.91209,311.86,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.93,,N,"2026-09-14 3:33:05",Rendah
-3.24654,133.93315,315.54,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.32,1.19,N,"2026-09-14 3:33:05",Rendah
-3.2461,133.90868,310.34,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.51,,N,"2026-09-14 3:33:05",Rendah
-3.246,133.92972,305.83,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.6,1.19,N,"2026-09-14 3:33:05",Rendah
-3.24556,133.90524,327.1,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.97,3.38,N,"2026-09-14 3:33:05",Rendah
-3.24547,133.92632,315.43,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.77,,N,"2026-09-14 3:33:05",Rendah
-3.24502,133.90181,346.92,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.65,3.38,N,"2026-09-14 3:33:05",Sedang
-3.24493,133.9229,324.25,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,,N,"2026-09-14 3:33:05",Rendah
-3.24448,133.89838,353.89,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.33,9.35,N,"2026-09-14 3:33:05",Tinggi
-3.2444,133.91948,342.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.42,3.36,N,"2026-09-14 3:33:05",Sedang
-3.24431,133.94057,323.98,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.52,16.93,N,"2026-09-14 3:33:05",Rendah
-3.24394,133.89493,310.01,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.15,9.35,N,"2026-09-14 3:33:05",Rendah
-3.24386,133.91605,323.53,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.55,3.36,N,"2026-09-14 3:33:05",Rendah
-3.24377,133.93713,343.61,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.3,16.93,N,"2026-09-14 3:33:05",Sedang
-3.24332,133.91263,314.02,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.65,1.68,N,"2026-09-14 3:33:05",Rendah
-3.24323,133.9337,309.33,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,285.8,1.19,N,"2026-09-14 3:33:05",Rendah
-3.24278,133.90919,314.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.37,1.68,N,"2026-09-14 3:33:05",Rendah
-3.24224,133.90576,322.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.7,3.63,N,"2026-09-14 3:33:05",Rendah
-3.2417,133.90233,347.06,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.28,3.63,N,"2026-09-14 3:33:05",Sedang
-3.24161,133.92342,320.47,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,,N,"2026-09-14 3:33:05",Rendah
-3.24159,126.78896,315,0.51,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.54,1.68,N,"2026-09-14 3:33:05",Rendah
-3.24116,133.89891,348.54,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.96,4.67,N,"2026-09-14 3:33:05",Sedang
-3.24107,133.91998,335.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.94,3.36,N,"2026-09-14 3:33:05",Sedang
-3.24101,130.55907,310,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.65,1.44,N,"2026-09-14 3:33:05",Rendah
-3.24062,133.89546,305.56,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.17,4.67,N,"2026-09-14 3:33:05",Rendah
-3.24054,133.91656,327.73,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.12,3.36,N,"2026-09-14 3:33:05",Rendah
-3.24045,133.93765,336.13,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.62,6,N,"2026-09-14 3:33:05",Sedang
-3.24035,130.55495,312.49,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.36,1.44,N,"2026-09-14 3:33:05",Rendah
-3.24,133.91315,316.76,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.68,1.68,N,"2026-09-14 3:33:05",Rendah
-3.23991,133.93422,311.81,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.32,0.71,N,"2026-09-14 3:33:05",Rendah
-3.23946,133.90974,317.44,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.03,1.68,N,"2026-09-14 3:33:05",Rendah
-3.23937,133.93079,304.5,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.19,0.71,N,"2026-09-14 3:33:05",Rendah
-3.23892,133.9063,330.94,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.65,3.63,N,"2026-09-14 3:33:05",Rendah
-3.23883,133.92735,304.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.82,0.82,N,"2026-09-14 3:33:05",Rendah
-3.23838,133.90285,329.95,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.81,3.63,N,"2026-09-14 3:33:05",Rendah
-3.23829,133.92393,302.53,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.2,0.82,N,"2026-09-14 3:33:05",Rendah
-3.23784,133.89943,341.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.51,4.67,N,"2026-09-14 3:33:05",Sedang
-3.23775,133.92052,323.1,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,5.14,N,"2026-09-14 3:33:05",Rendah
-3.2374,130.55965,315.22,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.12,1.31,N,"2026-09-14 3:33:05",Rendah
-3.23722,133.9171,347.1,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.59,5.14,N,"2026-09-14 3:33:05",Sedang
-3.23674,130.55553,312.24,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.31,N,"2026-09-14 3:33:05",Rendah
-3.23668,133.91368,335.84,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.8,,N,"2026-09-14 3:33:05",Sedang
-3.23659,133.93475,300.71,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.16,0.71,N,"2026-09-14 3:33:05",Rendah
-3.23614,133.91026,328.43,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.79,,N,"2026-09-14 3:33:05",Rendah
-3.23605,133.9313,304.29,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.44,0.71,N,"2026-09-14 3:33:05",Rendah
-3.2356,133.90681,340.31,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298,12.55,N,"2026-09-14 3:33:05",Sedang
-3.2355,133.92787,305.83,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.16,0.82,N,"2026-09-14 3:33:05",Rendah
-3.23506,133.90338,367,0.38,0.36,2026-09-13,1639,N,VIIRS,h,2.0NRT,300.06,12.55,N,"2026-09-14 3:33:05",Tinggi
-3.23486,126.77667,324.21,0.51,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.59,3.78,N,"2026-09-14 3:33:05",Rendah
-3.23452,133.89995,339.24,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.9,11.15,N,"2026-09-14 3:33:05",Sedang
-3.23443,133.92104,330.76,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.3,5.14,N,"2026-09-14 3:33:05",Rendah
-3.2339,133.91762,344.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.63,5.14,N,"2026-09-14 3:33:05",Sedang
-3.23336,133.91422,311.77,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.44,,N,"2026-09-14 3:33:05",Rendah
-3.23327,133.93526,311.58,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.61,0.8,N,"2026-09-14 3:33:05",Rendah
-3.23283,133.9108,348.91,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.92,,N,"2026-09-14 3:33:05",Sedang
-3.23273,133.93182,302.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.5,0.8,N,"2026-09-14 3:33:05",Rendah
-3.23228,133.90736,347.76,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.19,12.55,N,"2026-09-14 3:33:05",Sedang
-3.23223,130.43175,303.51,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.25,,N,"2026-09-14 3:33:05",Rendah
-3.23218,133.92839,314.1,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.01,1.13,N,"2026-09-14 3:33:05",Rendah
-3.23174,133.90392,357.28,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,301.53,12.55,N,"2026-09-14 3:33:05",Tinggi
-3.23165,133.92497,303.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.54,1.13,N,"2026-09-14 3:33:05",Rendah
-3.23163,130.43039,302.34,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.09,0.78,N,"2026-09-14 3:33:05",Rendah
-3.2312,133.90048,331.91,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.02,11.15,N,"2026-09-14 3:33:05",Rendah
-3.23058,133.91815,305.86,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.75,0.67,N,"2026-09-14 3:33:05",Rendah
-3.23029,126.91818,308.12,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.88,0.85,N,"2026-09-14 3:33:05",Rendah
-3.22798,130.43079,304.12,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.21,0.78,N,"2026-09-14 3:33:05",Rendah
-3.21804,130.55429,303.49,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.97,0.55,N,"2026-09-14 3:33:05",Rendah
-3.21494,130.21268,315.12,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.14,,N,"2026-09-14 3:33:05",Rendah
-3.20576,130.45473,311.8,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.12,2.16,N,"2026-09-14 3:33:05",Rendah
-3.19857,130.45634,304.85,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.96,1.14,N,"2026-09-14 3:33:05",Rendah
-3.1965,130.39708,304.91,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.62,0.88,N,"2026-09-14 3:33:05",Rendah
-3.19586,130.39311,311.97,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.48,0.88,N,"2026-09-14 3:33:05",Rendah
-3.19565,130.46132,305.21,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,1.48,N,"2026-09-14 3:33:05",Rendah
-3.1935,130.40166,304.78,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.94,0.79,N,"2026-09-14 3:33:05",Rendah
-3.19285,130.3976,303.66,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.61,0.88,N,"2026-09-14 3:33:05",Rendah
-3.19221,130.39363,302.92,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.46,0.88,N,"2026-09-14 3:33:05",Rendah
-3.19207,130.46217,314.02,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.06,,N,"2026-09-14 3:33:05",Rendah
-3.19053,130.40636,306.4,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.04,1.23,N,"2026-09-14 3:33:05",Rendah
-3.1861,130.2148,302.78,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.69,0.36,N,"2026-09-14 3:33:05",Rendah
-3.18515,130.37296,305.4,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.48,,N,"2026-09-14 3:33:05",Rendah
-3.18444,130.36848,304.24,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.53,,N,"2026-09-14 3:33:05",Rendah
-3.18421,130.55127,303.5,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.8,0.75,N,"2026-09-14 3:33:05",Rendah
-3.18112,130.20732,306.63,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.89,2.34,N,"2026-09-14 3:33:05",Rendah
-3.18037,130.41281,304.5,0.47,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.39,0.86,N,"2026-09-14 3:33:05",Rendah
-3.17643,130.22505,308.08,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.73,1.62,N,"2026-09-14 3:33:05",Rendah
-3.17533,130.19464,307.3,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,1.96,N,"2026-09-14 3:33:05",Rendah
-3.17461,130.19012,305.85,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,,N,"2026-09-14 3:33:05",Rendah
-3.17391,130.18576,306.53,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.24,,N,"2026-09-14 3:33:05",Rendah
-3.17376,130.20839,317.36,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.06,,N,"2026-09-14 3:33:05",Rendah
-3.17348,130.23015,315.96,0.48,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.36,1.79,N,"2026-09-14 3:33:05",Rendah
