latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.64604,114.98546,342.07,0.37,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,295.09,5.68,D,2026-09-14 23:51:25,Sedang
-0.64044,115.68084,348.2,0.33,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,298.22,6.55,D,2026-09-14 23:51:25,Sedang
-0.63779,114.46303,332.61,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,292.79,2.79,D,2026-09-14 23:51:25,Sedang
-0.62832,114.88483,367,0.38,0.59,2026-09-14,523,N,VIIRS,h,2.0NRT,298.1,13.6,D,2026-09-14 23:51:25,Tinggi
-0.6259,114.466,331.58,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,292.32,4.12,D,2026-09-14 23:51:25,Sedang
-0.6229,114.88399,334.51,0.38,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.23,13.6,D,2026-09-14 23:51:25,Sedang
-0.60879,115.75021,340.67,0.33,0.55,2026-09-14,523,N,VIIRS,n,2.0NRT,297.39,3.17,D,2026-09-14 23:51:25,Sedang
-0.59852,116.28509,332.59,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.97,6.64,D,2026-09-14 23:51:25,Sedang
-0.59789,116.28273,337.56,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.92,8.25,D,2026-09-14 23:51:25,Sedang
-0.59358,116.28437,337.02,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.69,6.64,D,2026-09-14 23:51:25,Sedang
-0.57436,117.16243,332.03,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,295.85,6.9,D,2026-09-14 23:51:25,Sedang
-0.57047,117.1649,334.42,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,295.62,2.82,D,2026-09-14 23:51:25,Sedang
-0.49596,116.35663,335.3,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.49,11.67,D,2026-09-14 23:51:25,Sedang
-0.49109,116.32256,334.71,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.88,5.46,D,2026-09-14 23:51:25,Sedang
-0.49026,116.32801,330.65,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.23,5.46,D,2026-09-14 23:51:25,Sedang
-0.48933,116.31984,335.46,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.85,8.54,D,2026-09-14 23:51:25,Sedang
-0.48846,116.32528,333.87,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298.75,7.45,D,2026-09-14 23:51:25,Sedang
-0.4724,114.90471,348.17,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,297.12,24.69,D,2026-09-14 23:51:25,Sedang
-0.47186,114.90814,356.33,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.66,24.4,D,2026-09-14 23:51:25,Sedang
-0.46699,114.9039,350.1,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.4,6.69,D,2026-09-14 23:51:25,Sedang
-0.45771,116.26488,339.47,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.31,6.21,D,2026-09-14 23:51:25,Sedang
-0.43147,114.63205,350.93,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.99,8.91,D,2026-09-14 23:51:25,Sedang
-0.431,114.63113,336.34,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.55,4.24,D,2026-09-14 23:51:25,Sedang
-0.43043,114.63489,340.02,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.61,4.24,D,2026-09-14 23:51:25,Sedang
-0.42859,117.17468,354.64,0.52,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.6,29.29,D,2026-09-14 23:51:25,Sedang
-0.41526,115.58109,367,0.34,0.56,2026-09-14,523,N,VIIRS,h,2.0NRT,304.98,98.13,D,2026-09-14 23:51:25,Tinggi
-0.40888,112.81136,350.74,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,290.96,11.85,D,2026-09-14 23:51:25,Sedang
-0.40816,112.80979,342.76,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,289.97,8.31,D,2026-09-14 23:51:25,Sedang
-0.4074,112.81474,350.58,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,288.95,8.31,D,2026-09-14 23:51:25,Sedang
-0.40622,116.07298,333.61,0.62,0.54,2026-09-14,523,N,VIIRS,n,2.0NRT,296.74,3.94,D,2026-09-14 23:51:25,Sedang
-0.40563,116.07507,335.33,0.62,0.54,2026-09-14,523,N,VIIRS,n,2.0NRT,297.32,5.17,D,2026-09-14 23:51:25,Sedang
-0.40272,116.26222,367,0.61,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,303.57,68.48,D,2026-09-14 23:51:25,Tinggi
-0.4027,112.81043,347.01,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,287.87,11.85,D,2026-09-14 23:51:25,Sedang
-0.40203,116.71636,341.14,0.56,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,297.8,5.69,D,2026-09-14 23:51:25,Sedang
-0.40193,116.25964,354.21,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.19,23.8,D,2026-09-14 23:51:25,Sedang
-0.40106,116.26514,342.38,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.79,23.8,D,2026-09-14 23:51:25,Sedang
-0.35704,116.43209,340.91,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298.96,8.33,D,2026-09-14 23:51:25,Sedang
-0.35411,116.43452,341.85,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298,12.05,D,2026-09-14 23:51:25,Sedang
-0.34932,117.05257,338.71,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,296.2,9.12,D,2026-09-14 23:51:25,Sedang
-0.3481,116.34605,338.77,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.66,29,D,2026-09-14 23:51:25,Sedang
-0.34725,116.35146,339.41,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.56,20.18,D,2026-09-14 23:51:25,Sedang
-0.34541,117.0471,341.53,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.39,8.87,D,2026-09-14 23:51:25,Sedang
-0.3449,116.33453,352.27,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.55,11.49,D,2026-09-14 23:51:25,Sedang
-0.34001,116.33379,354.95,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.85,31.83,D,2026-09-14 23:51:25,Sedang
-0.33536,117.0505,332.82,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.17,6.35,D,2026-09-14 23:51:25,Sedang
-0.33374,116.27736,354.89,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.82,23.43,D,2026-09-14 23:51:25,Sedang
-0.26545,115.3028,337.4,0.35,0.57,2026-09-14,523,N,VIIRS,n,2.0NRT,290.99,10.86,D,2026-09-14 23:51:25,Sedang
-0.26072,115.29865,329.71,0.35,0.57,2026-09-14,523,N,VIIRS,n,2.0NRT,290.74,8.7,D,2026-09-14 23:51:25,Sedang
-0.26024,115.3018,367,0.35,0.57,2026-09-14,523,N,VIIRS,h,2.0NRT,295.59,10.86,D,2026-09-14 23:51:25,Tinggi
-0.22668,116.40185,367,0.59,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,298.73,14.35,D,2026-09-14 23:51:25,Tinggi
-0.17282,112.22607,350.59,0.57,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,290.16,8.61,D,2026-09-14 23:51:25,Sedang
-0.17172,112.2274,338.41,0.57,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,287.16,10.03,D,2026-09-14 23:51:25,Sedang
-0.15204,115.44368,339.9,0.34,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,294.78,4.19,D,2026-09-14 23:51:25,Sedang
-0.15182,112.56957,327.65,0.54,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,291.61,4.07,D,2026-09-14 23:51:25,Sedang
-0.13679,116.69611,337.63,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,298.63,5.33,D,2026-09-14 23:51:25,Sedang
-0.13602,116.70117,338.55,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.85,5.33,D,2026-09-14 23:51:25,Sedang
-0.13079,115.57937,353.74,0.33,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,295.37,7.5,D,2026-09-14 23:51:25,Sedang
-0.04038,112.84611,340.8,0.51,0.66,2026-09-14,523,N,VIIRS,n,2.0NRT,290.41,8.54,D,2026-09-14 23:51:25,Sedang
-0.03771,112.31599,339.71,0.56,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,286.31,3.92,D,2026-09-14 23:51:25,Sedang
-0.02775,112.29697,332.33,0.56,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,287.43,14.92,D,2026-09-14 23:51:25,Sedang
-0.0273,116.77547,367,0.55,0.51,2026-09-14,523,N,VIIRS,h,2.0NRT,296.59,18.28,D,2026-09-14 23:51:25,Tinggi
-0.02388,117.40202,337.33,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,298.07,5.45,D,2026-09-14 23:51:25,Sedang
-0.02335,116.76979,346.43,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,294.38,15.1,D,2026-09-14 23:51:25,Sedang
-0.02258,116.77476,349.93,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,294.66,18.28,D,2026-09-14 23:51:25,Sedang
-0.01863,116.76907,340.56,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,293.12,8.9,D,2026-09-14 23:51:25,Sedang
-0.0156,115.76523,335.18,0.32,0.55,2026-09-14,523,N,VIIRS,n,2.0NRT,299.4,4.2,D,2026-09-14 23:51:25,Sedang
-0.01467,116.76337,342.69,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,296.13,8.9,D,2026-09-14 23:51:25,Sedang
0.00396,119.90643,341.39,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,296.8,7.81,D,2026-09-14 23:51:25,Sedang
0.00736,112.31328,332.84,0.55,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,288.83,12.91,D,2026-09-14 23:51:25,Sedang
0.03037,116.76389,353.8,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.11,24.65,D,2026-09-14 23:51:25,Sedang
0.09076,116.18321,367,0.6,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,296.74,23.37,D,2026-09-14 23:51:25,Tinggi
0.09386,116.33128,342.72,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.75,11.15,D,2026-09-14 23:51:25,Sedang
0.11571,116.74822,333.44,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.71,4.83,D,2026-09-14 23:51:25,Sedang
0.11888,116.76803,332.56,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,299.67,5.32,D,2026-09-14 23:51:25,Sedang
0.13073,116.78931,332.61,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.66,10.01,D,2026-09-14 23:51:25,Sedang
0.13223,116.79134,333.7,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,302.24,10.35,D,2026-09-14 23:51:25,Sedang
0.14646,116.636,336.15,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.17,7.38,D,2026-09-14 23:51:25,Sedang
0.17671,116.29965,348.56,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.71,16.18,D,2026-09-14 23:51:25,Sedang
0.18608,110.99693,333.63,0.68,0.74,2026-09-14,523,N,VIIRS,n,2.0NRT,288.27,6.08,D,2026-09-14 23:51:25,Sedang
0.18676,110.99561,331.95,0.68,0.74,2026-09-14,523,N,VIIRS,n,2.0NRT,288.41,4.19,D,2026-09-14 23:51:25,Sedang
0.20145,110.70081,347.29,0.71,0.75,2026-09-14,523,N,VIIRS,n,2.0NRT,287.07,8.42,D,2026-09-14 23:51:25,Sedang
0.2036,110.70265,357.02,0.71,0.75,2026-09-14,523,N,VIIRS,n,2.0NRT,286.71,15.72,D,2026-09-14 23:51:25,Sedang
0.20381,116.72472,333.03,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.04,3.98,D,2026-09-14 23:51:25,Sedang
0.2056,114.24731,350.13,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,289.97,4.46,D,2026-09-14 23:51:25,Sedang
0.20745,116.77995,335.5,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.72,8.7,D,2026-09-14 23:51:25,Sedang
0.20834,110.6993,339.75,0.71,0.75,2026-09-14,523,N,VIIRS,n,2.0NRT,285.4,8.42,D,2026-09-14 23:51:25,Sedang
0.22322,116.11595,335.64,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.98,4.3,D,2026-09-14 23:51:25,Sedang
0.22416,116.11461,335.74,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.66,6.04,D,2026-09-14 23:51:25,Sedang
0.22537,116.78941,338.31,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.99,5.35,D,2026-09-14 23:51:25,Sedang
0.22851,116.79188,332.29,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,298.33,1.79,D,2026-09-14 23:51:25,Sedang
0.23538,116.48416,337.91,0.57,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,298.2,5.82,D,2026-09-14 23:51:25,Sedang
0.23566,116.77567,333.45,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.61,5.87,D,2026-09-14 23:51:25,Sedang
0.23789,116.77747,331.73,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,300.27,6.82,D,2026-09-14 23:51:25,Sedang
0.238,115.41178,335.95,0.34,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,295.97,3.47,D,2026-09-14 23:51:25,Sedang
0.2395,115.4101,337.58,0.34,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,295.05,4,D,2026-09-14 23:51:25,Sedang
0.24842,114.26521,367,0.41,0.6,2026-09-14,523,N,VIIRS,h,2.0NRT,297.24,19.6,D,2026-09-14 23:51:25,Tinggi
0.24844,116.07714,351.95,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.63,17.17,D,2026-09-14 23:51:25,Sedang
0.24898,116.47687,334.96,0.57,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,297.62,7.11,D,2026-09-14 23:51:25,Sedang
0.24931,116.08263,338.04,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.2,15.06,D,2026-09-14 23:51:25,Sedang
0.24978,116.482,345.01,0.57,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,299.75,24.84,D,2026-09-14 23:51:25,Sedang
0.25378,116.47614,340.55,0.57,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,296.18,7.11,D,2026-09-14 23:51:25,Sedang
0.25457,116.48128,350.39,0.57,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,293.19,24.84,D,2026-09-14 23:51:25,Sedang
0.25609,116.23286,339.34,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.32,6.27,D,2026-09-14 23:51:25,Sedang
0.25792,116.23131,348.05,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298,8.54,D,2026-09-14 23:51:25,Sedang
0.26113,117.42921,330.43,0.49,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,296.5,3.37,D,2026-09-14 23:51:25,Sedang
0.27071,116.80267,331.18,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.02,5.01,D,2026-09-14 23:51:25,Sedang
0.2754,116.80196,334.35,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.77,5.01,D,2026-09-14 23:51:25,Sedang
0.29414,113.86353,326.73,0.43,0.62,2026-09-14,523,N,VIIRS,n,2.0NRT,292.64,3.21,D,2026-09-14 23:51:25,Sedang
0.3129,116.79626,343.75,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,300.08,6.86,D,2026-09-14 23:51:25,Sedang
0.31591,116.81581,350.74,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,299.99,8.59,D,2026-09-14 23:51:25,Sedang
0.34211,116.17772,341.42,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,295.56,8.5,D,2026-09-14 23:51:25,Sedang
0.34401,116.17411,341.33,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,293.74,6.26,D,2026-09-14 23:51:25,Sedang
0.34536,116.59624,339.55,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.79,13.05,D,2026-09-14 23:51:25,Sedang
0.34715,117.55051,332.28,0.48,0.48,2026-09-14,523,N,VIIRS,n,2.0NRT,298.51,1.75,D,2026-09-14 23:51:25,Sedang
0.40408,116.75549,336.42,0.54,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,300.41,4.15,D,2026-09-14 23:51:25,Sedang
0.4353,123.32368,332.28,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,299.2,1.56,D,2026-09-14 23:51:25,Sedang
0.43938,119.9795,334.06,0.51,0.41,2026-09-14,523,N,VIIRS,n,2.0NRT,297.87,3.97,D,2026-09-14 23:51:25,Sedang
0.49586,116.1247,342.23,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.41,14.36,D,2026-09-14 23:51:25,Sedang
0.51872,123.18527,342.39,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,309.59,5.72,D,2026-09-14 23:51:25,Sedang
0.53141,120.35247,338.99,0.49,0.4,2026-09-14,523,N,VIIRS,n,2.0NRT,298.92,8.83,D,2026-09-14 23:51:25,Sedang
0.53767,123.17529,338.59,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.26,5.9,D,2026-09-14 23:51:25,Sedang
0.54679,122.75033,331.83,0.39,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,301.29,2.79,D,2026-09-14 23:51:25,Sedang
0.5527,121.83382,340.54,0.42,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,306.05,8.01,D,2026-09-14 23:51:25,Sedang
0.55616,121.83334,345.13,0.42,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,303.47,6.87,D,2026-09-14 23:51:25,Sedang
0.59362,111.91085,332.17,0.58,0.7,2026-09-14,523,N,VIIRS,n,2.0NRT,287.86,5.33,D,2026-09-14 23:51:25,Sedang
0.59584,122.95847,341.75,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.81,3.79,D,2026-09-14 23:51:25,Sedang
0.59743,121.69601,334.08,0.42,0.38,2026-09-14,523,N,VIIRS,n,2.0NRT,305.46,4.1,D,2026-09-14 23:51:25,Sedang
0.60008,111.90988,330.66,0.58,0.7,2026-09-14,523,N,VIIRS,n,2.0NRT,287.6,5.62,D,2026-09-14 23:51:25,Sedang
0.60646,117.09391,330.54,0.51,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.15,6.43,D,2026-09-14 23:51:25,Sedang
0.62468,121.84977,352.37,0.42,0.37,2026-09-14,523,N,VIIRS,n,2.0NRT,306.49,15.12,D,2026-09-14 23:51:25,Sedang
0.65295,124.12933,346.96,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.66,5.08,D,2026-09-14 23:51:25,Sedang
0.70999,122.88704,338.73,0.39,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,311.5,13.73,D,2026-09-14 23:51:25,Sedang
0.71669,117.05173,332.84,0.51,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,298.08,8.85,D,2026-09-14 23:51:25,Sedang
0.72426,123.70912,340.15,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.45,3.75,D,2026-09-14 23:51:25,Sedang
0.73037,123.70467,336.71,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.96,6.41,D,2026-09-14 23:51:25,Sedang
0.73143,123.71156,339.03,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.31,6.72,D,2026-09-14 23:51:25,Sedang
0.73248,123.71845,334.32,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.96,4.4,D,2026-09-14 23:51:25,Sedang
0.73543,123.69334,333.9,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.41,2.85,D,2026-09-14 23:51:25,Sedang
0.7419,123.71352,347.08,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.44,8.18,D,2026-09-14 23:51:25,Sedang
0.74259,123.69581,346.05,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.16,4.84,D,2026-09-14 23:51:25,Sedang
0.74288,124.09724,331.17,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,300.71,2.95,D,2026-09-14 23:51:25,Sedang
0.75201,123.69086,341.12,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.93,4.04,D,2026-09-14 23:51:25,Sedang
0.75736,124.08092,332.02,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,299.74,3.6,D,2026-09-14 23:51:25,Sedang
0.75753,123.6645,339.84,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.74,3.13,D,2026-09-14 23:51:25,Sedang
0.75836,117.0786,338.19,0.51,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.77,12.52,D,2026-09-14 23:51:25,Sedang
0.76114,123.62161,345.62,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.19,7.36,D,2026-09-14 23:51:25,Sedang
0.76138,123.66746,335.71,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.93,3.76,D,2026-09-14 23:51:25,Sedang
0.76295,124.07307,341.92,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.58,7.94,D,2026-09-14 23:51:25,Sedang
0.76347,124.07651,340.72,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.81,7.94,D,2026-09-14 23:51:25,Sedang
0.76855,123.66993,346.89,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.53,2.78,D,2026-09-14 23:51:25,Sedang
0.76995,123.70136,336.48,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.31,2.64,D,2026-09-14 23:51:25,Sedang
0.77327,123.70086,340.38,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.16,3.82,D,2026-09-14 23:51:25,Sedang
0.77487,123.71123,352.5,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.77,6.98,D,2026-09-14 23:51:25,Sedang
0.77518,123.66889,335.29,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.53,3.03,D,2026-09-14 23:51:25,Sedang
0.77606,123.69691,334.85,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.52,3.82,D,2026-09-14 23:51:25,Sedang
0.77659,123.70037,348.23,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,309,3.82,D,2026-09-14 23:51:25,Sedang
0.77712,123.70383,346.41,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.51,5.23,D,2026-09-14 23:51:25,Sedang
0.77796,123.66493,345.14,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.6,3.33,D,2026-09-14 23:51:25,Sedang
0.77819,123.71072,338.42,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.27,6.98,D,2026-09-14 23:51:25,Sedang
0.77938,123.6964,336.01,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.74,18.83,D,2026-09-14 23:51:25,Sedang
0.77991,123.69986,356.43,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,317.74,18.83,D,2026-09-14 23:51:25,Sedang
0.78044,123.70332,335.83,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.01,6.81,D,2026-09-14 23:51:25,Sedang
0.78075,123.66099,338.49,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.41,3.37,D,2026-09-14 23:51:25,Sedang
0.78128,123.66444,334.32,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,303.91,3.37,D,2026-09-14 23:51:25,Sedang
0.78134,123.90479,338.36,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.1,4.78,D,2026-09-14 23:51:25,Sedang
0.78301,123.65359,348.93,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.28,4.29,D,2026-09-14 23:51:25,Sedang
0.78323,123.69936,367,0.38,0.36,2026-09-14,523,N,VIIRS,h,2.0NRT,307.46,18.83,D,2026-09-14 23:51:25,Tinggi
0.78432,123.94657,335.15,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.03,5.31,D,2026-09-14 23:51:25,Sedang
0.78474,123.64272,335.56,0.38,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,306.99,3.94,D,2026-09-14 23:51:25,Sedang
0.78512,123.66739,337.65,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,302.92,1.89,D,2026-09-14 23:51:25,Sedang
0.78519,123.90773,342.36,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,310.19,7.15,D,2026-09-14 23:51:25,Sedang
0.78583,123.87156,342.71,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.71,4.1,D,2026-09-14 23:51:25,Sedang
0.78604,124.09081,343.69,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,306.57,5.57,D,2026-09-14 23:51:25,Sedang
0.78635,123.875,353.37,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.06,4.1,D,2026-09-14 23:51:25,Sedang
0.78831,123.53292,340.31,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.61,3.61,D,2026-09-14 23:51:25,Sedang
0.78887,117.06447,335.23,0.51,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,299.25,6.29,D,2026-09-14 23:51:25,Sedang
0.78914,123.87106,339.01,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,304.59,4.1,D,2026-09-14 23:51:25,Sedang
0.78936,124.09032,347.55,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,307.58,5.57,D,2026-09-14 23:51:25,Sedang
0.78977,122.94596,340.1,0.39,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.67,4.93,D,2026-09-14 23:51:25,Sedang
0.79018,123.87794,341.94,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,308.35,5.59,D,2026-09-14 23:51:25,Sedang
0.79193,123.8671,346.88,0.38,0.36,2026-09-14,523,N,VIIRS,n,2.0NRT,305.98,5.31,D,2026-09-14 23:51:25,Sedang
0.79245,123.87055,336.29,0.38,0.36,2026-09-14,523,N,VIIRS,l,2.0NRT,306.53,6.77,D,2026-09-14 23:51:25,Sedang
