latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.80862,113.02762,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.52,D,2026-09-20 01:51:25,Tinggi
-2.80819,112.78765,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,35.85,D,2026-09-20 01:51:25,Tinggi
-2.80777,112.91198,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,63.46,D,2026-09-20 01:51:25,Tinggi
-2.80734,113.03632,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,217.25,D,2026-09-20 01:51:25,Tinggi
-2.80691,112.79635,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,38.77,D,2026-09-20 01:51:25,Tinggi
-2.80606,113.04501,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,179.31,D,2026-09-20 01:51:25,Tinggi
-2.80599,111.16637,,1.09,1.04,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,78.2,D,2026-09-20 01:51:25,Tinggi
-2.8059,110.78181,,1.13,1.06,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,30.25,D,2026-09-20 01:51:25,Tinggi
-2.79924,112.84853,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,29.56,D,2026-09-20 01:51:25,Tinggi
-2.79796,112.85722,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,89.38,D,2026-09-20 01:51:25,Tinggi
-2.79732,113.04372,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,166.18,D,2026-09-20 01:51:25,Tinggi
-2.79668,112.86592,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.61,D,2026-09-20 01:51:25,Tinggi
-2.79434,112.82114,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,45.31,D,2026-09-20 01:51:25,Tinggi
-2.79306,112.82984,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.23,D,2026-09-20 01:51:25,Tinggi
-2.79285,112.89201,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,21.62,D,2026-09-20 01:51:25,Tinggi
-2.79178,112.83854,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,294.98,D,2026-09-20 01:51:25,Tinggi
-2.7905,112.84724,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,263.42,D,2026-09-20 01:51:25,Tinggi
-2.78968,110.95883,,1.11,1.05,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,48.99,D,2026-09-20 01:51:25,Tinggi
-2.7856,112.81985,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,39.47,D,2026-09-20 01:51:25,Tinggi
-2.78548,110.98775,,1.11,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.13,D,2026-09-20 01:51:25,Tinggi
-2.78432,112.82854,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,84.61,D,2026-09-20 01:51:25,Tinggi
-2.78304,112.83724,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,486.39,D,2026-09-20 01:51:25,Tinggi
-2.78176,112.84594,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,178.81,D,2026-09-20 01:51:25,Tinggi
-2.77679,111.67852,,1.04,1.02,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.23,D,2026-09-20 01:51:25,Tinggi
-2.7767,114.00758,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.77,D,2026-09-20 01:51:25,Tinggi
-2.77631,110.9864,,1.11,1.05,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,45.95,D,2026-09-20 01:51:25,Tinggi
-2.77536,114.01659,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.66,D,2026-09-20 01:51:25,Tinggi
-2.7743,112.83595,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,102.34,D,2026-09-20 01:51:25,Tinggi
-2.77401,114.0256,,1.04,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,24.03,D,2026-09-20 01:51:25,Tinggi
-2.76919,112.87073,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,62.65,D,2026-09-20 01:51:25,Tinggi
-2.76791,112.87943,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,47.12,D,2026-09-20 01:51:25,Tinggi
-2.76025,112.79263,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,112.09,D,2026-09-20 01:51:25,Tinggi
-2.75897,112.80132,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,413.95,D,2026-09-20 01:51:25,Tinggi
-2.75769,112.81002,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,126.01,D,2026-09-20 01:51:25,Tinggi
-2.75278,112.78264,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.27,D,2026-09-20 01:51:25,Tinggi
-2.75129,112.85351,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,37.73,D,2026-09-20 01:51:25,Tinggi
-2.75126,110.28545,,1.2,1.09,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,72.6,D,2026-09-20 01:51:25,Tinggi
-2.75125,112.22219,,1.01,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,86.77,D,2026-09-20 01:51:25,Tinggi
-2.75082,114.05335,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.32,D,2026-09-20 01:51:25,Tinggi
-2.75001,112.86221,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.21,D,2026-09-20 01:51:25,Tinggi
-2.74995,112.23099,,1.01,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,84.53,D,2026-09-20 01:51:25,Tinggi
-2.7495,114.06239,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.28,D,2026-09-20 01:51:25,Tinggi
-2.74895,112.80873,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,34.08,D,2026-09-20 01:51:25,Tinggi
-2.74501,110.88628,,1.12,1.05,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,58.12,D,2026-09-20 01:51:25,Tinggi
-2.74381,112.98247,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.9,D,2026-09-20 01:51:25,Tinggi
-2.74255,112.85221,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.23,D,2026-09-20 01:51:25,Tinggi
-2.74169,110.71528,,1.14,1.06,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,35.41,D,2026-09-20 01:51:25,Tinggi
-2.74149,112.79874,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,155.66,D,2026-09-20 01:51:25,Tinggi
-2.74127,112.86091,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.51,D,2026-09-20 01:51:25,Tinggi
-2.73579,110.88495,,1.12,1.05,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,37.63,D,2026-09-20 01:51:25,Tinggi
-2.73527,110.69405,,1.14,1.07,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,26.91,D,2026-09-20 01:51:25,Tinggi
-2.73339,112.97525,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,111.4,D,2026-09-20 01:51:25,Tinggi
-2.72465,112.97396,,1,1,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,75.45,D,2026-09-20 01:51:25,Tinggi
-2.69395,114.3153,,1.06,1.03,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.67,D,2026-09-20 01:51:25,Tinggi
-2.68277,110.61974,,1.15,1.07,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,90.02,D,2026-09-20 01:51:25,Tinggi
-2.68175,112.32868,,1.01,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.94,D,2026-09-20 01:51:25,Tinggi
-2.6813,110.62975,,1.15,1.07,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,55.41,D,2026-09-20 01:51:25,Tinggi
-2.6569,113.37379,,1.01,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,31.33,D,2026-09-20 01:51:25,Tinggi
-2.64813,113.3725,,1.01,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,28.56,D,2026-09-20 01:51:25,Tinggi
-2.64684,113.38126,,1.01,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,26.19,D,2026-09-20 01:51:25,Tinggi
-2.6448,112.88441,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,91.15,D,2026-09-20 01:51:25,Tinggi
-2.64418,110.31635,,1.19,1.09,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,25.37,D,2026-09-20 01:51:25,Tinggi
-2.64398,116.30495,,1.35,1.15,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,30.89,D,2026-09-20 01:51:25,Tinggi
-2.64265,110.32673,,1.19,1.09,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,100.83,D,2026-09-20 01:51:25,Tinggi
-2.64245,112.83966,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,51.65,D,2026-09-20 01:51:25,Tinggi
-2.64066,112.22717,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.18,D,2026-09-20 01:51:25,Tinggi
-2.63937,112.23597,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.56,D,2026-09-20 01:51:25,Tinggi
-2.63137,112.7936,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.82,D,2026-09-20 01:51:25,Tinggi
-2.63009,112.80229,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.01,D,2026-09-20 01:51:25,Tinggi
-2.6256,112.65054,,1,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,27.3,D,2026-09-20 01:51:25,Tinggi
-2.62476,112.89922,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,54.89,D,2026-09-20 01:51:25,Tinggi
-2.62263,112.7923,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.71,D,2026-09-20 01:51:25,Tinggi
-2.61759,112.01613,,1.02,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.9,D,2026-09-20 01:51:25,Tinggi
-2.61557,112.65794,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,19.25,D,2026-09-20 01:51:25,Tinggi
-2.59772,112.64072,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.88,D,2026-09-20 01:51:25,Tinggi
-2.57914,112.2181,,1.01,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,71.36,D,2026-09-20 01:51:25,Tinggi
-2.57748,111.59059,,1.05,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.88,D,2026-09-20 01:51:25,Tinggi
-2.5695,112.20113,,1.01,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,20.71,D,2026-09-20 01:51:25,Tinggi
-2.5682,112.20993,,1.01,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,25.88,D,2026-09-20 01:51:25,Tinggi
-2.55126,116.03146,,1.3,1.13,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,106.49,D,2026-09-20 01:51:25,Tinggi
-2.55118,110.62442,,1.15,1.07,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,23.47,D,2026-09-20 01:51:25,Tinggi
-2.54959,116.04281,,1.3,1.13,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,66.03,D,2026-09-20 01:51:25,Tinggi
-2.53793,113.36732,,1.01,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,33.64,D,2026-09-20 01:51:25,Tinggi
-2.53304,112.20474,,1.01,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,50.12,D,2026-09-20 01:51:25,Tinggi
-2.52916,113.36602,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.41,D,2026-09-20 01:51:25,Tinggi
-2.52377,112.32893,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.17,D,2026-09-20 01:51:25,Tinggi
-2.52331,112.843,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,31.02,D,2026-09-20 01:51:25,Tinggi
-2.52248,112.33768,,1.01,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,54.71,D,2026-09-20 01:51:25,Tinggi
-2.52203,112.8517,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,55.46,D,2026-09-20 01:51:25,Tinggi
-2.51457,112.84171,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.36,D,2026-09-20 01:51:25,Tinggi
-2.51329,112.8504,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,82.18,D,2026-09-20 01:51:25,Tinggi
-2.49531,110.50832,,1.16,1.07,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.38,D,2026-09-20 01:51:25,Tinggi
-2.48302,112.93477,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.79,D,2026-09-20 01:51:25,Tinggi
-2.46949,112.81952,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,18.75,D,2026-09-20 01:51:25,Tinggi
-2.468,112.89035,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.64,D,2026-09-20 01:51:25,Tinggi
-2.42825,115.35036,,1.19,1.08,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,26.06,D,2026-09-20 01:51:25,Tinggi
-2.41791,112.92735,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,23.32,D,2026-09-20 01:51:25,Tinggi
-2.40917,112.92605,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.5,D,2026-09-20 01:51:25,Tinggi
-2.40789,112.93475,,1,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,38.1,D,2026-09-20 01:51:25,Tinggi
-2.39792,116.31049,,1.36,1.16,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,103.35,D,2026-09-20 01:51:25,Tinggi
-2.34399,111.48242,,1.05,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.2,D,2026-09-20 01:51:25,Tinggi
-2.26169,116.18697,,1.34,1.15,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,59.24,D,2026-09-20 01:51:25,Tinggi
-2.26154,116.19324,,1.35,1.15,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,51.03,D,2026-09-20 01:51:25,Tinggi
-2.2599,116.19864,,1.35,1.15,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,26.73,D,2026-09-20 01:51:25,Tinggi
-2.25322,116.18009,,1.34,1.15,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,42.25,D,2026-09-20 01:51:25,Tinggi
-2.24602,110.38073,,1.17,1.08,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,51.49,D,2026-09-20 01:51:25,Tinggi
-2.24453,110.39088,,1.17,1.08,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,141.3,D,2026-09-20 01:51:25,Tinggi
-2.24112,116.26218,,1.36,1.16,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,38.62,D,2026-09-20 01:51:25,Tinggi
-2.22552,112.73566,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.89,D,2026-09-20 01:51:25,Tinggi
-2.18604,112.43961,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.99,D,2026-09-20 01:51:25,Tinggi
-2.17729,112.43832,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.21,D,2026-09-20 01:51:25,Tinggi
-2.17601,112.44704,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,30.61,D,2026-09-20 01:51:25,Tinggi
-2.17394,112.70456,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.31,D,2026-09-20 01:51:25,Tinggi
-2.16698,110.22738,,1.19,1.09,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.71,D,2026-09-20 01:51:25,Tinggi
-2.16547,110.23772,,1.19,1.09,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,41.83,D,2026-09-20 01:51:25,Tinggi
-2.16397,110.24805,,1.19,1.08,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,22.31,D,2026-09-20 01:51:25,Tinggi
-2.15599,110.23633,,1.19,1.09,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,80.4,D,2026-09-20 01:51:25,Tinggi
-2.15449,110.24664,,1.19,1.08,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,27.7,D,2026-09-20 01:51:25,Tinggi
-2.0721,115.88272,,1.29,1.13,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,46.78,D,2026-09-20 01:51:25,Tinggi
-2.05929,113.98075,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,35.24,D,2026-09-20 01:51:25,Tinggi
-2.05794,113.98982,,1.05,1.02,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.56,D,2026-09-20 01:51:25,Tinggi
-2.01871,110.67162,,1.13,1.06,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,31.46,D,2026-09-20 01:51:25,Tinggi
-2.01837,114.3798,,1.08,1.04,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,28.43,D,2026-09-20 01:51:25,Tinggi
-2.00931,114.37845,,1.08,1.04,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.54,D,2026-09-20 01:51:25,Tinggi
-1.98905,111.12576,,1.08,1.04,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,65.64,D,2026-09-20 01:51:25,Tinggi
-1.95106,113.02361,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.3,D,2026-09-20 01:51:25,Tinggi
-1.94978,113.03233,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,35.03,D,2026-09-20 01:51:25,Tinggi
-1.94231,113.02232,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.6,D,2026-09-20 01:51:25,Tinggi
-1.94219,112.6338,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.07,D,2026-09-20 01:51:25,Tinggi
-1.93346,112.63251,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,63.01,D,2026-09-20 01:51:25,Tinggi
-1.92434,114.01343,,1.05,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.09,D,2026-09-20 01:51:25,Tinggi
-1.92327,113.59058,,1.02,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.91,D,2026-09-20 01:51:25,Tinggi
-1.91667,113.63503,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,20.35,D,2026-09-20 01:51:25,Tinggi
-1.90784,113.63371,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.95,D,2026-09-20 01:51:25,Tinggi
-1.90651,113.64261,,1.03,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.46,D,2026-09-20 01:51:25,Tinggi
-1.89484,115.97049,,1.32,1.14,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,72.3,D,2026-09-20 01:51:25,Tinggi
-1.87445,113.36092,,1.01,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.99,D,2026-09-20 01:51:25,Tinggi
-1.87315,113.36971,,1.01,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,62.98,D,2026-09-20 01:51:25,Tinggi
-1.85674,112.78983,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.76,D,2026-09-20 01:51:25,Tinggi
-1.85131,111.37341,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,30.54,D,2026-09-20 01:51:25,Tinggi
-1.84929,103.97316,,3.55,1.77,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,292.41,D,2026-09-20 01:51:25,Tinggi
-1.8208,113.33745,,1.01,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,28.15,D,2026-09-20 01:51:25,Tinggi
-1.81146,112.02248,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.44,D,2026-09-20 01:51:25,Tinggi
-1.81072,113.34495,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.39,D,2026-09-20 01:51:25,Tinggi
-1.7968,113.62321,,1.03,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.07,D,2026-09-20 01:51:25,Tinggi
-1.78498,110.68479,,1.12,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.16,D,2026-09-20 01:51:25,Tinggi
-1.78358,110.6945,,1.12,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,100.86,D,2026-09-20 01:51:25,Tinggi
-1.72065,110.68973,,1.12,1.05,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,24.16,D,2026-09-20 01:51:25,Tinggi
-1.71236,112.81831,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,106.22,D,2026-09-20 01:51:25,Tinggi
-1.69944,110.26409,,1.17,1.08,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,40.15,D,2026-09-20 01:51:25,Tinggi
-1.68441,112.44449,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,16.54,D,2026-09-20 01:51:25,Tinggi
-1.68313,112.45319,,1,1,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,70.1,D,2026-09-20 01:51:25,Tinggi
-1.60949,110.68631,,1.11,1.05,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,28.16,D,2026-09-20 01:51:25,Tinggi
-1.60298,115.79227,,1.29,1.13,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,65.85,D,2026-09-20 01:51:25,Tinggi
-1.58286,115.85842,,1.31,1.13,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,52.32,D,2026-09-20 01:51:25,Tinggi
-1.57144,111.20105,,1.06,1.03,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.39,D,2026-09-20 01:51:25,Tinggi
-1.57009,111.21029,,1.06,1.03,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.5,D,2026-09-20 01:51:25,Tinggi
-1.48202,112.62425,,1,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,24.37,D,2026-09-20 01:51:25,Tinggi
-1.45524,113.49339,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,30.35,D,2026-09-20 01:51:25,Tinggi
-1.2473,109.4315,,1.29,1.13,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,135.96,D,2026-09-20 01:51:25,Tinggi
-1.07688,112.74401,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,20.63,D,2026-09-20 01:51:25,Tinggi
-0.97049,110.63892,,1.1,1.05,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.38,D,2026-09-20 01:51:25,Tinggi
-0.96909,110.64852,,1.1,1.05,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.16,D,2026-09-20 01:51:25,Tinggi
-0.8675,111.65408,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.23,D,2026-09-20 01:51:25,Tinggi
-0.85608,111.67049,,1.02,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,31.68,D,2026-09-20 01:51:25,Tinggi
-0.70119,116.94559,,1.61,1.25,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,39.97,D,2026-09-20 01:51:25,Tinggi
-0.60901,111.97195,,1.01,1,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,73.09,D,2026-09-20 01:51:25,Tinggi
-0.60773,111.98063,,1.01,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.79,D,2026-09-20 01:51:25,Tinggi
-0.57507,112.02033,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,18.21,D,2026-09-20 01:51:25,Tinggi
-0.54341,112.0894,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,19.02,D,2026-09-20 01:51:25,Tinggi
-0.54214,112.09805,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.59,D,2026-09-20 01:51:25,Tinggi
-0.54086,112.10676,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,64.13,D,2026-09-20 01:51:25,Tinggi
-0.53982,112.05321,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,18.33,D,2026-09-20 01:51:25,Tinggi
-0.53828,112.12421,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.05,D,2026-09-20 01:51:25,Tinggi
-0.52954,112.1229,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,28.2,D,2026-09-20 01:51:25,Tinggi
-0.52359,112.04198,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,53.29,D,2026-09-20 01:51:25,Tinggi
-0.48433,111.5004,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.32,D,2026-09-20 01:51:25,Tinggi
-0.46664,111.41866,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.29,D,2026-09-20 01:51:25,Tinggi
-0.46533,111.42752,,1.03,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.74,D,2026-09-20 01:51:25,Tinggi
-0.37294,116.45905,,1.5,1.21,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,39.12,D,2026-09-20 01:51:25,Tinggi
-0.36832,111.46195,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,16.37,D,2026-09-20 01:51:25,Tinggi
-0.05047,116.76365,,1.6,1.25,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,36.15,D,2026-09-20 01:51:25,Tinggi
0.23482,111.10088,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.93,D,2026-09-20 01:51:25,Tinggi
0.36253,111.15914,,1.03,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.57,D,2026-09-20 01:51:25,Tinggi
0.57449,111.34306,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.99,D,2026-09-20 01:51:25,Tinggi
0.59082,111.33161,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.64,D,2026-09-20 01:51:25,Tinggi
0.71502,111.16489,,1.03,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.02,D,2026-09-20 01:51:25,Tinggi
0.71634,111.1738,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,94.57,D,2026-09-20 01:51:25,Tinggi
0.80292,111.63844,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.5,D,2026-09-20 01:51:25,Tinggi
2.31987,117.9013,,2.16,1.43,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,119.05,D,2026-09-20 01:51:25,Tinggi
-8.27527,123.50344,,1.64,1.26,2026-09-19,1212,Terra,MODIS,100,6.1NRT,,53.93,N,2026-09-20 01:51:25,Tinggi
-8.2745,123.49616,,1.64,1.26,2026-09-19,1212,Terra,MODIS,98,6.1NRT,,33.78,N,2026-09-20 01:51:25,Tinggi
