latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.77794,114.01377,367,0.54,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,294.77,26.06,D,2026-09-20 20:51:24,Tinggi
-2.77718,110.82633,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.55,4.31,D,2026-09-20 20:51:24,Tinggi
-2.77661,110.97571,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.95,8.39,D,2026-09-20 20:51:24,Tinggi
-2.77616,112.83331,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.9,29.27,D,2026-09-20 20:51:24,Tinggi
-2.77552,112.83235,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.01,30.47,D,2026-09-20 20:51:24,Tinggi
-2.77546,110.82529,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.91,6.1,D,2026-09-20 20:51:24,Tinggi
-2.77468,112.30832,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.29,18.27,D,2026-09-20 20:51:24,Tinggi
-2.77301,112.81599,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,294.7,12.46,D,2026-09-20 20:51:24,Tinggi
-2.76907,112.30735,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,294.71,18.27,D,2026-09-20 20:51:24,Tinggi
-2.76764,111.06177,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,296.21,12.18,D,2026-09-20 20:51:24,Tinggi
-2.75794,112.23693,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.5,15.35,D,2026-09-20 20:51:24,Tinggi
-2.75411,112.23562,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,293.49,7.99,D,2026-09-20 20:51:24,Tinggi
-2.75131,112.76672,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,298.51,95.34,D,2026-09-20 20:51:24,Tinggi
-2.74734,112.3847,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.86,13.84,D,2026-09-20 20:51:24,Tinggi
-2.74676,112.23517,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.14,15.98,D,2026-09-20 20:51:24,Tinggi
-2.74619,112.76173,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.42,43.29,D,2026-09-20 20:51:24,Tinggi
-2.74553,112.76578,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.37,43.29,D,2026-09-20 20:51:24,Tinggi
-2.74397,112.19231,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.48,16.25,D,2026-09-20 20:51:24,Tinggi
-2.74387,113.30892,367,0.48,0.65,2026-09-20,648,N,VIIRS,h,2.0NRT,292.42,14.12,D,2026-09-20 20:51:24,Tinggi
-2.74106,112.75685,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,293.93,25.15,D,2026-09-20 20:51:24,Tinggi
-2.73598,111.69776,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.04,9.28,D,2026-09-20 20:51:24,Tinggi
-2.69651,112.99003,367,0.46,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,292.76,11.87,D,2026-09-20 20:51:24,Tinggi
-2.69614,107.96361,367,0.42,0.45,2026-09-20,648,N,VIIRS,h,2.0NRT,300.01,8.93,D,2026-09-20 20:51:24,Tinggi
-2.69565,107.9629,367,0.42,0.45,2026-09-20,648,N,VIIRS,h,2.0NRT,299.92,9.41,D,2026-09-20 20:51:24,Tinggi
-2.68445,111.07498,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,294.89,6.08,D,2026-09-20 20:51:24,Tinggi
-2.68281,111.18324,367,0.35,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,297.01,20.51,D,2026-09-20 20:51:24,Tinggi
-2.6746,112.33413,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,303.44,30.21,D,2026-09-20 20:51:24,Tinggi
-2.67004,111.09806,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,294.81,18.55,D,2026-09-20 20:51:24,Tinggi
-2.66537,111.09415,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,294.7,55.15,D,2026-09-20 20:51:24,Tinggi
-2.65675,110.68439,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.91,16.93,D,2026-09-20 20:51:24,Tinggi
-2.65394,110.70177,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,297.63,17.29,D,2026-09-20 20:51:24,Tinggi
-2.65076,110.68941,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.31,22.22,D,2026-09-20 20:51:24,Tinggi
-2.64525,110.69153,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,293.69,39.07,D,2026-09-20 20:51:24,Tinggi
-2.64067,110.68786,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,292.73,20.59,D,2026-09-20 20:51:24,Tinggi
-2.6115,113.00285,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,292.65,8.44,D,2026-09-20 20:51:24,Tinggi
-2.5958,111.16022,367,0.35,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.5,10.63,D,2026-09-20 20:51:24,Tinggi
-2.59006,111.89165,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.21,8.56,D,2026-09-20 20:51:24,Tinggi
-2.56453,112.21534,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.57,16.89,D,2026-09-20 20:51:24,Tinggi
-2.56205,112.23013,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,305.5,112.64,D,2026-09-20 20:51:24,Tinggi
-2.55858,112.22877,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,292.1,20.27,D,2026-09-20 20:51:24,Tinggi
-2.55654,112.20567,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.26,19.12,D,2026-09-20 20:51:24,Tinggi
-2.55457,112.20621,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.51,25.19,D,2026-09-20 20:51:24,Tinggi
-2.55142,111.65121,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,300.4,37.26,D,2026-09-20 20:51:24,Tinggi
-2.55124,111.07355,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.33,3.95,D,2026-09-20 20:51:24,Tinggi
-2.54988,110.74464,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.99,10.94,D,2026-09-20 20:51:24,Tinggi
-2.54603,111.65034,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,294.07,37.26,D,2026-09-20 20:51:24,Tinggi
-2.54488,111.64795,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,292.89,20.11,D,2026-09-20 20:51:24,Tinggi
-2.52543,110.51427,367,0.63,0.54,2026-09-20,648,N,VIIRS,h,2.0NRT,295.5,15.39,D,2026-09-20 20:51:24,Tinggi
-2.51907,112.33085,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.51,10.8,D,2026-09-20 20:51:24,Tinggi
-2.51614,112.33116,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.34,16.11,D,2026-09-20 20:51:24,Tinggi
-2.51342,112.32997,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.1,10.8,D,2026-09-20 20:51:24,Tinggi
-2.50843,111.56593,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.35,25.66,D,2026-09-20 20:51:24,Tinggi
-2.50839,112.32524,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.78,57.01,D,2026-09-20 20:51:24,Tinggi
-2.50777,112.32909,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.58,16.05,D,2026-09-20 20:51:24,Tinggi
-2.50306,111.56507,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,291.82,25.56,D,2026-09-20 20:51:24,Tinggi
-2.50275,112.32431,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.23,57.01,D,2026-09-20 20:51:24,Tinggi
-2.49288,111.56004,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,292.22,51.82,D,2026-09-20 20:51:24,Tinggi
-2.46972,112.92365,367,0.46,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,294.23,11.96,D,2026-09-20 20:51:24,Tinggi
-2.46759,112.18776,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.42,9.14,D,2026-09-20 20:51:24,Tinggi
-2.46201,112.96986,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,293.14,12.65,D,2026-09-20 20:51:24,Tinggi
-2.45227,111.60555,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,294.16,18.73,D,2026-09-20 20:51:24,Tinggi
-2.45164,112.95956,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,293.75,26.01,D,2026-09-20 20:51:24,Tinggi
-2.40684,111.59862,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,292.89,10.03,D,2026-09-20 20:51:24,Tinggi
-2.30849,115.57047,367,0.69,0.74,2026-09-20,648,N,VIIRS,h,2.0NRT,291.94,18.5,D,2026-09-20 20:51:24,Tinggi
-2.30729,115.57121,367,0.69,0.74,2026-09-20,648,N,VIIRS,h,2.0NRT,291.87,22.99,D,2026-09-20 20:51:24,Tinggi
-2.29135,110.22375,367,0.6,0.53,2026-09-20,648,N,VIIRS,h,2.0NRT,299.03,30.86,D,2026-09-20 20:51:24,Tinggi
-2.23383,110.39086,367,0.62,0.54,2026-09-20,648,N,VIIRS,h,2.0NRT,296.81,47.74,D,2026-09-20 20:51:24,Tinggi
-2.21271,110.64735,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.67,8.67,D,2026-09-20 20:51:24,Tinggi
-2.19434,112.18089,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,292.62,12.01,D,2026-09-20 20:51:24,Tinggi
-2.06612,110.1954,367,0.6,0.53,2026-09-20,648,N,VIIRS,h,2.0NRT,298.62,23.52,D,2026-09-20 20:51:24,Tinggi
-2.05895,111.032,367,0.35,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,296.59,8.23,D,2026-09-20 20:51:24,Tinggi
-2.05602,111.08355,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,299.63,12.77,D,2026-09-20 20:51:24,Tinggi
-2.04461,111.12105,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,300.15,18.33,D,2026-09-20 20:51:24,Tinggi
-2.04041,111.11375,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,301.19,93.63,D,2026-09-20 20:51:24,Tinggi
-2.03467,111.116,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.62,11.46,D,2026-09-20 20:51:24,Tinggi
-2.02519,111.30923,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.41,6.34,D,2026-09-20 20:51:24,Tinggi
-2.02058,110.67056,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.42,4.64,D,2026-09-20 20:51:24,Tinggi
-2.02017,110.35332,367,0.62,0.54,2026-09-20,648,N,VIIRS,h,2.0NRT,297.11,17.39,D,2026-09-20 20:51:24,Tinggi
-2.0172,111.29118,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,296.93,10.32,D,2026-09-20 20:51:24,Tinggi
-2.00056,111.09436,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.9,8.65,D,2026-09-20 20:51:24,Tinggi
-1.99797,111.20893,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,297.64,6.66,D,2026-09-20 20:51:24,Tinggi
-1.98801,111.1099,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,295.63,11.25,D,2026-09-20 20:51:24,Tinggi
-1.98399,111.13544,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,302,43.84,D,2026-09-20 20:51:24,Tinggi
-1.98371,111.19678,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,298.38,32.58,D,2026-09-20 20:51:24,Tinggi
-1.98276,111.10911,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.48,11.25,D,2026-09-20 20:51:24,Tinggi
-1.97924,111.13138,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.79,43.84,D,2026-09-20 20:51:24,Tinggi
-1.97895,111.19284,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,294.46,32.58,D,2026-09-20 20:51:24,Tinggi
-1.97874,111.13459,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,293.28,43.84,D,2026-09-20 20:51:24,Tinggi
-1.97438,111.19653,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,297.87,25.05,D,2026-09-20 20:51:24,Tinggi
-1.97259,111.19852,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,295.66,13.44,D,2026-09-20 20:51:24,Tinggi
-1.97227,110.80799,367,0.33,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,297.82,21.31,D,2026-09-20 20:51:24,Tinggi
-1.96781,111.19468,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,294.16,31.1,D,2026-09-20 20:51:24,Tinggi
-1.96758,111.20532,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,294.35,12.8,D,2026-09-20 20:51:24,Tinggi
-1.96625,111.20415,367,0.36,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,294.76,10.38,D,2026-09-20 20:51:24,Tinggi
-1.94323,110.85674,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,297.1,8.76,D,2026-09-20 20:51:24,Tinggi
-1.94273,110.85977,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,296.58,8.76,D,2026-09-20 20:51:24,Tinggi
-1.93806,110.85595,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.56,8.76,D,2026-09-20 20:51:24,Tinggi
-1.93427,110.81461,367,0.33,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,297.14,9.56,D,2026-09-20 20:51:24,Tinggi
-1.92211,112.02189,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,300.07,50.32,D,2026-09-20 20:51:24,Tinggi
-1.83872,111.73635,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,294.27,8.06,D,2026-09-20 20:51:24,Tinggi
-1.7673,112.91094,367,0.47,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,290.99,8,D,2026-09-20 20:51:24,Tinggi
-1.70223,112.82658,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,292,51.41,D,2026-09-20 20:51:24,Tinggi
-1.92716,110.81416,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,294.98,9.5,D,2026-09-20 20:51:24,Tinggi
-1.87688,110.50869,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,298.67,8.23,D,2026-09-20 20:51:24,Tinggi
-1.87642,110.51155,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,299.08,8.23,D,2026-09-20 20:51:24,Tinggi
-1.86001,103.97628,367,0.41,0.37,2026-09-20,650,N,VIIRS,h,2.0NRT,299.25,10.88,D,2026-09-20 20:51:24,Tinggi
-1.85894,110.58651,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.64,5.11,D,2026-09-20 20:51:24,Tinggi
-1.70081,110.27127,367,0.62,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,300.5,47.05,D,2026-09-20 20:51:24,Tinggi
-1.67683,111.96932,367,0.41,0.6,2026-09-20,650,N,VIIRS,h,2.0NRT,298.85,11.28,D,2026-09-20 20:51:24,Tinggi
-1.6491,104.33115,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,303.08,19.37,D,2026-09-20 20:51:24,Tinggi
-1.64771,104.33114,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,301.09,16.49,D,2026-09-20 20:51:24,Tinggi
-1.63323,110.65289,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.46,8.49,D,2026-09-20 20:51:24,Tinggi
-1.63274,110.65588,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,297.11,8.49,D,2026-09-20 20:51:24,Tinggi
-1.63085,110.65436,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.9,12.91,D,2026-09-20 20:51:24,Tinggi
-1.61349,110.77336,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,294.09,16.38,D,2026-09-20 20:51:24,Tinggi
-1.61247,110.77208,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,295.37,18.82,D,2026-09-20 20:51:24,Tinggi
-1.61142,110.68968,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.1,6.89,D,2026-09-20 20:51:24,Tinggi
-1.61093,110.69268,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.99,9.49,D,2026-09-20 20:51:24,Tinggi
-1.60495,111.1565,367,0.36,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,295.54,14.72,D,2026-09-20 20:51:24,Tinggi
-1.60465,110.49003,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,298.02,26.13,D,2026-09-20 20:51:24,Tinggi
-1.59913,110.49212,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.96,26.13,D,2026-09-20 20:51:24,Tinggi
-1.59233,110.63277,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.34,7.77,D,2026-09-20 20:51:24,Tinggi
-1.59182,110.47305,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.6,7,D,2026-09-20 20:51:24,Tinggi
-1.56419,110.84304,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,297.3,5.86,D,2026-09-20 20:51:24,Tinggi
-1.559,110.84225,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,295.21,12.88,D,2026-09-20 20:51:24,Tinggi
-1.5358,104.39899,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,307.81,19.15,D,2026-09-20 20:51:24,Tinggi
-1.53233,104.39847,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,302.32,13.31,D,2026-09-20 20:51:24,Tinggi
-1.48802,110.64584,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,301.17,19.12,D,2026-09-20 20:51:24,Tinggi
-1.45799,110.38769,367,0.32,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,299.21,15.02,D,2026-09-20 20:51:24,Tinggi
-1.45668,110.38755,367,0.32,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,297.03,9.37,D,2026-09-20 20:51:24,Tinggi
-1.43376,110.44356,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.81,15.79,D,2026-09-20 20:51:24,Tinggi
-1.42825,110.44567,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,304.07,58.06,D,2026-09-20 20:51:24,Tinggi
-1.38489,110.65483,367,0.33,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,303.39,20.61,D,2026-09-20 20:51:24,Tinggi
-1.38177,110.4444,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,298,19.77,D,2026-09-20 20:51:24,Tinggi
-1.38077,110.78185,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,299.23,11.1,D,2026-09-20 20:51:24,Tinggi
-1.37252,110.69975,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,297.85,24.98,D,2026-09-20 20:51:24,Tinggi
-1.36786,110.69579,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,297.72,27.44,D,2026-09-20 20:51:24,Tinggi
-1.34924,112.91553,367,0.48,0.64,2026-09-20,650,N,VIIRS,h,2.0NRT,290.7,20.64,D,2026-09-20 20:51:24,Tinggi
-1.34745,111.02883,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,295.56,8.96,D,2026-09-20 20:51:24,Tinggi
-1.34635,112.91557,367,0.48,0.64,2026-09-20,650,N,VIIRS,h,2.0NRT,290.28,13.58,D,2026-09-20 20:51:24,Tinggi
-1.33195,111.90662,367,0.41,0.6,2026-09-20,650,N,VIIRS,h,2.0NRT,294.99,15.07,D,2026-09-20 20:51:24,Tinggi
-1.33004,104.11321,367,0.41,0.37,2026-09-20,650,N,VIIRS,h,2.0NRT,303.7,12.1,D,2026-09-20 20:51:24,Tinggi
-1.32821,111.90524,367,0.41,0.6,2026-09-20,650,N,VIIRS,h,2.0NRT,295.06,31.27,D,2026-09-20 20:51:24,Tinggi
-1.30838,110.52446,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,297.55,5.34,D,2026-09-20 20:51:24,Tinggi
-1.30756,110.36492,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,296.08,4.65,D,2026-09-20 20:51:24,Tinggi
-1.24108,110.52052,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,297.03,12.01,D,2026-09-20 20:51:24,Tinggi
-1.2406,110.52353,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,297.47,13.83,D,2026-09-20 20:51:24,Tinggi
-1.23599,110.51966,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.75,20.12,D,2026-09-20 20:51:24,Tinggi
-1.15727,104.25614,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,301.79,13.66,D,2026-09-20 20:51:24,Tinggi
-1.15439,104.25184,367,0.42,0.38,2026-09-20,650,N,VIIRS,h,2.0NRT,299.38,22.59,D,2026-09-20 20:51:24,Tinggi
-1.09074,110.62549,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,299.42,8.03,D,2026-09-20 20:51:24,Tinggi
-1.08921,110.62337,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,297.21,10.33,D,2026-09-20 20:51:24,Tinggi
-1.08873,110.62646,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,296.55,14.43,D,2026-09-20 20:51:24,Tinggi
-0.96835,110.64548,367,0.34,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,296.2,7.31,D,2026-09-20 20:51:24,Tinggi
-0.95348,110.11636,367,0.62,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,299.85,31.62,D,2026-09-20 20:51:24,Tinggi
-0.91931,110.20431,367,0.63,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,295.98,26.79,D,2026-09-20 20:51:24,Tinggi
-0.86153,110.50665,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,294.58,10.55,D,2026-09-20 20:51:24,Tinggi
-0.79238,110.53493,367,0.33,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,296.88,26.51,D,2026-09-20 20:51:24,Tinggi
-0.78852,110.53555,367,0.33,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,295.74,83.54,D,2026-09-20 20:51:24,Tinggi
-0.78723,110.53416,367,0.33,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,294.78,26.51,D,2026-09-20 20:51:24,Tinggi
-0.78655,110.84663,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,300.84,51.67,D,2026-09-20 20:51:24,Tinggi
-0.78233,110.83933,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,294.04,22.2,D,2026-09-20 20:51:24,Tinggi
-0.78132,110.8457,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,292.17,51.67,D,2026-09-20 20:51:24,Tinggi
-0.78028,110.8522,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,292.48,64.74,D,2026-09-20 20:51:24,Tinggi
-0.76993,110.78251,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,295.76,22.71,D,2026-09-20 20:51:24,Tinggi
-0.75771,110.76017,367,0.35,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,298.18,33.48,D,2026-09-20 20:51:24,Tinggi
-0.75731,110.7611,367,0.35,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,295.99,29.46,D,2026-09-20 20:51:24,Tinggi
-0.75476,110.7793,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,296.62,39.57,D,2026-09-20 20:51:24,Tinggi
-0.75422,110.7802,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,293.58,32.85,D,2026-09-20 20:51:24,Tinggi
-0.74937,110.81436,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,296.37,9.73,D,2026-09-20 20:51:24,Tinggi
-0.74856,110.81516,367,0.35,0.57,2026-09-20,650,N,VIIRS,h,2.0NRT,296.11,10.93,D,2026-09-20 20:51:24,Tinggi
-0.73348,110.37577,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,293.61,7.22,D,2026-09-20 20:51:24,Tinggi
-0.73335,110.2793,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,293.05,6.59,D,2026-09-20 20:51:24,Tinggi
-0.73265,110.34837,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,293.12,4.4,D,2026-09-20 20:51:24,Tinggi
-0.69476,110.42149,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,292.89,9.72,D,2026-09-20 20:51:24,Tinggi
-0.685,110.39941,367,0.33,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,291.48,20.68,D,2026-09-20 20:51:24,Tinggi
-0.66324,110.20713,367,0.32,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,293.43,24.9,D,2026-09-20 20:51:24,Tinggi
-0.65866,110.20347,367,0.32,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,294.94,12.11,D,2026-09-20 20:51:24,Tinggi
-0.64672,110.5103,367,0.33,0.56,2026-09-20,650,N,VIIRS,h,2.0NRT,292.18,7.49,D,2026-09-20 20:51:24,Tinggi
-0.64448,110.1953,367,0.32,0.54,2026-09-20,650,N,VIIRS,h,2.0NRT,293.61,9.32,D,2026-09-20 20:51:24,Tinggi
-0.59781,110.20573,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,295.27,61.89,D,2026-09-20 20:51:24,Tinggi
-0.56798,110.23112,367,0.32,0.55,2026-09-20,650,N,VIIRS,h,2.0NRT,292.31,9.22,D,2026-09-20 20:51:24,Tinggi
-0.55735,112.10299,367,0.43,0.62,2026-09-20,650,N,VIIRS,h,2.0NRT,291.54,13.51,D,2026-09-20 20:51:24,Tinggi
