latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.86965,122.40009,,1,1,2026-09-17,1232,Terra,MODIS,80,6.1NRT,,8.83,N,2026-09-17 20:51:25,Tinggi
-3.57843,126.26993,,1.51,1.21,2026-09-17,1232,Terra,MODIS,97,6.1NRT,,28.37,N,2026-09-17 20:51:25,Tinggi
-3.57223,126.27602,,1.51,1.21,2026-09-17,1232,Terra,MODIS,86,6.1NRT,,20.66,N,2026-09-17 20:51:25,Tinggi
-3.45862,126.76675,,1.65,1.26,2026-09-17,1232,Terra,MODIS,83,6.1NRT,,23.41,N,2026-09-17 20:51:25,Tinggi
-3.45657,126.78104,,1.65,1.26,2026-09-17,1232,Terra,MODIS,91,6.1NRT,,29.14,N,2026-09-17 20:51:25,Tinggi
-3.34736,126.74399,,1.65,1.26,2026-09-17,1232,Terra,MODIS,83,6.1NRT,,21,N,2026-09-17 20:51:25,Tinggi
-3.34501,126.76013,,1.65,1.26,2026-09-17,1232,Terra,MODIS,80,6.1NRT,,19.13,N,2026-09-17 20:51:25,Tinggi
-3.24581,113.88415,,3.19,1.69,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,114.99,N,2026-09-17 20:51:25,Tinggi
-3.24574,113.89081,,3.19,1.69,2026-09-17,1234,Terra,MODIS,90,6.1NRT,,99.12,N,2026-09-17 20:51:25,Tinggi
-3.23098,113.88221,,3.19,1.69,2026-09-17,1234,Terra,MODIS,98,6.1NRT,,91.47,N,2026-09-17 20:51:25,Tinggi
-3.2196,113.85913,,3.21,1.7,2026-09-17,1234,Terra,MODIS,98,6.1NRT,,123.05,N,2026-09-17 20:51:25,Tinggi
-3.21615,113.88026,,3.19,1.69,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,169.13,N,2026-09-17 20:51:25,Tinggi
-3.14585,113.83784,,3.21,1.7,2026-09-17,1234,Terra,MODIS,88,6.1NRT,,96,N,2026-09-17 20:51:25,Tinggi
-3.14555,113.84277,,3.21,1.7,2026-09-17,1234,Terra,MODIS,99,6.1NRT,,98.42,N,2026-09-17 20:51:25,Tinggi
-3.08671,113.94193,,3.14,1.68,2026-09-17,1234,Terra,MODIS,83,6.1NRT,,161.56,N,2026-09-17 20:51:25,Tinggi
-2.25052,111.48563,,4.82,2,2026-09-17,1234,Terra,MODIS,91,6.1NRT,,120.16,N,2026-09-17 20:51:25,Tinggi
-2.2497,111.47901,,4.82,2,2026-09-17,1234,Terra,MODIS,91,6.1NRT,,119.14,N,2026-09-17 20:51:25,Tinggi
0.81666,123.55072,,1.16,1.07,2026-09-17,1234,Terra,MODIS,84,6.1NRT,,13.94,N,2026-09-17 20:51:25,Tinggi
0.81805,123.56075,,1.16,1.07,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,27.65,N,2026-09-17 20:51:25,Tinggi
1.08718,124.68513,,1.37,1.16,2026-09-17,1234,Terra,MODIS,83,6.1NRT,,14.79,N,2026-09-17 20:51:25,Tinggi
1.54281,125.19242,,1.51,1.21,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,101.33,N,2026-09-17 20:51:25,Tinggi
1.55362,125.19222,,1.51,1.21,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,30.5,N,2026-09-17 20:51:25,Tinggi
2.312,117.90131,,1.27,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,102.2,N,2026-09-17 20:51:25,Tinggi
2.31357,117.91239,,1.27,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,53.19,N,2026-09-17 20:51:25,Tinggi
2.31821,117.9454,,1.26,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,29.94,N,2026-09-17 20:51:25,Tinggi
2.31976,117.9564,,1.26,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,61.79,N,2026-09-17 20:51:25,Tinggi
2.32183,117.89996,,1.27,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,202.67,N,2026-09-17 20:51:25,Tinggi
2.32337,117.91097,,1.27,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,287.77,N,2026-09-17 20:51:25,Tinggi
2.32801,117.94405,,1.26,1.12,2026-09-17,1234,Terra,MODIS,82,6.1NRT,,12.68,N,2026-09-17 20:51:25,Tinggi
2.32954,117.95502,,1.26,1.12,2026-09-17,1234,Terra,MODIS,100,6.1NRT,,31.02,N,2026-09-17 20:51:25,Tinggi
