latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.72208,112.98542,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.38,19.17,D,2026-09-19 20:51:25,Tinggi
-2.7212,112.98092,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.57,24.86,D,2026-09-19 20:51:25,Tinggi
-2.71941,112.99284,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.72,12.99,D,2026-09-19 20:51:25,Tinggi
-2.71368,112.99203,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,292.64,19.2,D,2026-09-19 20:51:25,Tinggi
-2.70281,112.9865,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.74,9.43,D,2026-09-19 20:51:25,Tinggi
-2.69708,112.98564,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.53,9.43,D,2026-09-19 20:51:25,Tinggi
-2.68331,113.34528,367,0.41,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,294.06,7.3,D,2026-09-19 20:51:25,Tinggi
-2.68279,112.32999,367,0.48,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,292.25,16.09,D,2026-09-19 20:51:25,Tinggi
-2.68174,113.34576,367,0.41,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,294.83,12.51,D,2026-09-19 20:51:25,Tinggi
-2.67267,113.34008,367,0.41,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,296.15,34.92,D,2026-09-19 20:51:25,Tinggi
-2.6716,113.33685,367,0.41,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,293.83,25.99,D,2026-09-19 20:51:25,Tinggi
-2.67107,113.34053,367,0.41,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,298.97,25.99,D,2026-09-19 20:51:25,Tinggi
-2.64423,113.37734,367,0.4,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,297.68,30.39,D,2026-09-19 20:51:25,Tinggi
-2.64125,114.18295,367,0.36,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,295.32,14.04,D,2026-09-19 20:51:25,Tinggi
-2.60916,116.33554,367,0.51,0.49,2026-09-19,525,N,VIIRS,h,2.0NRT,302.41,12.5,D,2026-09-19 20:51:25,Tinggi
-2.57144,113.3812,367,0.4,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,294.97,14.8,D,2026-09-19 20:51:25,Tinggi
-2.31213,115.58127,367,0.56,0.52,2026-09-19,525,N,VIIRS,h,2.0NRT,299.26,29.88,D,2026-09-19 20:51:25,Tinggi
-2.29774,116.14015,367,0.52,0.5,2026-09-19,525,N,VIIRS,h,2.0NRT,299.39,16.76,D,2026-09-19 20:51:25,Tinggi
-1.51684,121.62959,367,0.39,0.37,2026-09-19,525,N,VIIRS,h,2.0NRT,325.76,120.8,D,2026-09-19 20:51:25,Tinggi
-2.81392,110.3547,367,0.65,0.73,2026-09-19,527,N,VIIRS,h,2.0NRT,291.82,23.51,D,2026-09-19 20:51:25,Tinggi
-2.80983,110.97984,367,0.59,0.7,2026-09-19,527,N,VIIRS,h,2.0NRT,291.94,26.08,D,2026-09-19 20:51:25,Tinggi
-2.8096,110.98246,367,0.59,0.7,2026-09-19,527,N,VIIRS,h,2.0NRT,290.73,38.02,D,2026-09-19 20:51:25,Tinggi
-2.80636,110.77976,367,0.61,0.71,2026-09-19,527,N,VIIRS,h,2.0NRT,290.6,12.83,D,2026-09-19 20:51:25,Tinggi
-2.79719,110.27836,367,0.66,0.73,2026-09-19,527,N,VIIRS,h,2.0NRT,290.58,15.61,D,2026-09-19 20:51:25,Tinggi
-2.7564,110.31345,367,0.65,0.73,2026-09-19,527,N,VIIRS,h,2.0NRT,291.51,55.91,D,2026-09-19 20:51:25,Tinggi
-2.74769,110.71979,367,0.61,0.71,2026-09-19,527,N,VIIRS,h,2.0NRT,290.23,17.33,D,2026-09-19 20:51:25,Tinggi
-2.74426,110.71652,367,0.61,0.71,2026-09-19,527,N,VIIRS,h,2.0NRT,290.08,12.53,D,2026-09-19 20:51:25,Tinggi
-2.6778,110.31586,367,0.65,0.73,2026-09-19,527,N,VIIRS,h,2.0NRT,290.93,25.43,D,2026-09-19 20:51:25,Tinggi
-2.60407,111.16805,367,0.57,0.69,2026-09-19,527,N,VIIRS,h,2.0NRT,291.58,14.24,D,2026-09-19 20:51:25,Tinggi
-2.6028,111.1677,367,0.57,0.69,2026-09-19,527,N,VIIRS,h,2.0NRT,291.83,41.07,D,2026-09-19 20:51:25,Tinggi
-2.54311,111.55692,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.23,8.15,D,2026-09-19 20:51:25,Tinggi
-2.52676,111.56513,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.34,19.47,D,2026-09-19 20:51:25,Tinggi
-2.52282,111.5641,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,294.01,29.74,D,2026-09-19 20:51:25,Tinggi
-2.5205,111.56429,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,294.43,90.69,D,2026-09-19 20:51:25,Tinggi
-2.51708,111.5437,367,0.54,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,291.75,15.21,D,2026-09-19 20:51:25,Tinggi
-2.51656,111.56325,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,293.66,56.48,D,2026-09-19 20:51:25,Tinggi
-2.51566,111.55357,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,292.07,51.16,D,2026-09-19 20:51:25,Tinggi
-2.51494,111.55849,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.22,51.16,D,2026-09-19 20:51:25,Tinggi
-2.51424,111.56339,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.75,90.69,D,2026-09-19 20:51:25,Tinggi
-2.51402,111.53777,367,0.54,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,290.23,17.55,D,2026-09-19 20:51:25,Tinggi
-2.51327,111.5427,367,0.54,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,292,17.55,D,2026-09-19 20:51:25,Tinggi
-2.51252,111.54765,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.91,32.39,D,2026-09-19 20:51:25,Tinggi
-2.51082,111.54278,367,0.54,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,292.31,90.87,D,2026-09-19 20:51:25,Tinggi
-2.5101,111.54773,367,0.54,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,292.09,90.87,D,2026-09-19 20:51:25,Tinggi
-2.50701,111.54182,367,0.54,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,294.82,146.72,D,2026-09-19 20:51:25,Tinggi
-2.50626,111.54676,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,294.15,91.99,D,2026-09-19 20:51:25,Tinggi
-2.50477,111.5566,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,290.4,63.86,D,2026-09-19 20:51:25,Tinggi
-2.50313,111.55177,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,293.98,54.15,D,2026-09-19 20:51:25,Tinggi
-2.49925,111.5508,367,0.53,0.67,2026-09-19,527,N,VIIRS,h,2.0NRT,291.54,91.99,D,2026-09-19 20:51:25,Tinggi
-2.49149,110.51386,367,0.63,0.72,2026-09-19,527,N,VIIRS,h,2.0NRT,290.73,12.64,D,2026-09-19 20:51:25,Tinggi
-2.40359,112.93048,367,0.43,0.62,2026-09-19,527,N,VIIRS,h,2.0NRT,294.17,16.79,D,2026-09-19 20:51:25,Tinggi
-2.36536,114.0624,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,297.68,15.33,D,2026-09-19 20:51:25,Tinggi
-2.36486,114.06566,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,295.88,15.33,D,2026-09-19 20:51:25,Tinggi
-2.36362,114.06696,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,294.66,17.33,D,2026-09-19 20:51:25,Tinggi
-2.36005,114.06166,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,295.55,9.15,D,2026-09-19 20:51:25,Tinggi
-2.35879,114.06294,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,296.19,12.31,D,2026-09-19 20:51:25,Tinggi
-2.34995,114.05685,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,299.84,18.89,D,2026-09-19 20:51:25,Tinggi
-2.34514,114.05283,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,298.15,18.89,D,2026-09-19 20:51:25,Tinggi
-2.34465,114.05608,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,297.22,18.89,D,2026-09-19 20:51:25,Tinggi
-2.34415,114.05933,367,0.36,0.57,2026-09-19,527,N,VIIRS,h,2.0NRT,296.17,16.69,D,2026-09-19 20:51:25,Tinggi
-2.28151,113.96974,367,0.36,0.58,2026-09-19,527,N,VIIRS,h,2.0NRT,294.35,9.06,D,2026-09-19 20:51:25,Tinggi
-2.27876,113.96787,367,0.36,0.58,2026-09-19,527,N,VIIRS,h,2.0NRT,294.9,14.97,D,2026-09-19 20:51:25,Tinggi
-2.27701,113.87262,367,0.37,0.58,2026-09-19,527,N,VIIRS,h,2.0NRT,299.89,17.05,D,2026-09-19 20:51:25,Tinggi
-2.18587,113.83957,367,0.37,0.58,2026-09-19,527,N,VIIRS,h,2.0NRT,295.49,7.42,D,2026-09-19 20:51:25,Tinggi
-2.14723,110.24533,367,0.65,0.73,2026-09-19,527,N,VIIRS,h,2.0NRT,290.57,28.65,D,2026-09-19 20:51:25,Tinggi
-2.14228,113.76473,367,0.37,0.58,2026-09-19,527,N,VIIRS,h,2.0NRT,298.97,12,D,2026-09-19 20:51:25,Tinggi
-2.13214,112.41425,367,0.46,0.64,2026-09-19,527,N,VIIRS,h,2.0NRT,291.27,8.89,D,2026-09-19 20:51:25,Tinggi
-2.10966,112.64273,367,0.44,0.63,2026-09-19,527,N,VIIRS,h,2.0NRT,293.98,19.56,D,2026-09-19 20:51:25,Tinggi
-2.08487,110.61446,367,0.61,0.71,2026-09-19,527,N,VIIRS,h,2.0NRT,290.7,16.93,D,2026-09-19 20:51:25,Tinggi
-2.06291,112.52785,367,0.45,0.63,2026-09-19,527,N,VIIRS,h,2.0NRT,290.79,7.56,D,2026-09-19 20:51:25,Tinggi
-2.06136,112.5274,367,0.45,0.63,2026-09-19,527,N,VIIRS,h,2.0NRT,290.63,7.49,D,2026-09-19 20:51:25,Tinggi
-2.02082,111.31346,367,0.55,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,292.83,30.31,D,2026-09-19 20:51:25,Tinggi
-2.01885,111.31001,367,0.55,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,291,20.05,D,2026-09-19 20:51:25,Tinggi
-2.0181,111.31485,367,0.55,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,291.8,20.05,D,2026-09-19 20:51:25,Tinggi
-1.99565,111.20714,367,0.55,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,290.24,20.01,D,2026-09-19 20:51:25,Tinggi
-1.96318,111.20737,367,0.55,0.68,2026-09-19,527,N,VIIRS,h,2.0NRT,290.31,25.39,D,2026-09-19 20:51:25,Tinggi
-1.9355,112.30811,367,0.47,0.64,2026-09-19,527,N,VIIRS,h,2.0NRT,293.41,42.09,D,2026-09-19 20:51:25,Tinggi
-1.93449,112.63014,367,0.44,0.63,2026-09-19,527,N,VIIRS,h,2.0NRT,290.47,10.76,D,2026-09-19 20:51:25,Tinggi
-1.90994,112.79731,367,0.43,0.62,2026-09-19,527,N,VIIRS,h,2.0NRT,292.38,9.54,D,2026-09-19 20:51:25,Tinggi
-1.90876,112.79533,367,0.43,0.62,2026-09-19,527,N,VIIRS,h,2.0NRT,291.88,8.46,D,2026-09-19 20:51:25,Tinggi
-1.77182,113.3536,367,0.39,0.6,2026-09-19,527,N,VIIRS,h,2.0NRT,296.7,36.4,D,2026-09-19 20:51:25,Tinggi
-1.68388,110.94489,367,0.57,0.69,2026-09-19,527,N,VIIRS,h,2.0NRT,291.3,91.39,D,2026-09-19 20:51:25,Tinggi
-1.67999,113.02892,367,0.41,0.61,2026-09-19,527,N,VIIRS,h,2.0NRT,290.7,11.15,D,2026-09-19 20:51:25,Tinggi
-1.67595,113.03167,367,0.41,0.61,2026-09-19,527,N,VIIRS,h,2.0NRT,292.6,24.54,D,2026-09-19 20:51:25,Tinggi
-1.6738,113.03186,367,0.41,0.61,2026-09-19,527,N,VIIRS,h,2.0NRT,291.4,17.17,D,2026-09-19 20:51:25,Tinggi
-1.65066,116.34132,367,0.49,0.49,2026-09-19,527,N,VIIRS,h,2.0NRT,296.58,19.52,D,2026-09-19 20:51:25,Tinggi
-1.6411,110.92332,367,0.57,0.69,2026-09-19,527,N,VIIRS,h,2.0NRT,290.23,24.25,D,2026-09-19 20:51:25,Tinggi
-1.52294,110.26941,367,0.63,0.72,2026-09-19,527,N,VIIRS,h,2.0NRT,290.66,13.4,D,2026-09-19 20:51:25,Tinggi
-1.01031,121.86544,367,0.39,0.36,2026-09-19,527,N,VIIRS,h,2.0NRT,309.59,18.04,D,2026-09-19 20:51:25,Tinggi
-0.05334,116.98432,367,0.42,0.45,2026-09-19,527,N,VIIRS,h,2.0NRT,299.24,18.2,D,2026-09-19 20:51:25,Tinggi
-0.04444,116.76234,367,0.43,0.46,2026-09-19,527,N,VIIRS,h,2.0NRT,298.68,19.35,D,2026-09-19 20:51:25,Tinggi
4.89051,118.30782,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.85,12.36,D,2026-09-19 20:51:25,Tinggi
4.90717,118.20336,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.47,15.61,D,2026-09-19 20:51:25,Tinggi
4.90782,118.20753,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.49,15.61,D,2026-09-19 20:51:25,Tinggi
4.91276,118.21526,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.76,32.23,D,2026-09-19 20:51:25,Tinggi
4.93313,118.20354,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.58,20.24,D,2026-09-19 20:51:25,Tinggi
4.94051,118.32108,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.99,15.23,D,2026-09-19 20:51:25,Tinggi
4.94281,118.31229,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.51,14.37,D,2026-09-19 20:51:25,Tinggi
4.94834,118.32405,367,0.46,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.8,13.67,D,2026-09-19 20:51:25,Tinggi
4.95606,118.37323,367,0.45,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,292.05,7.49,D,2026-09-19 20:51:25,Tinggi
4.95964,118.37266,367,0.45,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.71,7.49,D,2026-09-19 20:51:25,Tinggi
4.96322,118.37209,367,0.45,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.74,8.54,D,2026-09-19 20:51:25,Tinggi
4.96386,118.37618,367,0.45,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.76,8.54,D,2026-09-19 20:51:25,Tinggi
4.96681,118.37155,367,0.45,0.39,2026-09-19,527,N,VIIRS,h,2.0NRT,291.52,8.54,D,2026-09-19 20:51:25,Tinggi
-3.60029,105.6834,367,0.59,0.53,2026-09-19,707,N,VIIRS,h,2.0NRT,295.62,13.78,D,2026-09-19 20:51:25,Tinggi
-3.24559,111.82465,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.9,43.8,D,2026-09-19 20:51:25,Tinggi
-3.23835,111.8235,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,43.8,D,2026-09-19 20:51:25,Tinggi
-3.22093,111.88041,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.4,26.05,D,2026-09-19 20:51:25,Tinggi
-3.22006,111.88071,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.59,37,D,2026-09-19 20:51:25,Tinggi
-3.21749,111.85746,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.34,18.98,D,2026-09-19 20:51:25,Tinggi
-3.2165,111.85764,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.32,18.36,D,2026-09-19 20:51:25,Tinggi
-3.21237,111.88659,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.2,74.9,D,2026-09-19 20:51:25,Tinggi
-3.21155,111.88687,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.16,37,D,2026-09-19 20:51:25,Tinggi
-3.20512,111.88533,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.4,22.5,D,2026-09-19 20:51:25,Tinggi
-3.2043,111.88557,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.37,30.45,D,2026-09-19 20:51:25,Tinggi
-3.19948,111.95988,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.8,20.81,D,2026-09-19 20:51:25,Tinggi
-3.19911,111.96035,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.74,24.61,D,2026-09-19 20:51:25,Tinggi
-3.19817,111.96729,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.6,20.81,D,2026-09-19 20:51:25,Tinggi
-3.19657,111.89137,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291,22.5,D,2026-09-19 20:51:25,Tinggi
-3.19581,111.89161,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.31,20.97,D,2026-09-19 20:51:25,Tinggi
-3.19349,111.95129,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.35,38.83,D,2026-09-19 20:51:25,Tinggi
-3.19308,111.9517,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.59,35.58,D,2026-09-19 20:51:25,Tinggi
-3.19218,111.95869,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.67,76.8,D,2026-09-19 20:51:25,Tinggi
-3.19182,111.95911,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.88,35.58,D,2026-09-19 20:51:25,Tinggi
-3.18878,111.93549,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.4,25.29,D,2026-09-19 20:51:25,Tinggi
-3.18829,111.93581,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.52,50.37,D,2026-09-19 20:51:25,Tinggi
-3.18802,111.89746,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.43,40.15,D,2026-09-19 20:51:25,Tinggi
-3.1875,111.94269,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.64,38.83,D,2026-09-19 20:51:25,Tinggi
-3.1873,111.89768,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.47,30.35,D,2026-09-19 20:51:25,Tinggi
-3.18705,111.94304,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.22,50.37,D,2026-09-19 20:51:25,Tinggi
-3.1862,111.95007,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.2,38.83,D,2026-09-19 20:51:25,Tinggi
-3.18281,111.92682,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.65,45.06,D,2026-09-19 20:51:25,Tinggi
-3.18228,111.92708,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,55.09,D,2026-09-19 20:51:25,Tinggi
-3.18075,111.89622,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.18,40.15,D,2026-09-19 20:51:25,Tinggi
-3.18004,111.89642,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.28,30.35,D,2026-09-19 20:51:25,Tinggi
-3.17815,111.91087,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.73,48.03,D,2026-09-19 20:51:25,Tinggi
-3.17752,111.9111,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.23,36.48,D,2026-09-19 20:51:25,Tinggi
-3.17151,111.90252,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.72,85.36,D,2026-09-19 20:51:25,Tinggi
-3.10159,104.44286,367,0.5,0.49,2026-09-19,707,N,VIIRS,h,2.0NRT,296.09,27.55,D,2026-09-19 20:51:25,Tinggi
-2.90052,105.10937,367,0.56,0.51,2026-09-19,707,N,VIIRS,h,2.0NRT,294.49,15.86,D,2026-09-19 20:51:25,Tinggi
-2.86927,106.27091,367,0.33,0.56,2026-09-19,707,N,VIIRS,h,2.0NRT,294.35,16.06,D,2026-09-19 20:51:25,Tinggi
-2.79066,110.98998,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,291.12,16.64,D,2026-09-19 20:51:25,Tinggi
-2.7893,110.9923,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,292.68,42.94,D,2026-09-19 20:51:25,Tinggi
-2.78234,110.99123,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,290.53,42.94,D,2026-09-19 20:51:25,Tinggi
-2.75297,103.33646,367,0.43,0.46,2026-09-19,707,N,VIIRS,h,2.0NRT,296.28,16.24,D,2026-09-19 20:51:25,Tinggi
-2.71087,105.93188,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,295.68,12.07,D,2026-09-19 20:51:25,Tinggi
-2.64993,106.12799,367,0.33,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,292.06,6.86,D,2026-09-19 20:51:25,Tinggi
-2.64227,110.32771,367,0.63,0.72,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,18.24,D,2026-09-19 20:51:25,Tinggi
-2.61259,108.04893,367,0.45,0.63,2026-09-19,707,N,VIIRS,h,2.0NRT,292.69,10.64,D,2026-09-19 20:51:25,Tinggi
-2.51118,110.51722,367,0.66,0.73,2026-09-19,707,N,VIIRS,h,2.0NRT,290.25,39.67,D,2026-09-19 20:51:25,Tinggi
-2.37659,105.82329,367,0.32,0.54,2026-09-19,707,N,VIIRS,h,2.0NRT,295.99,7.52,D,2026-09-19 20:51:25,Tinggi
-2.33565,105.88505,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,294.39,9.25,D,2026-09-19 20:51:25,Tinggi
-2.20338,110.17036,367,0.63,0.72,2026-09-19,707,N,VIIRS,h,2.0NRT,290.2,22.07,D,2026-09-19 20:51:25,Tinggi
-2.06718,105.865,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,290.81,20.04,D,2026-09-19 20:51:25,Tinggi
-1.66098,105.81777,367,0.33,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,295.4,5.54,D,2026-09-19 20:51:25,Tinggi
-1.63946,104.33928,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,293.45,12.87,D,2026-09-19 20:51:25,Tinggi
-1.53983,104.40121,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,298.12,18.03,D,2026-09-19 20:51:25,Tinggi
-1.53684,104.39732,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,298.96,14.7,D,2026-09-19 20:51:25,Tinggi
-1.23983,109.43407,367,0.58,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.56,29.87,D,2026-09-19 20:51:25,Tinggi
-1.14115,109.50727,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.37,16.17,D,2026-09-19 20:51:25,Tinggi
-1.13553,109.50093,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,292.85,19.98,D,2026-09-19 20:51:25,Tinggi
-1.13552,109.50338,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.14,22.98,D,2026-09-19 20:51:25,Tinggi
-1.13462,109.50632,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,290.73,19.98,D,2026-09-19 20:51:25,Tinggi
-1.12991,109.49454,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,293.39,31,D,2026-09-19 20:51:25,Tinggi
-1.12988,109.49694,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,294.23,17.91,D,2026-09-19 20:51:25,Tinggi
-1.12901,109.49992,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,293.05,19.98,D,2026-09-19 20:51:25,Tinggi
-1.12901,109.50237,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.92,22.98,D,2026-09-19 20:51:25,Tinggi
-7.54052,138.39209,,1,1,2026-09-19,631,Aqua,MODIS,87,6.1NRT,,31.9,D,2026-09-19 20:51:25,Tinggi
-7.53923,138.40086,,1,1,2026-09-19,631,Aqua,MODIS,87,6.1NRT,,30.73,D,2026-09-19 20:51:25,Tinggi
-7.52661,138.42589,,1,1,2026-09-19,631,Aqua,MODIS,80,6.1NRT,,19.86,D,2026-09-19 20:51:25,Tinggi
-3.97242,138.59032,,1.02,1.01,2026-09-19,631,Aqua,MODIS,100,6.1NRT,,500.92,D,2026-09-19 20:51:25,Tinggi
-3.85236,138.71191,,1.03,1.01,2026-09-19,631,Aqua,MODIS,84,6.1NRT,,23.84,D,2026-09-19 20:51:25,Tinggi
-3.85105,138.72076,,1.03,1.01,2026-09-19,631,Aqua,MODIS,98,6.1NRT,,78.8,D,2026-09-19 20:51:25,Tinggi
-3.84933,138.79321,,1.03,1.01,2026-09-19,631,Aqua,MODIS,83,6.1NRT,,22.46,D,2026-09-19 20:51:25,Tinggi
-8.11143,112.91959,,1.04,1.02,2026-09-19,809,Aqua,MODIS,88,6.1NRT,,36.97,D,2026-09-19 20:51:25,Tinggi
-3.77021,116.18843,,1.28,1.12,2026-09-19,809,Aqua,MODIS,100,6.1NRT,,172.16,D,2026-09-19 20:51:25,Tinggi
-3.57888,114.64203,,1.07,1.03,2026-09-19,809,Aqua,MODIS,80,6.1NRT,,16.53,D,2026-09-19 20:51:25,Tinggi
-3.47705,114.76411,,1.09,1.04,2026-09-19,809,Aqua,MODIS,86,6.1NRT,,26.97,D,2026-09-19 20:51:25,Tinggi
-3.40151,114.77209,,1.09,1.04,2026-09-19,809,Aqua,MODIS,89,6.1NRT,,34.41,D,2026-09-19 20:51:25,Tinggi
-3.39444,114.76525,,1.09,1.04,2026-09-19,809,Aqua,MODIS,96,6.1NRT,,66.29,D,2026-09-19 20:51:25,Tinggi
-3.39384,113.70878,,1.01,1.01,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,24.82,D,2026-09-19 20:51:25,Tinggi
-3.3937,114.70724,,1.08,1.04,2026-09-19,809,Aqua,MODIS,85,6.1NRT,,26.78,D,2026-09-19 20:51:25,Tinggi
-3.39305,114.77473,,1.09,1.04,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,25.09,D,2026-09-19 20:51:25,Tinggi
-3.3751,115.32497,,1.16,1.07,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,29.54,D,2026-09-19 20:51:25,Tinggi
