latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.87861,111.38171,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.75,N,2026-09-23 22:01:33,Tinggi
-2.86969,111.38048,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.59,N,2026-09-23 22:01:33,Tinggi
-2.8657,110.39262,,1.12,1.05,2026-09-23,1310,Terra,MODIS,95,6.1NRT,,14.55,N,2026-09-23 22:01:33,Tinggi
-2.85887,111.52538,,1.02,1.01,2026-09-23,1310,Terra,MODIS,80,6.1NRT,,8.02,N,2026-09-23 22:01:33,Tinggi
-2.84281,113.78529,,1.06,1.03,2026-09-23,1310,Terra,MODIS,98,6.1NRT,,16.34,N,2026-09-23 22:01:33,Tinggi
-2.84159,112.66547,,1,1,2026-09-23,1310,Terra,MODIS,97,6.1NRT,,14.41,N,2026-09-23 22:01:33,Tinggi
-2.83674,112.70055,,1,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,14.95,N,2026-09-23 22:01:33,Tinggi
-2.83641,112.63793,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.07,N,2026-09-23 22:01:33,Tinggi
-2.83379,113.78401,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.39,N,2026-09-23 22:01:33,Tinggi
-2.83251,113.79327,,1.06,1.03,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,11.91,N,2026-09-23 22:01:33,Tinggi
-2.83099,111.53061,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,42.43,N,2026-09-23 22:01:33,Tinggi
-2.83003,112.61917,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.75,N,2026-09-23 22:01:33,Tinggi
-2.82976,111.53955,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.72,N,2026-09-23 22:01:33,Tinggi
-2.82794,112.69933,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,36.8,N,2026-09-23 22:01:33,Tinggi
-2.82338,113.0581,,1.01,1.01,2026-09-23,1310,Terra,MODIS,98,6.1NRT,,14.72,N,2026-09-23 22:01:33,Tinggi
-2.8221,111.52937,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.02,N,2026-09-23 22:01:33,Tinggi
-2.81913,112.69809,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,37.16,N,2026-09-23 22:01:33,Tinggi
-2.81792,112.70687,,1,1,2026-09-23,1310,Terra,MODIS,98,6.1NRT,,14.92,N,2026-09-23 22:01:33,Tinggi
-2.81653,110.75761,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,47.75,N,2026-09-23 22:01:33,Tinggi
-2.81525,110.76704,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22,N,2026-09-23 22:01:33,Tinggi
-2.81322,111.52813,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.44,N,2026-09-23 22:01:33,Tinggi
-2.80868,110.7469,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27,N,2026-09-23 22:01:33,Tinggi
-2.80419,111.7264,,1.01,1.01,2026-09-23,1310,Terra,MODIS,83,6.1NRT,,9.35,N,2026-09-23 22:01:33,Tinggi
-2.80051,113.02781,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.61,N,2026-09-23 22:01:33,Tinggi
-2.79985,110.74887,,1.08,1.04,2026-09-23,1310,Terra,MODIS,90,6.1NRT,,12.55,N,2026-09-23 22:01:33,Tinggi
-2.79855,110.7583,,1.08,1.04,2026-09-23,1310,Terra,MODIS,93,6.1NRT,,14.04,N,2026-09-23 22:01:33,Tinggi
-2.79683,113.05438,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.97,N,2026-09-23 22:01:33,Tinggi
-2.78947,112.83137,,1.01,1,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,11.34,N,2026-09-23 22:01:33,Tinggi
-2.78872,110.96332,,1.06,1.03,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,12.49,N,2026-09-23 22:01:33,Tinggi
-2.78584,112.85779,,1.01,1,2026-09-23,1310,Terra,MODIS,81,6.1NRT,,9.2,N,2026-09-23 22:01:33,Tinggi
-2.78474,114.00542,,1.08,1.04,2026-09-23,1310,Terra,MODIS,88,6.1NRT,,11.43,N,2026-09-23 22:01:33,Tinggi
-2.78127,113.29753,,1.02,1.01,2026-09-23,1310,Terra,MODIS,90,6.1NRT,,11.7,N,2026-09-23 22:01:33,Tinggi
-2.77426,112.81129,,1.01,1,2026-09-23,1310,Terra,MODIS,84,6.1NRT,,12.3,N,2026-09-23 22:01:33,Tinggi
-2.76665,112.80126,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,47.18,N,2026-09-23 22:01:33,Tinggi
-2.76423,112.81886,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,49.27,N,2026-09-23 22:01:33,Tinggi
-2.76267,113.96397,,1.07,1.03,2026-09-23,1310,Terra,MODIS,83,6.1NRT,,9.43,N,2026-09-23 22:01:33,Tinggi
-2.76214,112.29408,,1,1,2026-09-23,1310,Terra,MODIS,93,6.1NRT,,11.94,N,2026-09-23 22:01:33,Tinggi
-2.7618,112.83647,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.35,N,2026-09-23 22:01:33,Tinggi
-2.76167,112.57691,,1,1,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,12.09,N,2026-09-23 22:01:33,Tinggi
-2.76147,112.77364,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.86,N,2026-09-23 22:01:33,Tinggi
-2.76026,112.78243,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,33.39,N,2026-09-23 22:01:33,Tinggi
-2.75975,113.32194,,1.03,1.01,2026-09-23,1310,Terra,MODIS,88,6.1NRT,,10.78,N,2026-09-23 22:01:33,Tinggi
-2.75905,112.79123,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.66,N,2026-09-23 22:01:33,Tinggi
-2.75784,112.80003,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.27,N,2026-09-23 22:01:33,Tinggi
-2.75662,112.80882,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,105.35,N,2026-09-23 22:01:33,Tinggi
-2.75489,113.95329,,1.07,1.03,2026-09-23,1310,Terra,MODIS,97,6.1NRT,,15.69,N,2026-09-23 22:01:33,Tinggi
-2.75455,112.28409,,1,1,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,9.25,N,2026-09-23 22:01:33,Tinggi
-2.75358,113.96268,,1.07,1.03,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,8.97,N,2026-09-23 22:01:33,Tinggi
-2.75334,113.30276,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.38,N,2026-09-23 22:01:33,Tinggi
-2.75085,113.32069,,1.03,1.01,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,15.21,N,2026-09-23 22:01:33,Tinggi
-2.7502,112.18532,,1,1,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,10.68,N,2026-09-23 22:01:33,Tinggi
-2.7496,113.32966,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.78,N,2026-09-23 22:01:33,Tinggi
-2.74659,112.8164,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,72.63,N,2026-09-23 22:01:33,Tinggi
-2.74445,113.30151,,1.02,1.01,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,10.38,N,2026-09-23 22:01:33,Tinggi
-2.74142,112.78876,,1,1,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,12.04,N,2026-09-23 22:01:33,Tinggi
-2.74021,112.79756,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,37.23,N,2026-09-23 22:01:33,Tinggi
-2.74002,114.19301,,1.1,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.22,N,2026-09-23 22:01:33,Tinggi
-2.73991,112.99534,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.25,N,2026-09-23 22:01:33,Tinggi
-2.73777,112.81516,,1.01,1,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,13.36,N,2026-09-23 22:01:33,Tinggi
-2.7343,113.30921,,1.03,1.01,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,8.22,N,2026-09-23 22:01:33,Tinggi
-2.7326,112.78753,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.84,N,2026-09-23 22:01:33,Tinggi
-2.73229,112.72478,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.99,N,2026-09-23 22:01:33,Tinggi
-2.73139,112.79633,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,30.78,N,2026-09-23 22:01:33,Tinggi
-2.72985,113.00295,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,50.14,N,2026-09-23 22:01:33,Tinggi
-2.72863,113.0118,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.24,N,2026-09-23 22:01:33,Tinggi
-2.72744,112.75993,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,14.57,N,2026-09-23 22:01:33,Tinggi
-2.72622,112.76871,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,43.25,N,2026-09-23 22:01:33,Tinggi
-2.7247,112.71478,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,162.12,N,2026-09-23 22:01:33,Tinggi
-2.72379,112.7863,,1,1,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,12.51,N,2026-09-23 22:01:33,Tinggi
-2.71856,113.01942,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.47,N,2026-09-23 22:01:33,Tinggi
-2.71311,112.71583,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,52.51,N,2026-09-23 22:01:33,Tinggi
-2.71246,114.18912,,1.1,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.24,N,2026-09-23 22:01:33,Tinggi
-2.71216,113.00047,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.39,N,2026-09-23 22:01:33,Tinggi
-2.71215,112.3317,,1,1,2026-09-23,1310,Terra,MODIS,81,6.1NRT,,7.78,N,2026-09-23 22:01:33,Tinggi
-2.71094,113.00932,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,49.29,N,2026-09-23 22:01:33,Tinggi
-2.70976,114.20832,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.96,N,2026-09-23 22:01:33,Tinggi
-2.70332,112.99923,,1.01,1.01,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,11.31,N,2026-09-23 22:01:33,Tinggi
-2.7021,113.00808,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.22,N,2026-09-23 22:01:33,Tinggi
-2.70192,114.19741,,1.1,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.54,N,2026-09-23 22:01:33,Tinggi
-2.70057,114.20702,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,51.05,N,2026-09-23 22:01:33,Tinggi
-2.69499,114.19014,,1.1,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.66,N,2026-09-23 22:01:33,Tinggi
-2.69448,112.99799,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.81,N,2026-09-23 22:01:33,Tinggi
-2.69367,114.19975,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.1,N,2026-09-23 22:01:33,Tinggi
-2.69325,113.00684,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,89.57,N,2026-09-23 22:01:33,Tinggi
-2.69235,114.20937,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.51,N,2026-09-23 22:01:33,Tinggi
-2.68974,112.36426,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.07,N,2026-09-23 22:01:33,Tinggi
-2.68686,112.98791,,1.01,1.01,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,11.52,N,2026-09-23 22:01:33,Tinggi
-2.68554,114.3133,,1.11,1.05,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,16.93,N,2026-09-23 22:01:33,Tinggi
-2.68448,114.19845,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,71.31,N,2026-09-23 22:01:33,Tinggi
-2.68441,113.00562,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,152.47,N,2026-09-23 22:01:33,Tinggi
-2.68315,114.20807,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,49.01,N,2026-09-23 22:01:33,Tinggi
-2.67774,114.31581,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.99,N,2026-09-23 22:01:33,Tinggi
-2.67556,112.98908,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.6,N,2026-09-23 22:01:33,Tinggi
-2.67434,112.99793,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,49.72,N,2026-09-23 22:01:33,Tinggi
-2.67395,114.20677,,1.1,1.05,2026-09-23,1310,Terra,MODIS,88,6.1NRT,,11.92,N,2026-09-23 22:01:33,Tinggi
-2.6729,112.33826,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,42.57,N,2026-09-23 22:01:33,Tinggi
-2.66672,112.98784,,1.01,1.01,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,12.31,N,2026-09-23 22:01:33,Tinggi
-2.6536,112.88692,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.55,N,2026-09-23 22:01:33,Tinggi
-2.65239,112.89574,,1.01,1,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,12.69,N,2026-09-23 22:01:33,Tinggi
-2.64477,112.88568,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,26.62,N,2026-09-23 22:01:33,Tinggi
-2.63595,112.88445,,1.01,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,9.62,N,2026-09-23 22:01:33,Tinggi
-2.62345,112.90969,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.75,N,2026-09-23 22:01:33,Tinggi
-2.62223,112.91852,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.08,N,2026-09-23 22:01:33,Tinggi
-2.61883,113.00821,,1.01,1.01,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,8.79,N,2026-09-23 22:01:33,Tinggi
-2.61761,113.01707,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.64,N,2026-09-23 22:01:33,Tinggi
-2.61712,114.27752,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.86,N,2026-09-23 22:01:33,Tinggi
-2.61585,112.89962,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.61,N,2026-09-23 22:01:33,Tinggi
-2.61575,114.28722,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.54,N,2026-09-23 22:01:33,Tinggi
-2.61462,112.90845,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,82.77,N,2026-09-23 22:01:33,Tinggi
-2.6134,112.91728,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,67.14,N,2026-09-23 22:01:33,Tinggi
-2.61145,111.98403,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.82,N,2026-09-23 22:01:33,Tinggi
-2.61024,111.99281,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,30.59,N,2026-09-23 22:01:33,Tinggi
-2.60876,113.01583,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,38.16,N,2026-09-23 22:01:33,Tinggi
-2.59991,113.0146,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.75,N,2026-09-23 22:01:33,Tinggi
-2.59868,113.02346,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.19,N,2026-09-23 22:01:33,Tinggi
-2.59613,112.16061,,1,1,2026-09-23,1310,Terra,MODIS,97,6.1NRT,,15.76,N,2026-09-23 22:01:33,Tinggi
-2.59493,112.16937,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.65,N,2026-09-23 22:01:33,Tinggi
-2.59106,113.01335,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.04,N,2026-09-23 22:01:33,Tinggi
-2.58983,113.02222,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,66.07,N,2026-09-23 22:01:33,Tinggi
-2.58958,114.28748,,1.11,1.05,2026-09-23,1310,Terra,MODIS,94,6.1NRT,,14.56,N,2026-09-23 22:01:33,Tinggi
-2.57991,113.01495,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.92,N,2026-09-23 22:01:33,Tinggi
-2.57869,113.02382,,1.01,1.01,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,15.76,N,2026-09-23 22:01:33,Tinggi
-2.56681,113.38351,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.95,N,2026-09-23 22:01:33,Tinggi
-2.56051,114.29327,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.91,N,2026-09-23 22:01:33,Tinggi
-2.55916,114.30301,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,130.59,N,2026-09-23 22:01:33,Tinggi
-2.55781,114.31275,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,55.36,N,2026-09-23 22:01:33,Tinggi
-2.55273,113.35397,,1.03,1.01,2026-09-23,1310,Terra,MODIS,95,6.1NRT,,13.75,N,2026-09-23 22:01:33,Tinggi
-2.55127,114.29197,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,30.7,N,2026-09-23 22:01:33,Tinggi
-2.54991,114.3017,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,88.62,N,2026-09-23 22:01:33,Tinggi
-2.54856,114.31144,,1.11,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.7,N,2026-09-23 22:01:33,Tinggi
-2.54382,113.35271,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.47,N,2026-09-23 22:01:33,Tinggi
-2.50086,112.85329,,1.01,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,9.69,N,2026-09-23 22:01:33,Tinggi
-2.4999,113.26732,,1.03,1.01,2026-09-23,1310,Terra,MODIS,81,6.1NRT,,7.95,N,2026-09-23 22:01:33,Tinggi
-2.49866,113.2763,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.47,N,2026-09-23 22:01:33,Tinggi
-2.49741,113.28529,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.28,N,2026-09-23 22:01:33,Tinggi
-2.491,113.26608,,1.03,1.01,2026-09-23,1310,Terra,MODIS,93,6.1NRT,,12.4,N,2026-09-23 22:01:33,Tinggi
-2.48976,113.27505,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.34,N,2026-09-23 22:01:33,Tinggi
-2.4821,113.26482,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.95,N,2026-09-23 22:01:33,Tinggi
-2.48085,113.2738,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,54.4,N,2026-09-23 22:01:33,Tinggi
-2.47377,112.98468,,1.01,1.01,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,11.76,N,2026-09-23 22:01:33,Tinggi
-2.4732,113.26357,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.2,N,2026-09-23 22:01:33,Tinggi
-2.47195,113.27255,,1.03,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.63,N,2026-09-23 22:01:33,Tinggi
-2.37278,114.04851,,1.09,1.04,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,12.14,N,2026-09-23 22:01:33,Tinggi
-2.37144,114.05804,,1.09,1.04,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,13.74,N,2026-09-23 22:01:33,Tinggi
-2.36877,114.07713,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,19.86,N,2026-09-23 22:01:33,Tinggi
-2.36362,114.04722,,1.09,1.04,2026-09-23,1310,Terra,MODIS,95,6.1NRT,,13.09,N,2026-09-23 22:01:33,Tinggi
-2.36094,114.06628,,1.09,1.04,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,14.07,N,2026-09-23 22:01:33,Tinggi
-2.3596,114.07584,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.72,N,2026-09-23 22:01:33,Tinggi
-2.35849,114.0174,,1.09,1.04,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,9.79,N,2026-09-23 22:01:33,Tinggi
-2.35581,114.0364,,1.09,1.04,2026-09-23,1310,Terra,MODIS,94,6.1NRT,,12.64,N,2026-09-23 22:01:33,Tinggi
-2.34855,114.02897,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.54,N,2026-09-23 22:01:33,Tinggi
-2.33808,114.03723,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,30.54,N,2026-09-23 22:01:33,Tinggi
-2.33677,114.04676,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.91,N,2026-09-23 22:01:33,Tinggi
-2.33553,114.1802,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.38,N,2026-09-23 22:01:33,Tinggi
-2.33546,114.0563,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.75,N,2026-09-23 22:01:33,Tinggi
-2.33024,114.02642,,1.09,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.6,N,2026-09-23 22:01:33,Tinggi
-2.32883,114.17281,,1.1,1.05,2026-09-23,1310,Terra,MODIS,84,6.1NRT,,9.91,N,2026-09-23 22:01:33,Tinggi
-2.32751,114.18246,,1.1,1.05,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,128.96,N,2026-09-23 22:01:33,Tinggi
-3.4363,105.18832,,2.71,1.58,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,43.5,N,2026-09-23 22:01:33,Tinggi
-3.14454,105.10722,,2.73,1.58,2026-09-23,1312,Terra,MODIS,83,6.1NRT,,36.62,N,2026-09-23 22:01:33,Tinggi
-3.05615,105.59487,,2.48,1.52,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,47.02,N,2026-09-23 22:01:33,Tinggi
-3.05201,105.59991,,2.48,1.52,2026-09-23,1312,Terra,MODIS,97,6.1NRT,,58.2,N,2026-09-23 22:01:33,Tinggi
-2.816,110.28913,,1.13,1.06,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,15.22,N,2026-09-23 22:01:33,Tinggi
-2.77874,110.28399,,1.13,1.06,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,9.01,N,2026-09-23 22:01:33,Tinggi
-2.77159,110.28734,,1.13,1.06,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,25.54,N,2026-09-23 22:01:33,Tinggi
-2.76364,110.27618,,1.13,1.06,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,13.88,N,2026-09-23 22:01:33,Tinggi
-2.72548,110.68077,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.45,N,2026-09-23 22:01:33,Tinggi
-2.7242,110.69025,,1.08,1.04,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,11.94,N,2026-09-23 22:01:33,Tinggi
-2.70014,107.74589,,1.65,1.26,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,25.56,N,2026-09-23 22:01:33,Tinggi
-2.64597,110.32393,,1.12,1.06,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,13.22,N,2026-09-23 22:01:33,Tinggi
-2.64463,110.33374,,1.12,1.05,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,12.04,N,2026-09-23 22:01:33,Tinggi
-2.62588,110.60656,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.17,N,2026-09-23 22:01:33,Tinggi
-2.61673,110.6053,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,27.71,N,2026-09-23 22:01:33,Tinggi
-2.58094,112.14065,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,34.08,N,2026-09-23 22:01:33,Tinggi
-2.57974,112.14941,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.26,N,2026-09-23 22:01:33,Tinggi
-2.57214,112.13942,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,52.56,N,2026-09-23 22:01:33,Tinggi
-2.57094,112.14818,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.41,N,2026-09-23 22:01:33,Tinggi
-2.57011,112.21945,,1,1,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,13.74,N,2026-09-23 22:01:33,Tinggi
-2.5689,112.2282,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,97.79,N,2026-09-23 22:01:33,Tinggi
-2.56397,111.59367,,1.02,1.01,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,12.17,N,2026-09-23 22:01:33,Tinggi
-2.56379,112.00423,,1,1,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,11.8,N,2026-09-23 22:01:33,Tinggi
-2.56275,111.60255,,1.02,1.01,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,9.26,N,2026-09-23 22:01:33,Tinggi
-2.56011,112.22698,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.86,N,2026-09-23 22:01:33,Tinggi
-2.55618,111.99423,,1,1,2026-09-23,1312,Terra,MODIS,85,6.1NRT,,9.53,N,2026-09-23 22:01:33,Tinggi
-2.55498,112.00301,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,91.11,N,2026-09-23 22:01:33,Tinggi
-2.52058,110.42967,,1.11,1.05,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,13.17,N,2026-09-23 22:01:33,Tinggi
-2.51201,111.5774,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.62,N,2026-09-23 22:01:33,Tinggi
-2.51004,110.43807,,1.1,1.05,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,12.12,N,2026-09-23 22:01:33,Tinggi
-2.50828,111.5252,,1.02,1.01,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.15,N,2026-09-23 22:01:33,Tinggi
-2.50091,111.5786,,1.02,1.01,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,13.1,N,2026-09-23 22:01:33,Tinggi
