latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.35966,114.87723,346.81,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.89,4.58,D,"2026-09-13 15:33:05",Sedang
-3.35912,114.88083,348.77,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,304.15,,D,"2026-09-13 15:33:05",Sedang
-3.34016,115.20148,335.31,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,300.76,,D,"2026-09-13 15:33:05",Sedang
-3.33171,114.83989,347.43,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,307.75,15.26,D,"2026-09-13 15:33:05",Sedang
-3.32447,114.70403,335.11,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,301.64,2.41,D,"2026-09-13 15:33:05",Sedang
-3.27734,113.67321,335.58,0.48,0.48,2026-09-13,540,N,VIIRS,n,2.0NRT,295.4,6.19,D,"2026-09-13 15:33:05",Sedang
-3.26457,114.76653,341.91,0.4,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,300.47,5.15,D,"2026-09-13 15:33:05",Sedang
-3.26213,115.39846,336,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.23,,D,"2026-09-13 15:33:05",Sedang
-3.26139,115.40348,346.78,0.55,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.43,15.28,D,"2026-09-13 15:33:05",Sedang
-3.25472,113.86081,350.7,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.86,10.27,D,"2026-09-13 15:33:05",Tinggi
-3.25454,113.86151,344.13,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.73,,D,"2026-09-13 15:33:05",Sedang
-3.25035,113.86018,355.04,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.42,35.3,D,"2026-09-13 15:33:05",Tinggi
-3.25017,113.86088,352.68,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.81,32.67,D,"2026-09-13 15:33:05",Tinggi
-3.24658,113.85535,343.25,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,295.8,15.84,D,"2026-09-13 15:33:05",Sedang
-3.24643,113.85607,344.89,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,295.91,21.87,D,"2026-09-13 15:33:05",Sedang
-3.24598,113.85954,348.77,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.72,35.3,D,"2026-09-13 15:33:05",Sedang
-3.2458,113.86024,342.46,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.49,32.67,D,"2026-09-13 15:33:05",Sedang
-3.24527,118.94635,343.42,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,302.26,4.69,D,"2026-09-13 15:33:05",Sedang
-3.24511,115.00946,349.92,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,307.48,23.87,D,"2026-09-13 15:33:05",Sedang
-3.24458,115.01302,367,0.39,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,307.92,23.87,D,"2026-09-13 15:33:05",Tinggi
-3.24206,113.85544,335.22,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.15,7.64,D,"2026-09-13 15:33:05",Sedang
-3.24107,115.00888,347.65,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.9,6.29,D,"2026-09-13 15:33:05",Sedang
-3.24054,115.01244,350.41,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.87,6.29,D,"2026-09-13 15:33:05",Tinggi
-3.23769,113.8548,351.62,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.1,7.64,D,"2026-09-13 15:33:05",Tinggi
-3.23395,113.85,336.36,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.32,15.34,D,"2026-09-13 15:33:05",Sedang
-3.23332,113.85418,353.1,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.88,15.34,D,"2026-09-13 15:33:05",Tinggi
-3.22958,113.84937,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,297.81,15.34,D,"2026-09-13 15:33:05",Tinggi
-3.22795,114.73917,338.82,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,302.46,6.21,D,"2026-09-13 15:33:05",Sedang
-3.22611,114.7422,341,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,303.73,13.22,D,"2026-09-13 15:33:05",Sedang
-3.22418,114.70866,345.68,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,298.52,,D,"2026-09-13 15:33:05",Sedang
-3.21838,114.99457,337.17,0.39,0.44,2026-09-13,540,N,VIIRS,l,2.0NRT,308.46,,D,"2026-09-13 15:33:05",Sedang
-3.21272,113.84264,338.29,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.54,6.14,D,"2026-09-13 15:33:05",Sedang
-3.21026,114.06503,338.43,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.8,6.66,D,"2026-09-13 15:33:05",Sedang
-3.20973,113.39958,338.75,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,296.7,12.74,D,"2026-09-13 15:33:05",Sedang
-3.20848,113.39611,341.77,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,295.9,10.92,D,"2026-09-13 15:33:05",Sedang
-3.20834,113.84201,340.51,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.18,10.86,D,"2026-09-13 15:33:05",Sedang
-3.20522,114.99973,342.16,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,302.29,12.89,D,"2026-09-13 15:33:05",Sedang
-3.20458,113.4034,343.48,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,296.33,9.64,D,"2026-09-13 15:33:05",Sedang
-3.20419,115.00678,352.64,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,304.24,94.33,D,"2026-09-13 15:33:05",Tinggi
-3.20397,113.84137,354.16,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.68,10.86,D,"2026-09-13 15:33:05",Tinggi
-3.20356,114.70564,339.9,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,299.57,42.81,D,"2026-09-13 15:33:05",Sedang
-3.20329,113.39994,340.35,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,295.68,4.37,D,"2026-09-13 15:33:05",Sedang
-3.20301,114.7093,345.01,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,302.19,7.49,D,"2026-09-13 15:33:05",Sedang
-3.20118,114.99911,343.9,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.89,35.12,D,"2026-09-13 15:33:05",Sedang
-3.20015,115.00618,349.09,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,306.17,111.61,D,"2026-09-13 15:33:05",Sedang
-3.19963,115.0097,339.26,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.62,6.72,D,"2026-09-13 15:33:05",Sedang
-3.1996,113.84074,354.66,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.21,19.24,D,"2026-09-13 15:33:05",Tinggi
-3.19889,114.70869,337.43,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,298.05,7.49,D,"2026-09-13 15:33:05",Sedang
-3.19823,114.87911,367,0.4,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,302.53,,D,"2026-09-13 15:33:05",Tinggi
-3.19714,114.88627,343.33,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,304.04,7.42,D,"2026-09-13 15:33:05",Sedang
-3.19585,113.83591,345.86,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.19,19.24,D,"2026-09-13 15:33:05",Sedang
-3.19523,113.8401,335.96,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,295.02,19.24,D,"2026-09-13 15:33:05",Sedang
-3.19307,114.88567,356.13,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.09,,D,"2026-09-13 15:33:05",Tinggi
-3.19253,114.88924,349.64,0.4,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,303.44,,D,"2026-09-13 15:33:05",Sedang
-3.18474,113.91086,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,298.67,14.23,D,"2026-09-13 15:33:05",Tinggi
-3.18466,111.86851,339.49,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.65,12.56,D,"2026-09-13 15:33:05",Sedang
-3.17964,111.86779,346.73,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,294.5,32.38,D,"2026-09-13 15:33:05",Sedang
-3.17542,113.91373,341.68,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.39,5.41,D,"2026-09-13 15:33:05",Sedang
-3.17463,111.86709,356.61,0.63,0.54,2026-09-13,540,N,VIIRS,l,2.0NRT,296.63,32.38,D,"2026-09-13 15:33:05",Tinggi
-3.17445,114.73135,345.38,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,298.18,5.87,D,"2026-09-13 15:33:05",Sedang
-3.17168,113.90897,339.64,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.09,,D,"2026-09-13 15:33:05",Sedang
-3.17057,114.70081,339.77,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,298.31,,D,"2026-09-13 15:33:05",Sedang
-3.17047,113.91724,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,301.36,,D,"2026-09-13 15:33:05",Tinggi
-3.16961,111.86638,351.96,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,296.32,30.19,D,"2026-09-13 15:33:05",Tinggi
-3.16612,113.91661,356.53,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.31,,D,"2026-09-13 15:33:05",Tinggi
-3.16544,111.85994,350.94,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,294.51,30.19,D,"2026-09-13 15:33:05",Tinggi
-3.1646,111.86566,346.69,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,291.94,30.19,D,"2026-09-13 15:33:05",Sedang
-3.16268,113.81825,340.27,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.78,12.38,D,"2026-09-13 15:33:05",Sedang
-3.16207,113.82244,355.43,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,301.27,13.89,D,"2026-09-13 15:33:05",Tinggi
-3.16146,113.82664,341.14,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,295.19,13.89,D,"2026-09-13 15:33:05",Sedang
-3.16127,111.85349,340.78,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.19,9.76,D,"2026-09-13 15:33:05",Sedang
-3.16126,113.94967,340.43,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.36,9.16,D,"2026-09-13 15:33:05",Sedang
-3.16098,115.32873,345.72,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.57,8.15,D,"2026-09-13 15:33:05",Sedang
-3.16043,111.85922,345.55,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,291.78,12.41,D,"2026-09-13 15:33:05",Sedang
-3.15891,113.81345,337.18,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.57,,D,"2026-09-13 15:33:05",Sedang
-3.15834,113.81411,347.09,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.57,,D,"2026-09-13 15:33:05",Sedang
-3.1583,113.81763,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,300.3,,D,"2026-09-13 15:33:05",Tinggi
-3.15812,113.94081,343.56,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.59,,D,"2026-09-13 15:33:05",Sedang
-3.15793,111.84127,341.83,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.73,10.47,D,"2026-09-13 15:33:05",Sedang
-3.1577,113.81828,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,301.02,,D,"2026-09-13 15:33:05",Tinggi
-3.15769,113.82183,355.98,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,304.14,35.2,D,"2026-09-13 15:33:05",Tinggi
-3.15752,113.94494,350.69,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.22,,D,"2026-09-13 15:33:05",Tinggi
-3.15708,113.82603,341.86,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.48,35.2,D,"2026-09-13 15:33:05",Sedang
-3.15706,113.82246,356.6,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,301.48,28.38,D,"2026-09-13 15:33:05",Tinggi
-3.15692,113.94906,343.62,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.32,24.47,D,"2026-09-13 15:33:05",Sedang
-3.15631,113.95317,367,0.45,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,300.47,24.47,D,"2026-09-13 15:33:05",Tinggi
-3.15623,111.99147,343.21,0.62,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.42,10.28,D,"2026-09-13 15:33:05",Sedang
-3.1562,113.92365,335.7,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.9,5.67,D,"2026-09-13 15:33:05",Sedang
-3.1554,111.99704,356.61,0.62,0.54,2026-09-13,540,N,VIIRS,l,2.0NRT,294.57,16.87,D,"2026-09-13 15:33:05",Tinggi
-3.15459,112.00256,342.38,0.62,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.6,16.87,D,"2026-09-13 15:33:05",Sedang
-3.15378,113.9402,339.29,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.78,,D,"2026-09-13 15:33:05",Sedang
-3.15258,113.94843,352.69,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,300.55,24.47,D,"2026-09-13 15:33:05",Tinggi
-3.15209,111.98515,342.83,0.62,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.5,17.29,D,"2026-09-13 15:33:05",Sedang
-3.15197,113.95254,341.58,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.48,24.47,D,"2026-09-13 15:33:05",Sedang
-3.1513,114.07708,339.73,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,301.31,5.64,D,"2026-09-13 15:33:05",Sedang
-3.15126,111.99073,350.9,0.62,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,293.97,17.29,D,"2026-09-13 15:33:05",Tinggi
-3.14884,113.94368,367,0.46,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,297.14,15.36,D,"2026-09-13 15:33:05",Tinggi
-3.14759,114.07243,347.08,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,301.36,9.14,D,"2026-09-13 15:33:05",Sedang
-3.147,114.07645,367,0.45,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,303.4,9.14,D,"2026-09-13 15:33:05",Tinggi
-3.1394,118.92969,336.4,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,302.7,7.14,D,"2026-09-13 15:33:05",Sedang
-3.12483,114.9809,347.15,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,305.8,,D,"2026-09-13 15:33:05",Sedang
-3.12433,114.08137,342.08,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.97,7.89,D,"2026-09-13 15:33:05",Sedang
-3.10523,119.14275,344.01,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,306.18,98.1,D,"2026-09-13 15:33:05",Sedang
-3.10239,119.13891,337.38,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,294.9,98.1,D,"2026-09-13 15:33:05",Sedang
-3.08327,119.45814,340.25,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,299.84,31.09,D,"2026-09-13 15:33:05",Sedang
-3.07414,115.37634,337.53,0.55,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.63,,D,"2026-09-13 15:33:05",Sedang
-3.0701,112.86139,340.52,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,292.95,4.92,D,"2026-09-13 15:33:05",Sedang
-3.06788,112.86259,343.48,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.01,,D,"2026-09-13 15:33:05",Sedang
-3.06528,114.04846,367,0.45,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,301.69,,D,"2026-09-13 15:33:05",Tinggi
-3.06449,113.6974,354.05,0.47,0.48,2026-09-13,540,N,VIIRS,n,2.0NRT,295.78,8.61,D,"2026-09-13 15:33:05",Tinggi
-3.06398,114.02763,335.35,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,292.89,,D,"2026-09-13 15:33:05",Sedang
-3.06384,113.70167,355.78,0.47,0.48,2026-09-13,540,N,VIIRS,n,2.0NRT,295.43,8.61,D,"2026-09-13 15:33:05",Tinggi
-3.06367,113.69659,346.74,0.47,0.48,2026-09-13,540,N,VIIRS,n,2.0NRT,295.61,8.76,D,"2026-09-13 15:33:05",Sedang
-3.06361,114.46763,339.26,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,302.01,6.17,D,"2026-09-13 15:33:05",Sedang
-3.06304,113.70088,349.24,0.47,0.48,2026-09-13,540,N,VIIRS,n,2.0NRT,295.61,8.76,D,"2026-09-13 15:33:05",Sedang
-3.0614,114.48277,336.07,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,302.37,4.88,D,"2026-09-13 15:33:05",Sedang
-3.06097,114.04784,341.62,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.28,,D,"2026-09-13 15:33:05",Sedang
-3.05907,114.03104,356.69,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,299.35,,D,"2026-09-13 15:33:05",Tinggi
-3.05476,114.03043,350.14,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.4,19.95,D,"2026-09-13 15:33:05",Tinggi
-3.05417,114.03446,367,0.45,0.47,2026-09-13,540,N,VIIRS,h,2.0NRT,299.35,24.25,D,"2026-09-13 15:33:05",Tinggi
-3.05191,115.86476,353.31,0.52,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,304.11,21.29,D,"2026-09-13 15:33:05",Tinggi
-3.05177,114.05061,344.99,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,302.38,,D,"2026-09-13 15:33:05",Sedang
-3.0512,115.86942,349.27,0.52,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,303.78,24.19,D,"2026-09-13 15:33:05",Sedang
-3.05117,114.05465,339.84,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,301.41,,D,"2026-09-13 15:33:05",Sedang
-3.05083,110.94343,341.66,0.36,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,292.46,,D,"2026-09-13 15:33:05",Sedang
-3.04986,114.03384,346.94,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,297.18,24.25,D,"2026-09-13 15:33:05",Sedang
-3.04814,110.94461,337.77,0.36,0.58,2026-09-13,540,N,VIIRS,n,2.0NRT,292.24,4.39,D,"2026-09-13 15:33:05",Sedang
-3.04809,115.8642,345.34,0.52,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,302.91,21.29,D,"2026-09-13 15:33:05",Sedang
-3.04747,114.04999,352.24,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,300.44,,D,"2026-09-13 15:33:05",Tinggi
-3.04377,114.04532,343.16,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.72,6.38,D,"2026-09-13 15:33:05",Sedang
-3.03946,114.04469,343.49,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.6,6.38,D,"2026-09-13 15:33:05",Sedang
-3.03828,114.05276,346.62,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.92,11.53,D,"2026-09-13 15:33:05",Sedang
-3.0364,115.15488,341.85,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,298.33,3.66,D,"2026-09-13 15:33:05",Sedang
-3.03398,114.05213,342.81,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,302.12,58.8,D,"2026-09-13 15:33:05",Sedang
-3.03163,115.15942,340.2,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.98,14.99,D,"2026-09-13 15:33:05",Sedang
-3.03145,114.0394,337.29,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.52,6.39,D,"2026-09-13 15:33:05",Sedang
-3.03086,114.04343,340.63,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,293.31,6.39,D,"2026-09-13 15:33:05",Sedang
-3.02754,114.50082,343.55,0.42,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,304.22,,D,"2026-09-13 15:33:05",Sedang
-3.02687,115.16396,347.71,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,304.63,14.44,D,"2026-09-13 15:33:05",Sedang
-3.0258,114.0179,342.98,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,298.41,14.88,D,"2026-09-13 15:33:05",Sedang
-3.02521,114.02195,353.18,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,299.42,,D,"2026-09-13 15:33:05",Tinggi
-3.0209,114.02132,356.36,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,299.07,11.48,D,"2026-09-13 15:33:05",Tinggi
-3.01931,114.02136,351.92,0.45,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.92,,D,"2026-09-13 15:33:05",Tinggi
-3.01014,118.98907,335.67,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,299.75,4.26,D,"2026-09-13 15:33:05",Sedang
-2.99604,115.20645,341.25,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,303.71,10.44,D,"2026-09-13 15:33:05",Sedang
-2.99211,114.59492,342.37,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,299.61,8.19,D,"2026-09-13 15:33:05",Sedang
-2.98906,113.87071,356.17,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,296.44,13.35,D,"2026-09-13 15:33:05",Tinggi
-2.98471,113.87008,340.49,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,294.86,13.35,D,"2026-09-13 15:33:05",Sedang
-2.98159,113.86118,346.05,0.46,0.47,2026-09-13,540,N,VIIRS,n,2.0NRT,295.29,6.16,D,"2026-09-13 15:33:05",Sedang
-2.97453,121.45995,337.29,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.2,5.28,D,"2026-09-13 15:33:05",Sedang
-2.96628,115.16002,341.01,0.57,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,302.73,11.28,D,"2026-09-13 15:33:05",Sedang
-2.95693,121.55035,355.49,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,318.16,,D,"2026-09-13 15:33:05",Tinggi
-2.95671,113.3036,340,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,292.7,7.37,D,"2026-09-13 15:33:05",Sedang
-2.95636,121.55398,348.9,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,307.98,,D,"2026-09-13 15:33:05",Sedang
-2.95577,121.58007,337.18,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.59,5.63,D,"2026-09-13 15:33:05",Sedang
-2.95352,121.54936,336.54,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.67,4.39,D,"2026-09-13 15:33:05",Sedang
-2.95351,121.54991,339.37,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.71,,D,"2026-09-13 15:33:05",Sedang
-2.95297,121.55299,338.48,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,289.9,4.39,D,"2026-09-13 15:33:05",Sedang
-2.95295,121.55354,336.99,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,289.95,,D,"2026-09-13 15:33:05",Sedang
-2.95174,121.51551,335.94,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.93,,D,"2026-09-13 15:33:05",Sedang
-2.95118,121.51915,344.75,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.24,5.75,D,"2026-09-13 15:33:05",Sedang
-2.94874,114.99322,346.49,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,301.83,7.29,D,"2026-09-13 15:33:05",Sedang
-2.94409,115.23788,340.84,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,306.45,8.25,D,"2026-09-13 15:33:05",Sedang
-2.94013,115.23726,338.18,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,307.74,,D,"2026-09-13 15:33:05",Sedang
-2.93997,115.76412,342.18,0.52,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,302.76,24.83,D,"2026-09-13 15:33:05",Sedang
-2.93759,113.08519,338.28,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.37,5.49,D,"2026-09-13 15:33:05",Sedang
-2.93728,113.3101,338.79,0.5,0.49,2026-09-13,540,N,VIIRS,n,2.0NRT,293.9,11.67,D,"2026-09-13 15:33:05",Sedang
-2.93406,110.30807,339.05,0.4,0.6,2026-09-13,540,N,VIIRS,n,2.0NRT,292.92,3.82,D,"2026-09-13 15:33:05",Sedang
-2.933,113.08452,336.09,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,292.65,6.98,D,"2026-09-13 15:33:05",Sedang
-2.93082,121.51587,336.95,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.82,8.96,D,"2026-09-13 15:33:05",Sedang
-2.92968,113.08076,354.13,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.85,,D,"2026-09-13 15:33:05",Tinggi
-2.92909,113.07916,341.33,0.52,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,294.02,6.98,D,"2026-09-13 15:33:05",Sedang
-2.92531,121.32661,345.23,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.99,,D,"2026-09-13 15:33:05",Sedang
-2.92118,115.25514,367,0.56,0.43,2026-09-13,540,N,VIIRS,h,2.0NRT,303.98,12.61,D,"2026-09-13 15:33:05",Tinggi
-2.92041,115.26018,336.59,0.56,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.9,7.45,D,"2026-09-13 15:33:05",Sedang
-2.91899,111.1397,345.36,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,292.17,3.84,D,"2026-09-13 15:33:05",Sedang
-2.91517,112.89503,337.33,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,296.33,8.19,D,"2026-09-13 15:33:05",Sedang
-2.91232,112.91414,346.81,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,297,,D,"2026-09-13 15:33:05",Sedang
-2.91051,112.89438,356.7,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.75,,D,"2026-09-13 15:33:05",Tinggi
-2.9098,112.89917,347.13,0.53,0.5,2026-09-13,540,N,VIIRS,n,2.0NRT,295.18,,D,"2026-09-13 15:33:05",Sedang
