latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.49462,105.18493,,1.35,1.15,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,29.21,D,2026-09-15 23:51:25,Tinggi
-3.49452,105.17844,,1.35,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,57.59,D,2026-09-15 23:51:25,Tinggi
-3.4927,105.1902,,1.35,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,41.75,D,2026-09-15 23:51:25,Tinggi
-3.4926,104.56851,,1.24,1.11,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,24.11,D,2026-09-15 23:51:25,Tinggi
-3.4863,105.17162,,1.35,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,31.84,D,2026-09-15 23:51:25,Tinggi
-3.48455,105.1834,,1.35,1.15,2026-09-15,854,Aqua,MODIS,96,6.1NRT,,93.76,D,2026-09-15 23:51:25,Tinggi
-3.45256,105.19058,,1.36,1.15,2026-09-15,854,Aqua,MODIS,95,6.1NRT,,86.01,D,2026-09-15 23:51:25,Tinggi
-3.41083,103.87018,,1.14,1.06,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,26.94,D,2026-09-15 23:51:25,Tinggi
-3.32058,103.5428,,1.1,1.05,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,21.13,D,2026-09-15 23:51:25,Tinggi
-3.3006,105.17917,,1.36,1.16,2026-09-15,854,Aqua,MODIS,95,6.1NRT,,84.45,D,2026-09-15 23:51:25,Tinggi
-3.28816,102.39515,,1.01,1.01,2026-09-15,854,Aqua,MODIS,82,6.1NRT,,23.04,D,2026-09-15 23:51:25,Tinggi
-3.28571,105.14072,,1.35,1.15,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,69.75,D,2026-09-15 23:51:25,Tinggi
-3.28395,105.15249,,1.36,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,247.69,D,2026-09-15 23:51:25,Tinggi
-3.28218,105.16428,,1.36,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,41.52,D,2026-09-15 23:51:25,Tinggi
-3.28032,103.37506,,1.08,1.04,2026-09-15,854,Aqua,MODIS,93,6.1NRT,,48.84,D,2026-09-15 23:51:25,Tinggi
-3.27893,103.38449,,1.08,1.04,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,33.37,D,2026-09-15 23:51:25,Tinggi
-3.27564,105.13921,,1.35,1.15,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,49.69,D,2026-09-15 23:51:25,Tinggi
-3.27387,105.15096,,1.36,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,244.54,D,2026-09-15 23:51:25,Tinggi
-3.27209,105.16275,,1.36,1.15,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,42.34,D,2026-09-15 23:51:25,Tinggi
-3.27124,103.3737,,1.08,1.04,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,22.94,D,2026-09-15 23:51:25,Tinggi
-3.27031,105.17457,,1.36,1.16,2026-09-15,854,Aqua,MODIS,89,6.1NRT,,55.08,D,2026-09-15 23:51:25,Tinggi
-3.25169,103.38042,,1.08,1.04,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,19.62,D,2026-09-15 23:51:25,Tinggi
-3.24401,104.73074,,1.28,1.12,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,25.17,D,2026-09-15 23:51:25,Tinggi
-3.24101,103.51463,,1.1,1.05,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,31.27,D,2026-09-15 23:51:25,Tinggi
-3.23938,103.03085,,1.05,1.02,2026-09-15,854,Aqua,MODIS,95,6.1NRT,,56.72,D,2026-09-15 23:51:25,Tinggi
-3.22663,104.58224,,1.25,1.11,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,150.84,D,2026-09-15 23:51:25,Tinggi
-3.22497,104.59313,,1.25,1.11,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,89.52,D,2026-09-15 23:51:25,Tinggi
-3.2186,104.56992,,1.25,1.11,2026-09-15,854,Aqua,MODIS,95,6.1NRT,,71.55,D,2026-09-15 23:51:25,Tinggi
-3.21694,104.58076,,1.25,1.11,2026-09-15,854,Aqua,MODIS,89,6.1NRT,,46.68,D,2026-09-15 23:51:25,Tinggi
-3.20386,103.27145,,1.07,1.03,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,27.03,D,2026-09-15 23:51:25,Tinggi
-3.16566,103.09498,,1.06,1.03,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,22.19,D,2026-09-15 23:51:25,Tinggi
-3.16428,103.10419,,1.06,1.03,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,87.5,D,2026-09-15 23:51:25,Tinggi
-3.16085,104.34803,,1.21,1.09,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,51.81,D,2026-09-15 23:51:25,Tinggi
-3.1597,102.81705,,1.04,1.02,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,23.93,D,2026-09-15 23:51:25,Tinggi
-3.15924,104.35858,,1.21,1.1,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,31.21,D,2026-09-15 23:51:25,Tinggi
-3.15529,104.35131,,1.21,1.1,2026-09-15,854,Aqua,MODIS,97,6.1NRT,,80.72,D,2026-09-15 23:51:25,Tinggi
-3.14728,104.33932,,1.21,1.09,2026-09-15,854,Aqua,MODIS,94,6.1NRT,,112.86,D,2026-09-15 23:51:25,Tinggi
-3.14614,104.97612,,1.33,1.14,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,35.17,D,2026-09-15 23:51:25,Tinggi
-3.14572,104.34985,,1.21,1.1,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,230.59,D,2026-09-15 23:51:25,Tinggi
-3.14416,104.36041,,1.22,1.1,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,32.29,D,2026-09-15 23:51:25,Tinggi
-3.11364,103.12783,,1.06,1.03,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,43.88,D,2026-09-15 23:51:25,Tinggi
-3.11226,103.13708,,1.06,1.03,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,23.75,D,2026-09-15 23:51:25,Tinggi
-3.09703,105.30743,,1.4,1.17,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,89,D,2026-09-15 23:51:25,Tinggi
-3.09523,105.31959,,1.4,1.17,2026-09-15,854,Aqua,MODIS,96,6.1NRT,,95.1,D,2026-09-15 23:51:25,Tinggi
-3.0869,103.99755,,1.16,1.07,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,45.39,D,2026-09-15 23:51:25,Tinggi
-3.08681,105.30587,,1.4,1.17,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,234.53,D,2026-09-15 23:51:25,Tinggi
-3.08499,105.31804,,1.4,1.17,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,72.56,D,2026-09-15 23:51:25,Tinggi
-3.08343,104.43821,,1.23,1.1,2026-09-15,854,Aqua,MODIS,82,6.1NRT,,39.65,D,2026-09-15 23:51:25,Tinggi
-3.05538,104.68989,,1.28,1.12,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,42.61,D,2026-09-15 23:51:25,Tinggi
-3.04767,103.26065,,1.08,1.04,2026-09-15,854,Aqua,MODIS,93,6.1NRT,,47.6,D,2026-09-15 23:51:25,Tinggi
-3.04632,104.01216,,1.17,1.07,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,29.43,D,2026-09-15 23:51:25,Tinggi
-3.04626,103.27001,,1.08,1.04,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,29.97,D,2026-09-15 23:51:25,Tinggi
-3.03881,103.26305,,1.08,1.04,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,46.5,D,2026-09-15 23:51:25,Tinggi
-3.00511,104.05123,,1.17,1.08,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,34.91,D,2026-09-15 23:51:25,Tinggi
-2.95882,103.84859,,1.15,1.07,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,27.83,D,2026-09-15 23:51:25,Tinggi
-2.95731,103.85855,,1.15,1.07,2026-09-15,854,Aqua,MODIS,99,6.1NRT,,88.14,D,2026-09-15 23:51:25,Tinggi
-2.95235,103.85197,,1.15,1.07,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,27.9,D,2026-09-15 23:51:25,Tinggi
-2.95089,103.86195,,1.15,1.07,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,31.86,D,2026-09-15 23:51:25,Tinggi
-2.94515,103.93865,,1.16,1.07,2026-09-15,854,Aqua,MODIS,94,6.1NRT,,60.67,D,2026-09-15 23:51:25,Tinggi
-2.94362,103.94872,,1.16,1.07,2026-09-15,854,Aqua,MODIS,99,6.1NRT,,95.67,D,2026-09-15 23:51:25,Tinggi
-2.93413,103.27925,,1.08,1.04,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,42.34,D,2026-09-15 23:51:25,Tinggi
-2.93275,103.28867,,1.08,1.04,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,22.8,D,2026-09-15 23:51:25,Tinggi
-2.91152,104.83454,,1.31,1.13,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,55.4,D,2026-09-15 23:51:25,Tinggi
-2.8822,104.95918,,1.33,1.14,2026-09-15,854,Aqua,MODIS,82,6.1NRT,,32.1,D,2026-09-15 23:51:25,Tinggi
-2.88048,104.96399,,1.34,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,31.67,D,2026-09-15 23:51:25,Tinggi
-2.87235,102.95133,,1.05,1.02,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,31.51,D,2026-09-15 23:51:25,Tinggi
-2.87232,106.28615,,1.66,1.27,2026-09-15,854,Aqua,MODIS,89,6.1NRT,,75.52,D,2026-09-15 23:51:25,Tinggi
-2.86339,102.94999,,1.05,1.02,2026-09-15,854,Aqua,MODIS,93,6.1NRT,,46.99,D,2026-09-15 23:51:25,Tinggi
-2.86203,102.95916,,1.05,1.03,2026-09-15,854,Aqua,MODIS,98,6.1NRT,,72.4,D,2026-09-15 23:51:25,Tinggi
-2.8566,102.99587,,1.06,1.03,2026-09-15,854,Aqua,MODIS,97,6.1NRT,,68.54,D,2026-09-15 23:51:25,Tinggi
-2.85554,102.81837,,1.04,1.02,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,22.47,D,2026-09-15 23:51:25,Tinggi
-2.85523,103.00507,,1.06,1.03,2026-09-15,854,Aqua,MODIS,96,6.1NRT,,62.82,D,2026-09-15 23:51:25,Tinggi
-2.83901,105.17502,,1.38,1.16,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,51.74,D,2026-09-15 23:51:25,Tinggi
-2.78268,105.20344,,1.39,1.17,2026-09-15,854,Aqua,MODIS,97,6.1NRT,,105.35,D,2026-09-15 23:51:25,Tinggi
-2.77668,103.34649,,1.09,1.04,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,47.85,D,2026-09-15 23:51:25,Tinggi
-2.77526,103.35598,,1.09,1.04,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,109.81,D,2026-09-15 23:51:25,Tinggi
-2.76615,103.35463,,1.09,1.04,2026-09-15,854,Aqua,MODIS,95,6.1NRT,,64.46,D,2026-09-15 23:51:25,Tinggi
-2.71818,103.05357,,1.06,1.03,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,22.48,D,2026-09-15 23:51:25,Tinggi
-2.70919,103.05222,,1.06,1.03,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,28.9,D,2026-09-15 23:51:25,Tinggi
-2.70779,103.06149,,1.07,1.03,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,31.76,D,2026-09-15 23:51:25,Tinggi
-2.69872,103.62336,,1.12,1.06,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,147.01,D,2026-09-15 23:51:25,Tinggi
-2.69728,103.63316,,1.13,1.06,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,44.44,D,2026-09-15 23:51:25,Tinggi
-2.68678,103.08095,,1.07,1.03,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,40.68,D,2026-09-15 23:51:25,Tinggi
-2.68649,104.27176,,1.22,1.1,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,29.89,D,2026-09-15 23:51:25,Tinggi
-2.68541,103.09025,,1.07,1.03,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,33.04,D,2026-09-15 23:51:25,Tinggi
-2.67777,103.0796,,1.07,1.03,2026-09-15,854,Aqua,MODIS,93,6.1NRT,,48.2,D,2026-09-15 23:51:25,Tinggi
-2.6764,103.08889,,1.07,1.03,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,45.38,D,2026-09-15 23:51:25,Tinggi
-2.66776,102.89913,,1.05,1.02,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,109.75,D,2026-09-15 23:51:25,Tinggi
-2.47736,103.12296,,1.08,1.04,2026-09-15,854,Aqua,MODIS,89,6.1NRT,,35,D,2026-09-15 23:51:25,Tinggi
-2.47597,103.1323,,1.08,1.04,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,23.64,D,2026-09-15 23:51:25,Tinggi
-2.45229,103.29256,,1.09,1.04,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,41.89,D,2026-09-15 23:51:25,Tinggi
-2.45089,103.30205,,1.09,1.04,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,111.84,D,2026-09-15 23:51:25,Tinggi
-2.44807,103.32114,,1.1,1.04,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,43.19,D,2026-09-15 23:51:25,Tinggi
-2.44177,103.3007,,1.09,1.04,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,33.09,D,2026-09-15 23:51:25,Tinggi
-2.43894,103.31978,,1.1,1.04,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,48.92,D,2026-09-15 23:51:25,Tinggi
-2.42904,104.36256,,1.24,1.11,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,59.3,D,2026-09-15 23:51:25,Tinggi
-2.39371,103.2482,,1.09,1.04,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,20.31,D,2026-09-15 23:51:25,Tinggi
-2.3796,103.09229,,1.07,1.03,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,22.37,D,2026-09-15 23:51:25,Tinggi
-2.29412,103.47836,,1.12,1.05,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,28.61,D,2026-09-15 23:51:25,Tinggi
-2.28052,103.50617,,1.12,1.06,2026-09-15,854,Aqua,MODIS,93,6.1NRT,,52.8,D,2026-09-15 23:51:25,Tinggi
-2.27906,103.51589,,1.12,1.06,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,43.02,D,2026-09-15 23:51:25,Tinggi
-2.27277,103.49508,,1.12,1.05,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,24.2,D,2026-09-15 23:51:25,Tinggi
-2.2713,103.50478,,1.12,1.06,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,30.57,D,2026-09-15 23:51:25,Tinggi
-2.22744,103.37379,,1.11,1.05,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,26.4,D,2026-09-15 23:51:25,Tinggi
-2.21741,101.001,,1.01,1,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,36.89,D,2026-09-15 23:51:25,Tinggi
-2.18983,101.00586,,1.01,1,2026-09-15,856,Aqua,MODIS,97,6.1NRT,,66.8,D,2026-09-15 23:51:25,Tinggi
-2.088,103.06899,,1.08,1.04,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,37.57,D,2026-09-15 23:51:25,Tinggi
-1.95982,102.24145,,1.02,1.01,2026-09-15,856,Aqua,MODIS,84,6.1NRT,,21.32,D,2026-09-15 23:51:25,Tinggi
-1.86397,103.2068,,1.1,1.04,2026-09-15,856,Aqua,MODIS,81,6.1NRT,,22.57,D,2026-09-15 23:51:25,Tinggi
-1.8393,102.43658,,1.03,1.02,2026-09-15,856,Aqua,MODIS,94,6.1NRT,,49.25,D,2026-09-15 23:51:25,Tinggi
-1.83798,102.44554,,1.03,1.02,2026-09-15,856,Aqua,MODIS,87,6.1NRT,,28.21,D,2026-09-15 23:51:25,Tinggi
-1.8329,103.95886,,1.2,1.09,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,377.02,D,2026-09-15 23:51:25,Tinggi
-1.83132,103.96924,,1.2,1.09,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,359.54,D,2026-09-15 23:51:25,Tinggi
-1.8296,103.95277,,1.2,1.09,2026-09-15,856,Aqua,MODIS,85,6.1NRT,,31.7,D,2026-09-15 23:51:25,Tinggi
-1.82809,103.96316,,1.2,1.09,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,487.72,D,2026-09-15 23:51:25,Tinggi
-1.82657,103.97356,,1.2,1.09,2026-09-15,856,Aqua,MODIS,89,6.1NRT,,43.19,D,2026-09-15 23:51:25,Tinggi
-1.79574,102.67033,,1.05,1.02,2026-09-15,856,Aqua,MODIS,82,6.1NRT,,20.66,D,2026-09-15 23:51:25,Tinggi
-1.79439,102.67947,,1.05,1.02,2026-09-15,856,Aqua,MODIS,80,6.1NRT,,18.25,D,2026-09-15 23:51:25,Tinggi
-1.72641,104.31875,,1.26,1.12,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,42.96,D,2026-09-15 23:51:25,Tinggi
-1.70516,102.71573,,1.05,1.03,2026-09-15,856,Aqua,MODIS,80,6.1NRT,,17.17,D,2026-09-15 23:51:25,Tinggi
-1.68642,102.65684,,1.05,1.02,2026-09-15,856,Aqua,MODIS,84,6.1NRT,,24.25,D,2026-09-15 23:51:25,Tinggi
-1.68507,102.66595,,1.05,1.02,2026-09-15,856,Aqua,MODIS,86,6.1NRT,,26.39,D,2026-09-15 23:51:25,Tinggi
-1.67194,101.86809,,1.01,1,2026-09-15,856,Aqua,MODIS,94,6.1NRT,,50.02,D,2026-09-15 23:51:25,Tinggi
-1.67065,101.87685,,1.01,1,2026-09-15,856,Aqua,MODIS,85,6.1NRT,,24.17,D,2026-09-15 23:51:25,Tinggi
-1.66317,101.86677,,1.01,1,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,87.6,D,2026-09-15 23:51:25,Tinggi
-1.61341,101.77895,,1.01,1,2026-09-15,856,Aqua,MODIS,83,6.1NRT,,20.57,D,2026-09-15 23:51:25,Tinggi
-1.60822,102.56505,,1.04,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,42.44,D,2026-09-15 23:51:25,Tinggi
-1.60596,101.76887,,1.01,1,2026-09-15,856,Aqua,MODIS,86,6.1NRT,,24.72,D,2026-09-15 23:51:25,Tinggi
-1.60467,101.7776,,1.01,1,2026-09-15,856,Aqua,MODIS,92,6.1NRT,,40.5,D,2026-09-15 23:51:25,Tinggi
-1.60337,101.78635,,1.01,1,2026-09-15,856,Aqua,MODIS,84,6.1NRT,,22.04,D,2026-09-15 23:51:25,Tinggi
-1.59185,101.78789,,1.01,1,2026-09-15,856,Aqua,MODIS,93,6.1NRT,,42.93,D,2026-09-15 23:51:25,Tinggi
-1.59057,101.79664,,1.01,1,2026-09-15,856,Aqua,MODIS,98,6.1NRT,,68.3,D,2026-09-15 23:51:25,Tinggi
-1.58929,101.80542,,1.01,1,2026-09-15,856,Aqua,MODIS,83,6.1NRT,,20.03,D,2026-09-15 23:51:25,Tinggi
-1.58309,101.78661,,1.01,1,2026-09-15,856,Aqua,MODIS,92,6.1NRT,,42.62,D,2026-09-15 23:51:25,Tinggi
-1.58181,101.79536,,1.01,1,2026-09-15,856,Aqua,MODIS,87,6.1NRT,,27.91,D,2026-09-15 23:51:25,Tinggi
-1.56533,102.53364,,1.04,1.02,2026-09-15,856,Aqua,MODIS,96,6.1NRT,,60.43,D,2026-09-15 23:51:25,Tinggi
-1.564,102.54269,,1.04,1.02,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,397.99,D,2026-09-15 23:51:25,Tinggi
-1.56268,102.55174,,1.04,1.02,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,161.66,D,2026-09-15 23:51:25,Tinggi
-1.56134,102.56084,,1.05,1.02,2026-09-15,856,Aqua,MODIS,97,6.1NRT,,63.36,D,2026-09-15 23:51:25,Tinggi
-1.55389,102.12044,,1.02,1.01,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,82.55,D,2026-09-15 23:51:25,Tinggi
-1.55376,102.55043,,1.04,1.02,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,167.76,D,2026-09-15 23:51:25,Tinggi
-1.55242,102.55953,,1.05,1.02,2026-09-15,856,Aqua,MODIS,98,6.1NRT,,69.88,D,2026-09-15 23:51:25,Tinggi
-1.32437,103.78259,,1.19,1.08,2026-09-15,856,Aqua,MODIS,86,6.1NRT,,36.63,D,2026-09-15 23:51:25,Tinggi
-1.27725,102.61224,,1.05,1.03,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,182.48,D,2026-09-15 23:51:25,Tinggi
-1.27591,102.62138,,1.05,1.03,2026-09-15,856,Aqua,MODIS,93,6.1NRT,,46.57,D,2026-09-15 23:51:25,Tinggi
-1.18571,102.41572,,1.04,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,38.18,D,2026-09-15 23:51:25,Tinggi
-1.17948,102.77668,,1.07,1.03,2026-09-15,856,Aqua,MODIS,81,6.1NRT,,21.59,D,2026-09-15 23:51:25,Tinggi
-1.16286,102.75812,,1.07,1.03,2026-09-15,856,Aqua,MODIS,81,6.1NRT,,20.02,D,2026-09-15 23:51:25,Tinggi
-1.15633,102.42976,,1.04,1.02,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,28.95,D,2026-09-15 23:51:25,Tinggi
-1.13094,102.72482,,1.07,1.03,2026-09-15,856,Aqua,MODIS,98,6.1NRT,,77.82,D,2026-09-15 23:51:25,Tinggi
-1.12957,102.73412,,1.07,1.03,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,87.74,D,2026-09-15 23:51:25,Tinggi
-1.12707,102.43819,,1.04,1.02,2026-09-15,856,Aqua,MODIS,85,6.1NRT,,25.99,D,2026-09-15 23:51:25,Tinggi
-1.04886,102.33685,,1.04,1.02,2026-09-15,856,Aqua,MODIS,80,6.1NRT,,16.85,D,2026-09-15 23:51:25,Tinggi
-1.0426,102.31759,,1.04,1.02,2026-09-15,856,Aqua,MODIS,84,6.1NRT,,20.58,D,2026-09-15 23:51:25,Tinggi
-1.04129,102.32656,,1.04,1.02,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,30.5,D,2026-09-15 23:51:25,Tinggi
-1.01332,102.33148,,1.04,1.02,2026-09-15,856,Aqua,MODIS,82,6.1NRT,,19.77,D,2026-09-15 23:51:25,Tinggi
-1.00443,102.3302,,1.04,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,40.59,D,2026-09-15 23:51:25,Tinggi
-0.9893,102.30965,,1.04,1.02,2026-09-15,856,Aqua,MODIS,81,6.1NRT,,22.23,D,2026-09-15 23:51:25,Tinggi
-0.98797,102.31863,,1.04,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,37.54,D,2026-09-15 23:51:25,Tinggi
-0.98043,102.30831,,1.04,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,39.15,D,2026-09-15 23:51:25,Tinggi
-0.97821,102.26213,,1.03,1.02,2026-09-15,856,Aqua,MODIS,82,6.1NRT,,19.14,D,2026-09-15 23:51:25,Tinggi
-0.97288,102.29802,,1.04,1.02,2026-09-15,856,Aqua,MODIS,98,6.1NRT,,71.05,D,2026-09-15 23:51:25,Tinggi
-0.97155,102.30695,,1.04,1.02,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,221.07,D,2026-09-15 23:51:25,Tinggi
-0.96774,102.26402,,1.03,1.02,2026-09-15,856,Aqua,MODIS,83,6.1NRT,,21.17,D,2026-09-15 23:51:25,Tinggi
-0.96249,102.29987,,1.04,1.02,2026-09-15,856,Aqua,MODIS,94,6.1NRT,,49.99,D,2026-09-15 23:51:25,Tinggi
-0.9612,102.30868,,1.04,1.02,2026-09-15,856,Aqua,MODIS,87,6.1NRT,,32.35,D,2026-09-15 23:51:25,Tinggi
-0.95362,102.29852,,1.04,1.02,2026-09-15,856,Aqua,MODIS,97,6.1NRT,,65.48,D,2026-09-15 23:51:25,Tinggi
-0.95232,102.30736,,1.04,1.02,2026-09-15,856,Aqua,MODIS,93,6.1NRT,,47.52,D,2026-09-15 23:51:25,Tinggi
-0.92559,102.73919,,1.07,1.03,2026-09-15,856,Aqua,MODIS,96,6.1NRT,,65.15,D,2026-09-15 23:51:25,Tinggi
-0.92058,102.09268,,1.02,1.01,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,30.98,D,2026-09-15 23:51:25,Tinggi
-0.91318,102.26504,,1.03,1.02,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,40.37,D,2026-09-15 23:51:25,Tinggi
-0.91186,102.27393,,1.04,1.02,2026-09-15,856,Aqua,MODIS,89,6.1NRT,,34.31,D,2026-09-15 23:51:25,Tinggi
-0.90431,102.26367,,1.03,1.02,2026-09-15,856,Aqua,MODIS,100,6.1NRT,,128.37,D,2026-09-15 23:51:25,Tinggi
-0.90299,102.2726,,1.04,1.02,2026-09-15,856,Aqua,MODIS,93,6.1NRT,,50.33,D,2026-09-15 23:51:25,Tinggi
-0.89495,102.06398,,1.02,1.01,2026-09-15,856,Aqua,MODIS,80,6.1NRT,,16.42,D,2026-09-15 23:51:25,Tinggi
-0.89366,102.07278,,1.02,1.01,2026-09-15,856,Aqua,MODIS,94,6.1NRT,,51.19,D,2026-09-15 23:51:25,Tinggi
-0.88482,102.0715,,1.02,1.01,2026-09-15,856,Aqua,MODIS,89,6.1NRT,,33.63,D,2026-09-15 23:51:25,Tinggi
-0.84986,102.00282,,1.02,1.01,2026-09-15,856,Aqua,MODIS,83,6.1NRT,,20.43,D,2026-09-15 23:51:25,Tinggi
-0.84854,102.01173,,1.02,1.01,2026-09-15,856,Aqua,MODIS,90,6.1NRT,,35.93,D,2026-09-15 23:51:25,Tinggi
-0.84801,102.32252,,1.04,1.02,2026-09-15,856,Aqua,MODIS,88,6.1NRT,,33.16,D,2026-09-15 23:51:25,Tinggi
-0.84648,102.14799,,1.03,1.01,2026-09-15,856,Aqua,MODIS,84,6.1NRT,,25.67,D,2026-09-15 23:51:25,Tinggi
0.72335,100.13165,,1.01,1.01,2026-09-15,856,Aqua,MODIS,91,6.1NRT,,40.78,D,2026-09-15 23:51:25,Tinggi
-4.05669,137.72917,,1.52,1.22,2026-09-15,1115,Terra,MODIS,85,6.1NRT,,37.23,N,2026-09-15 23:51:25,Tinggi
-4.05232,137.72015,,1.53,1.22,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,141.93,N,2026-09-15 23:51:25,Tinggi
-4.0505,137.73419,,1.52,1.22,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,81.1,N,2026-09-15 23:51:25,Tinggi
-4.04805,137.7133,,1.53,1.22,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,75.47,N,2026-09-15 23:51:25,Tinggi
-4.04614,137.7272,,1.52,1.22,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,133.05,N,2026-09-15 23:51:25,Tinggi
-4.01931,137.76559,,1.51,1.21,2026-09-15,1115,Terra,MODIS,100,6.1NRT,,50.62,N,2026-09-15 23:51:25,Tinggi
