latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.33605,114.07136,,2.45,1.51,2026-09-21,1331,Terra,MODIS,88,6.1NRT,,52.57,N,2026-09-22 01:51:25,Tinggi
-2.33401,111.47314,,1.53,1.22,2026-09-21,1331,Terra,MODIS,84,6.1NRT,,15.72,N,2026-09-22 01:51:25,Tinggi
-2.32951,114.04208,,2.44,1.51,2026-09-21,1331,Terra,MODIS,87,6.1NRT,,35.98,N,2026-09-22 01:51:25,Tinggi
-2.32143,111.48495,,1.53,1.22,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,13.76,N,2026-09-22 01:51:25,Tinggi
-2.25451,110.42353,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,30.93,N,2026-09-22 01:51:25,Tinggi
-2.25291,110.43487,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,45.35,N,2026-09-22 01:51:25,Tinggi
-2.24297,110.43346,,1.3,1.13,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,15.52,N,2026-09-22 01:51:25,Tinggi
-2.23288,114.62331,,2.73,1.58,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,81.8,N,2026-09-22 01:51:25,Tinggi
-2.22772,110.32774,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,49.33,N,2026-09-22 01:51:25,Tinggi
-2.22717,110.32172,,1.28,1.12,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,22.32,N,2026-09-22 01:51:25,Tinggi
-2.22565,110.33283,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,22.78,N,2026-09-22 01:51:25,Tinggi
-2.17696,114.81252,,2.83,1.61,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,132.89,N,2026-09-22 01:51:25,Tinggi
-2.17268,110.27982,,1.27,1.12,2026-09-21,1331,Terra,MODIS,86,6.1NRT,,12.89,N,2026-09-22 01:51:25,Tinggi
-2.15773,110.24372,,1.27,1.12,2026-09-21,1331,Terra,MODIS,98,6.1NRT,,20.23,N,2026-09-22 01:51:25,Tinggi
-2.14556,113.7694,,2.33,1.48,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,36.81,N,2026-09-22 01:51:25,Tinggi
-2.05367,111.04484,,1.44,1.19,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,18.73,N,2026-09-22 01:51:25,Tinggi
-2.04411,114.18634,,2.53,1.53,2026-09-21,1331,Terra,MODIS,92,6.1NRT,,45.85,N,2026-09-22 01:51:25,Tinggi
-2.02535,105.34718,,1.1,1.05,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,10.45,N,2026-09-22 01:51:25,Tinggi
-2.02404,105.35681,,1.1,1.05,2026-09-21,1331,Terra,MODIS,93,6.1NRT,,14.07,N,2026-09-22 01:51:25,Tinggi
-1.99868,111.16005,,1.47,1.2,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,30.35,N,2026-09-22 01:51:25,Tinggi
-1.99352,111.1202,,1.46,1.19,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,14.21,N,2026-09-22 01:51:25,Tinggi
-1.99174,111.13296,,1.46,1.19,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,169.94,N,2026-09-22 01:51:25,Tinggi
-1.98995,111.14576,,1.46,1.2,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,139.12,N,2026-09-22 01:51:25,Tinggi
-1.98124,111.13148,,1.46,1.19,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,253.94,N,2026-09-22 01:51:25,Tinggi
-1.97944,111.14431,,1.46,1.2,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,107.99,N,2026-09-22 01:51:25,Tinggi
-1.95024,110.54958,,1.33,1.14,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,35.7,N,2026-09-22 01:51:25,Tinggi
-1.92504,111.1048,,1.46,1.19,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,29.84,N,2026-09-22 01:51:25,Tinggi
-1.8971,103.8051,,1.34,1.15,2026-09-21,1331,Terra,MODIS,98,6.1NRT,,25.38,N,2026-09-22 01:51:25,Tinggi
-1.8649,103.96529,,1.31,1.13,2026-09-21,1331,Terra,MODIS,97,6.1NRT,,20.74,N,2026-09-22 01:51:25,Tinggi
-1.86334,103.97667,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,39.52,N,2026-09-22 01:51:25,Tinggi
-1.86179,103.98804,,1.3,1.13,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,16.07,N,2026-09-22 01:51:25,Tinggi
-1.86088,110.23392,,1.28,1.12,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,20.63,N,2026-09-22 01:51:25,Tinggi
-1.85934,110.24513,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,41.88,N,2026-09-22 01:51:25,Tinggi
-1.85339,103.97531,,1.3,1.13,2026-09-21,1331,Terra,MODIS,93,6.1NRT,,17.53,N,2026-09-22 01:51:25,Tinggi
-1.85184,103.98668,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,52.72,N,2026-09-22 01:51:25,Tinggi
-1.8419,103.98531,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,46.54,N,2026-09-22 01:51:25,Tinggi
-1.84036,103.99666,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,57.47,N,2026-09-22 01:51:25,Tinggi
-1.83349,103.97256,,1.3,1.13,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,13.22,N,2026-09-22 01:51:25,Tinggi
-1.83196,103.98393,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,86.46,N,2026-09-22 01:51:25,Tinggi
-1.83043,103.99529,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,73.63,N,2026-09-22 01:51:25,Tinggi
-1.82201,103.98257,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,109.71,N,2026-09-22 01:51:25,Tinggi
-1.82049,103.99392,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,53.4,N,2026-09-22 01:51:25,Tinggi
-1.76338,113.96571,,2.46,1.51,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,44.95,N,2026-09-22 01:51:25,Tinggi
-1.73826,116.23471,,3.75,1.81,2026-09-21,1331,Terra,MODIS,84,6.1NRT,,62.41,N,2026-09-22 01:51:25,Tinggi
-1.6549,114.62388,,2.79,1.6,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,91.16,N,2026-09-22 01:51:25,Tinggi
-1.64917,104.34003,,1.23,1.1,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,10.81,N,2026-09-22 01:51:25,Tinggi
-1.62688,114.61971,,2.79,1.6,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,47.57,N,2026-09-22 01:51:25,Tinggi
-1.62329,114.64411,,2.8,1.6,2026-09-21,1331,Terra,MODIS,95,6.1NRT,,53.89,N,2026-09-22 01:51:25,Tinggi
-1.61888,114.63785,,2.8,1.6,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,66.25,N,2026-09-22 01:51:25,Tinggi
-1.59105,110.48604,,1.34,1.15,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,19.64,N,2026-09-22 01:51:25,Tinggi
-1.57813,110.80102,,1.4,1.17,2026-09-21,1331,Terra,MODIS,86,6.1NRT,,18.35,N,2026-09-22 01:51:25,Tinggi
-1.57798,113.24564,,2.16,1.43,2026-09-21,1331,Terra,MODIS,83,6.1NRT,,32.36,N,2026-09-22 01:51:25,Tinggi
-1.56437,110.16206,,1.28,1.12,2026-09-21,1331,Terra,MODIS,96,6.1NRT,,20.13,N,2026-09-22 01:51:25,Tinggi
-1.56281,110.17323,,1.28,1.12,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,17.13,N,2026-09-22 01:51:25,Tinggi
-1.55631,113.66764,,2.34,1.48,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,43.33,N,2026-09-22 01:51:25,Tinggi
-1.55522,113.68284,,2.35,1.48,2026-09-21,1331,Terra,MODIS,87,6.1NRT,,37.98,N,2026-09-22 01:51:25,Tinggi
-1.55451,110.1607,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,31.38,N,2026-09-22 01:51:25,Tinggi
-1.55328,113.6881,,2.35,1.48,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,67.99,N,2026-09-22 01:51:25,Tinggi
-1.55295,110.17184,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,50.78,N,2026-09-22 01:51:25,Tinggi
-1.54864,115.7718,,3.47,1.75,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,55.22,N,2026-09-22 01:51:25,Tinggi
-1.54418,115.80195,,3.49,1.76,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,162.37,N,2026-09-22 01:51:25,Tinggi
-1.54309,110.17046,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,27.64,N,2026-09-22 01:51:25,Tinggi
-1.54222,113.68089,,2.35,1.48,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,109.27,N,2026-09-22 01:51:25,Tinggi
-1.54152,110.18159,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,61.23,N,2026-09-22 01:51:25,Tinggi
-1.53995,110.19276,,1.28,1.12,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,23.44,N,2026-09-22 01:51:25,Tinggi
-1.5388,110.27292,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,43.92,N,2026-09-22 01:51:25,Tinggi
-1.53638,110.14675,,1.27,1.12,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,14.59,N,2026-09-22 01:51:25,Tinggi
-1.53264,115.79347,,3.49,1.76,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,168.65,N,2026-09-22 01:51:25,Tinggi
-1.53165,110.18021,,1.28,1.12,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,15.23,N,2026-09-22 01:51:25,Tinggi
-1.53046,110.2602,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,27.21,N,2026-09-22 01:51:25,Tinggi
-1.53007,110.19136,,1.28,1.12,2026-09-21,1331,Terra,MODIS,81,6.1NRT,,13.77,N,2026-09-22 01:51:25,Tinggi
-1.53005,104.39388,,1.22,1.1,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,20.71,N,2026-09-22 01:51:25,Tinggi
-1.52887,110.27151,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,77,N,2026-09-22 01:51:25,Tinggi
-1.52877,115.79965,,3.49,1.76,2026-09-21,1331,Terra,MODIS,87,6.1NRT,,60.47,N,2026-09-22 01:51:25,Tinggi
-1.52727,110.28285,,1.3,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,51.78,N,2026-09-22 01:51:25,Tinggi
-1.52213,110.24751,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,25.56,N,2026-09-22 01:51:25,Tinggi
-1.52054,110.2588,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,49.21,N,2026-09-22 01:51:25,Tinggi
-1.47505,115.7795,,3.49,1.76,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,45.19,N,2026-09-22 01:51:25,Tinggi
-1.47104,115.78421,,3.49,1.76,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,55.51,N,2026-09-22 01:51:25,Tinggi
-1.46509,110.14202,,1.28,1.12,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,22.37,N,2026-09-22 01:51:25,Tinggi
-1.30223,110.35545,,1.32,1.14,2026-09-21,1331,Terra,MODIS,90,6.1NRT,,18.97,N,2026-09-22 01:51:25,Tinggi
-1.3014,110.36119,,1.32,1.14,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,16.54,N,2026-09-22 01:51:25,Tinggi
-1.17773,104.27758,,1.22,1.1,2026-09-21,1331,Terra,MODIS,93,6.1NRT,,16.58,N,2026-09-22 01:51:25,Tinggi
-1.16807,104.27621,,1.22,1.1,2026-09-21,1331,Terra,MODIS,86,6.1NRT,,14.76,N,2026-09-22 01:51:25,Tinggi
-1.15841,104.27486,,1.22,1.1,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,25.33,N,2026-09-22 01:51:25,Tinggi
