latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.75651,113.90107,339.02,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,307.55,14.88,D,"2026-09-12 14:56:29",Sedang
-7.75453,114.17846,337.95,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,310.47,,D,"2026-09-12 14:56:29",Sedang
-7.75397,114.18224,336.67,0.42,0.37,2026-09-12,555,N,VIIRS,n,2.0NRT,308.67,3.42,D,"2026-09-12 14:56:29",Sedang
-7.75301,113.90055,352.74,0.43,0.38,2026-09-12,555,N,VIIRS,n,2.0NRT,313.69,14.88,D,"2026-09-12 14:56:29",Tinggi
-7.75198,126.19082,348.53,0.41,0.61,2026-09-12,555,N,VIIRS,n,2.0NRT,298.6,7.93,D,"2026-09-12 14:56:29",Sedang
-7.74959,126.19122,345.21,0.41,0.61,2026-09-12,555,N,VIIRS,n,2.0NRT,298.64,6.54,D,"2026-09-12 14:56:29",Sedang
-7.74386,112.8683,347.64,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,307.02,4.46,D,"2026-09-12 14:56:29",Sedang
-7.714,111.60146,336.51,0.56,0.43,2026-09-12,555,N,VIIRS,n,2.0NRT,304.85,2.99,D,"2026-09-12 14:56:29",Sedang
-7.67903,112.84985,335.28,0.47,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,305.52,,D,"2026-09-12 14:56:29",Sedang
-7.63104,112.43484,336.59,0.5,0.41,2026-09-12,555,N,VIIRS,n,2.0NRT,305.05,,D,"2026-09-12 14:56:29",Sedang
-7.61061,112.76127,335.71,0.48,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,306.88,4.62,D,"2026-09-12 14:56:29",Sedang
-7.57643,112.59248,335.09,0.49,0.4,2026-09-12,555,N,VIIRS,l,2.0NRT,305.66,4.16,D,"2026-09-12 14:56:29",Sedang
-7.45746,111.94801,336,0.53,0.42,2026-09-12,555,N,VIIRS,n,2.0NRT,306.43,1.46,D,"2026-09-12 14:56:29",Sedang
-7.44872,112.14841,347.72,0.51,0.41,2026-09-12,555,N,VIIRS,n,2.0NRT,306.66,5.73,D,"2026-09-12 14:56:29",Sedang
-7.42732,112.06154,346.79,0.52,0.41,2026-09-12,555,N,VIIRS,n,2.0NRT,306.16,,D,"2026-09-12 14:56:29",Sedang
-7.36474,112.59039,336.29,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,305.99,2.35,D,"2026-09-12 14:56:29",Sedang
-7.36438,121.7943,339.39,0.42,0.46,2026-09-12,555,N,VIIRS,n,2.0NRT,298.64,2.33,D,"2026-09-12 14:56:29",Sedang
-7.33795,112.61793,335.65,0.48,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,306.67,,D,"2026-09-12 14:56:29",Sedang
-7.32965,112.44039,336.88,0.49,0.4,2026-09-12,555,N,VIIRS,n,2.0NRT,308.17,4.57,D,"2026-09-12 14:56:29",Sedang
-7.19651,115.86523,335.06,0.38,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,303.67,3.38,D,"2026-09-12 14:56:29",Sedang
-7.19598,115.86871,349.91,0.38,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,307.35,,D,"2026-09-12 14:56:29",Sedang
-6.89493,115.3992,344.75,0.39,0.36,2026-09-12,555,N,VIIRS,n,2.0NRT,308.44,,D,"2026-09-12 14:56:29",Sedang
-7.40365,111.62575,341.7,0.55,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,311.04,,D,"2026-09-12 14:56:29",Sedang
-7.40243,111.62769,338.88,0.55,0.43,2026-09-12,557,N,VIIRS,l,2.0NRT,310.48,3.88,D,"2026-09-12 14:56:29",Sedang
-7.35361,111.63899,346.08,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,308.67,12.31,D,"2026-09-12 14:56:29",Sedang
-7.33469,111.57498,347.04,0.55,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,306.06,8.87,D,"2026-09-12 14:56:29",Sedang
-7.333,111.42722,343.54,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,306.92,9.13,D,"2026-09-12 14:56:29",Sedang
-7.33173,111.42437,336.76,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,306.35,7.76,D,"2026-09-12 14:56:29",Sedang
-7.33114,111.6561,336.34,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306.22,4.18,D,"2026-09-12 14:56:29",Sedang
-7.33044,111.661,337.02,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,309.09,6.82,D,"2026-09-12 14:56:29",Sedang
-7.32722,111.65552,340.42,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,307.96,8.25,D,"2026-09-12 14:56:29",Sedang
-7.32652,111.66042,335.49,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,305.11,5.26,D,"2026-09-12 14:56:29",Sedang
-7.32611,111.57877,335.92,0.55,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,305.68,1.78,D,"2026-09-12 14:56:29",Sedang
-7.30666,111.41302,338.65,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,308.5,5.24,D,"2026-09-12 14:56:29",Sedang
-7.30489,111.39724,340.53,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,307.94,6.58,D,"2026-09-12 14:56:29",Sedang
-7.30473,111.61643,337.22,0.55,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,308.34,,D,"2026-09-12 14:56:29",Sedang
-7.30467,111.61888,340.28,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,308.37,2.97,D,"2026-09-12 14:56:29",Sedang
-7.29745,112.18745,341.03,0.51,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,307.56,4.37,D,"2026-09-12 14:56:29",Sedang
-7.29155,111.48891,338.28,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,305.97,4.27,D,"2026-09-12 14:56:29",Sedang
-7.27293,111.19214,341.1,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,302.92,3.29,D,"2026-09-12 14:56:29",Sedang
-7.26687,111.40744,350.82,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,307.43,18,D,"2026-09-12 14:56:29",Tinggi
-7.26375,111.28622,335.72,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,304.02,4.96,D,"2026-09-12 14:56:29",Sedang
-7.23957,112.23996,337.24,0.5,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,308.01,4.19,D,"2026-09-12 14:56:29",Sedang
-7.10967,107.78941,336.25,0.32,0.55,2026-09-12,557,N,VIIRS,n,2.0NRT,295.39,3.15,D,"2026-09-12 14:56:29",Sedang
-7.02788,110.12756,338.21,0.45,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,304.52,2.61,D,"2026-09-12 14:56:29",Sedang
-7.02732,110.13153,337.7,0.45,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,304.88,4,D,"2026-09-12 14:56:29",Sedang
-7.01035,111.61169,337.43,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,307.37,4.33,D,"2026-09-12 14:56:29",Sedang
-6.98128,111.64772,340.79,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.94,3.79,D,"2026-09-12 14:56:29",Sedang
-6.93552,114.06454,337.47,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.01,3.31,D,"2026-09-12 14:56:29",Sedang
-6.8482,115.2662,346.2,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.63,6.64,D,"2026-09-12 14:56:29",Sedang
-6.8158,111.5793,337.19,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.02,3.31,D,"2026-09-12 14:56:29",Sedang
-6.78532,111.37016,336.01,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,306.96,,D,"2026-09-12 14:56:29",Sedang
-5.53355,119.92152,337.46,0.52,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306.95,,D,"2026-09-12 14:56:29",Sedang
-5.52975,119.92068,339.02,0.52,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306.24,,D,"2026-09-12 14:56:29",Sedang
-5.51672,119.52415,337.42,0.5,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,305.86,2.83,D,"2026-09-12 14:56:29",Sedang
-5.49044,120.26164,336.77,0.55,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,305.29,4.96,D,"2026-09-12 14:56:29",Sedang
-5.26838,119.55695,337.91,0.5,0.41,2026-09-12,557,N,VIIRS,l,2.0NRT,307.98,5.48,D,"2026-09-12 14:56:29",Sedang
-5.20034,119.66931,339.46,0.51,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,300.98,4.35,D,"2026-09-12 14:56:29",Sedang
-5.12874,119.58287,336,0.51,0.41,2026-09-12,557,N,VIIRS,l,2.0NRT,307.89,3.95,D,"2026-09-12 14:56:29",Sedang
-5.11465,119.69356,336.01,0.51,0.41,2026-09-12,557,N,VIIRS,l,2.0NRT,310.05,5.86,D,"2026-09-12 14:56:29",Sedang
-5.1132,119.70251,335.05,0.51,0.41,2026-09-12,557,N,VIIRS,l,2.0NRT,308.47,6.91,D,"2026-09-12 14:56:29",Sedang
-5.10168,119.67744,337.51,0.51,0.41,2026-09-12,557,N,VIIRS,l,2.0NRT,308.09,5.94,D,"2026-09-12 14:56:29",Sedang
-5.03742,122.95861,341.13,0.55,0.51,2026-09-12,557,N,VIIRS,n,2.0NRT,296.62,,D,"2026-09-12 14:56:29",Sedang
-4.92975,122.48312,338.02,0.51,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,298.99,4.79,D,"2026-09-12 14:56:29",Sedang
-4.80846,122.62535,336.86,0.53,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,299.99,6.23,D,"2026-09-12 14:56:29",Sedang
-4.77998,105.11133,338.07,0.45,0.63,2026-09-12,557,N,VIIRS,n,2.0NRT,292.32,5.22,D,"2026-09-12 14:56:29",Sedang
-4.76036,122.48702,335.93,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,299.35,4.32,D,"2026-09-12 14:56:29",Sedang
-4.70214,122.64497,340.63,0.53,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,301.09,4.35,D,"2026-09-12 14:56:29",Sedang
-4.69749,122.64424,336.87,0.53,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,298.53,4.35,D,"2026-09-12 14:56:29",Sedang
-4.66604,105.4629,352.14,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,295.89,9.19,D,"2026-09-12 14:56:29",Tinggi
-4.662,122.59924,343.52,0.53,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,299.07,7.85,D,"2026-09-12 14:56:29",Sedang
-4.62895,119.62051,337.43,0.52,0.41,2026-09-12,557,N,VIIRS,n,2.0NRT,302.79,12.31,D,"2026-09-12 14:56:29",Sedang
-4.62715,121.75153,356.91,0.47,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,303.87,8.93,D,"2026-09-12 14:56:29",Tinggi
-4.60861,105.2434,335.68,0.44,0.63,2026-09-12,557,N,VIIRS,n,2.0NRT,289.16,1.73,D,"2026-09-12 14:56:29",Sedang
-4.6028,105.24259,367,0.44,0.63,2026-09-12,557,N,VIIRS,h,2.0NRT,299.08,15.69,D,"2026-09-12 14:56:29",Tinggi
-4.60223,105.24666,349.5,0.44,0.63,2026-09-12,557,N,VIIRS,n,2.0NRT,295.23,15.69,D,"2026-09-12 14:56:29",Sedang
-4.58512,121.67963,346.05,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,306.95,7.26,D,"2026-09-12 14:56:29",Sedang
-4.57115,104.40386,346.2,0.5,0.66,2026-09-12,557,N,VIIRS,n,2.0NRT,281.31,16.69,D,"2026-09-12 14:56:29",Sedang
-4.57047,104.40856,356.93,0.5,0.66,2026-09-12,557,N,VIIRS,l,2.0NRT,285.52,16.69,D,"2026-09-12 14:56:29",Tinggi
-4.52512,121.6618,336.15,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,302.29,2.78,D,"2026-09-12 14:56:29",Sedang
-4.52077,121.66109,348.72,0.46,0.47,2026-09-12,557,N,VIIRS,n,2.0NRT,301.9,4.51,D,"2026-09-12 14:56:29",Sedang
-4.42165,122.29809,353.99,0.51,0.49,2026-09-12,557,N,VIIRS,n,2.0NRT,306.07,53.44,D,"2026-09-12 14:56:29",Tinggi
-4.41924,105.49818,336.65,0.42,0.61,2026-09-12,557,N,VIIRS,n,2.0NRT,286.06,,D,"2026-09-12 14:56:29",Sedang
-4.41155,120.25245,336.72,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.39,7.73,D,"2026-09-12 14:56:29",Sedang
-4.41015,122.19752,345.09,0.5,0.49,2026-09-12,557,N,VIIRS,n,2.0NRT,300.37,,D,"2026-09-12 14:56:29",Sedang
-4.3995,105.38342,336.14,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,293.6,4.42,D,"2026-09-12 14:56:29",Sedang
-4.38229,105.38097,346.37,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,295.5,7.84,D,"2026-09-12 14:56:29",Sedang
-4.38173,105.38492,348.21,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,296,13.36,D,"2026-09-12 14:56:29",Sedang
-4.3536,105.37703,354.65,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,287.87,5.87,D,"2026-09-12 14:56:29",Tinggi
-4.31025,120.18637,339.22,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,304.98,15.47,D,"2026-09-12 14:56:29",Sedang
-4.28792,120.19868,337.38,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,304.17,5,D,"2026-09-12 14:56:29",Sedang
-4.28236,104.02541,367,0.53,0.67,2026-09-12,557,N,VIIRS,h,2.0NRT,290.88,,D,"2026-09-12 14:56:29",Tinggi
-4.27948,120.15053,335.02,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.11,,D,"2026-09-12 14:56:29",Sedang
-4.27866,120.15558,337.13,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,303.21,,D,"2026-09-12 14:56:29",Sedang
-4.26764,120.18322,336.75,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.37,4.27,D,"2026-09-12 14:56:29",Sedang
-4.26574,120.18484,337.03,0.56,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,301.66,3.92,D,"2026-09-12 14:56:29",Sedang
-4.22384,119.92548,337.58,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.14,7.89,D,"2026-09-12 14:56:29",Sedang
-4.22281,122.6487,339.33,0.54,0.51,2026-09-12,557,N,VIIRS,n,2.0NRT,297.62,3.68,D,"2026-09-12 14:56:29",Sedang
-4.1619,114.63496,336.63,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.13,4.51,D,"2026-09-12 14:56:29",Sedang
-4.13147,120.29325,337.03,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.84,4.24,D,"2026-09-12 14:56:29",Sedang
-4.13094,120.28999,335.24,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.53,3.36,D,"2026-09-12 14:56:29",Sedang
-4.13026,120.2943,336.77,0.38,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,301.75,3.48,D,"2026-09-12 14:56:29",Sedang
-4.12354,114.73995,338.27,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.57,2.78,D,"2026-09-12 14:56:29",Sedang
-4.11602,120.2031,337.54,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,303.19,4.57,D,"2026-09-12 14:56:29",Sedang
-4.11031,120.23899,335.46,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.53,3.62,D,"2026-09-12 14:56:29",Sedang
-4.09997,119.82689,341.95,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.79,7.62,D,"2026-09-12 14:56:29",Sedang
-4.09915,119.82902,345.3,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306,11.59,D,"2026-09-12 14:56:29",Sedang
-4.09606,119.82638,337.85,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,303.79,8.77,D,"2026-09-12 14:56:29",Sedang
-4.05248,123.14831,353.21,0.59,0.53,2026-09-12,557,N,VIIRS,n,2.0NRT,296.77,26.22,D,"2026-09-12 14:56:29",Tinggi
-4.03153,120.19505,337.99,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,305.04,7.51,D,"2026-09-12 14:56:29",Sedang
-4.02929,120.19731,340.36,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,304.14,,D,"2026-09-12 14:56:29",Sedang
-4.02689,114.81454,336.1,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.65,4.54,D,"2026-09-12 14:56:29",Sedang
-4.02303,120.15941,335.82,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,301.63,,D,"2026-09-12 14:56:29",Sedang
-4.00676,119.68609,335.59,0.53,0.42,2026-09-12,557,N,VIIRS,l,2.0NRT,307.84,2.96,D,"2026-09-12 14:56:29",Sedang
-3.99069,103.53178,351.74,0.57,0.69,2026-09-12,557,N,VIIRS,n,2.0NRT,292.38,9.45,D,"2026-09-12 14:56:29",Tinggi
-3.9906,116.13566,341.12,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.45,,D,"2026-09-12 14:56:29",Sedang
-3.98833,120.24905,337.58,0.57,0.43,2026-09-12,557,N,VIIRS,n,2.0NRT,302.46,4.67,D,"2026-09-12 14:56:29",Sedang
-3.98458,116.15259,338.37,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.13,3.29,D,"2026-09-12 14:56:29",Sedang
-3.98436,103.53033,356.84,0.57,0.69,2026-09-12,557,N,VIIRS,n,2.0NRT,291.68,12.24,D,"2026-09-12 14:56:29",Tinggi
-3.98306,121.79186,367,0.48,0.48,2026-09-12,557,N,VIIRS,h,2.0NRT,303.24,8.48,D,"2026-09-12 14:56:29",Tinggi
-3.98178,116.1486,337.19,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.5,3.29,D,"2026-09-12 14:56:29",Sedang
-3.97967,114.68187,343.49,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.88,3.74,D,"2026-09-12 14:56:29",Sedang
-3.97639,119.69692,355.99,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,309.58,12.47,D,"2026-09-12 14:56:29",Tinggi
-3.96694,115.07819,343.96,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.81,4.97,D,"2026-09-12 14:56:29",Sedang
-3.96308,119.65613,338.69,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306.69,25.69,D,"2026-09-12 14:56:29",Sedang
-3.96298,114.67935,339.7,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.19,4.93,D,"2026-09-12 14:56:29",Sedang
-3.96245,114.68284,355.16,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.13,14.13,D,"2026-09-12 14:56:29",Tinggi
-3.96159,119.66551,341.1,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,306.89,6.79,D,"2026-09-12 14:56:29",Sedang
-3.95995,119.65096,335.49,0.53,0.42,2026-09-12,557,N,VIIRS,l,2.0NRT,309.1,25.69,D,"2026-09-12 14:56:29",Sedang
-3.95922,119.65556,341.88,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,310.72,25.69,D,"2026-09-12 14:56:29",Sedang
-3.95411,120.30853,343.34,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,301.49,4.69,D,"2026-09-12 14:56:29",Sedang
-3.95118,116.14753,338.52,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.37,,D,"2026-09-12 14:56:29",Sedang
-3.95069,115.05092,336.4,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.66,5.36,D,"2026-09-12 14:56:29",Sedang
-3.94592,114.70178,339.85,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.51,,D,"2026-09-12 14:56:29",Sedang
-3.94466,119.67236,340.46,0.53,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,309.19,6.85,D,"2026-09-12 14:56:29",Sedang
-3.94149,119.79144,335.73,0.54,0.42,2026-09-12,557,N,VIIRS,n,2.0NRT,301.03,3.72,D,"2026-09-12 14:56:29",Sedang
-3.93136,122.45859,339.01,0.53,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,298.77,,D,"2026-09-12 14:56:29",Sedang
-3.90274,104.62244,340.41,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,292.76,5.69,D,"2026-09-12 14:56:29",Sedang
-3.90227,116.18645,338.41,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.81,3.69,D,"2026-09-12 14:56:29",Sedang
-3.90062,105.23599,346.25,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,287.77,,D,"2026-09-12 14:56:29",Sedang
-3.90004,105.23995,342.61,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,287.46,6.33,D,"2026-09-12 14:56:29",Sedang
-3.89946,105.2439,335.86,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,282.49,6.33,D,"2026-09-12 14:56:29",Sedang
-3.89946,116.18243,343.39,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.96,9.63,D,"2026-09-12 14:56:29",Sedang
-3.89893,116.18593,340.95,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.79,,D,"2026-09-12 14:56:29",Sedang
-3.89875,104.62116,335.17,0.48,0.64,2026-09-12,557,N,VIIRS,n,2.0NRT,291.51,3.37,D,"2026-09-12 14:56:29",Sedang
-3.89612,116.18193,346.79,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.71,9.63,D,"2026-09-12 14:56:29",Sedang
-3.89559,116.18542,348.31,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,308.73,,D,"2026-09-12 14:56:29",Sedang
-3.89505,116.18892,340.57,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.75,,D,"2026-09-12 14:56:29",Sedang
-3.89487,105.2352,344.96,0.43,0.62,2026-09-12,557,N,VIIRS,n,2.0NRT,286.4,8.24,D,"2026-09-12 14:56:29",Sedang
-3.89224,116.18492,350.73,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.07,12.23,D,"2026-09-12 14:56:29",Tinggi
-3.87931,120.33481,355.37,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,302.4,5.74,D,"2026-09-12 14:56:29",Tinggi
-3.87791,114.61928,346.9,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.65,7.59,D,"2026-09-12 14:56:29",Sedang
-3.87528,120.33418,349.81,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,301.65,5.74,D,"2026-09-12 14:56:29",Sedang
-3.87457,114.61878,337.06,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.23,2.63,D,"2026-09-12 14:56:29",Sedang
-3.87181,120.33006,346.69,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,301.51,4.64,D,"2026-09-12 14:56:29",Sedang
-3.86465,116.23091,353.64,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,309.15,,D,"2026-09-12 14:56:29",Tinggi
-3.86411,116.23442,351.65,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.65,,D,"2026-09-12 14:56:29",Tinggi
-3.8613,116.23041,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,305.39,,D,"2026-09-12 14:56:29",Tinggi
-3.86076,116.2339,351.64,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.15,,D,"2026-09-12 14:56:29",Tinggi
-3.85625,120.32401,338.35,0.39,0.44,2026-09-12,557,N,VIIRS,n,2.0NRT,300.71,2.79,D,"2026-09-12 14:56:29",Sedang
-3.85306,104.01997,350.22,0.52,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,291.37,9.31,D,"2026-09-12 14:56:29",Tinggi
-3.8488,114.74341,338.01,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.12,3.41,D,"2026-09-12 14:56:29",Sedang
-3.84683,104.01921,338.2,0.52,0.67,2026-09-12,557,N,VIIRS,n,2.0NRT,288.76,,D,"2026-09-12 14:56:29",Sedang
-3.84502,116.2028,351.83,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,306.84,126.12,D,"2026-09-12 14:56:29",Tinggi
-3.84275,116.19529,342.77,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.52,10.15,D,"2026-09-12 14:56:29",Sedang
-3.84221,116.19878,354.38,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.21,18.77,D,"2026-09-12 14:56:29",Tinggi
-3.84167,116.20229,343.2,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.38,18.77,D,"2026-09-12 14:56:29",Sedang
-3.84099,115.25727,335.43,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.89,4.38,D,"2026-09-12 14:56:29",Sedang
-3.83661,116.19077,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,303.18,7.68,D,"2026-09-12 14:56:29",Tinggi
-3.83326,116.19026,343.13,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.35,7.68,D,"2026-09-12 14:56:29",Sedang
-3.83272,116.19376,352.73,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.01,7.68,D,"2026-09-12 14:56:29",Tinggi
-3.83218,116.19726,337.74,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,296.39,4.88,D,"2026-09-12 14:56:29",Sedang
-3.83154,116.17924,340.59,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.14,22.17,D,"2026-09-12 14:56:29",Sedang
-3.831,116.18275,356.6,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.74,,D,"2026-09-12 14:56:29",Tinggi
-3.83056,116.20779,336.41,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.32,2.32,D,"2026-09-12 14:56:29",Sedang
-3.83046,116.18624,367,0.39,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,304.84,,D,"2026-09-12 14:56:29",Tinggi
-3.82992,116.18976,347.93,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.17,9.91,D,"2026-09-12 14:56:29",Sedang
-3.82938,116.19327,335.21,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.54,9.91,D,"2026-09-12 14:56:29",Sedang
-3.82766,116.18223,354.24,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,310.23,,D,"2026-09-12 14:56:29",Tinggi
