latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
2.92184,117.32578,307.16,0.4,0.37,2026-09-25,1756,N,VIIRS,n,2.0NRT,292.68,0.89,N,2026-09-26 05:57:05,Sedang
3.23725,112.70903,314.18,0.48,0.4,2026-09-25,1756,N,VIIRS,n,2.0NRT,290.37,3.88,N,2026-09-26 05:57:05,Sedang
3.27783,113.07244,306.74,0.46,0.39,2026-09-25,1756,N,VIIRS,n,2.0NRT,278.08,1.11,N,2026-09-26 05:57:05,Sedang
4.16539,106.22499,316.32,0.43,0.62,2026-09-25,1756,N,VIIRS,n,2.0NRT,273.45,3.9,N,2026-09-26 05:57:05,Sedang
-10.14667,124.3093,319.33,0.5,0.66,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.05,1.93,N,2026-09-26 05:57:05,Sedang
-10.01335,124.18816,303.12,0.49,0.65,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.96,0.71,N,2026-09-26 05:57:05,Sedang
-9.97022,123.84061,312.33,0.46,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,295.21,2.07,N,2026-09-26 05:57:05,Sedang
-9.92654,123.89787,304.78,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.95,1.02,N,2026-09-26 05:57:05,Sedang
-9.92642,123.94424,303.48,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.5,1.07,N,2026-09-26 05:57:05,Sedang
-9.92108,123.94997,304.31,0.47,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.58,1.47,N,2026-09-26 05:57:05,Sedang
-9.81806,123.83354,304.43,0.46,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.72,1.32,N,2026-09-26 05:57:05,Sedang
-9.66818,120.30161,322.73,0.53,0.5,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.06,3.52,N,2026-09-26 05:57:05,Sedang
-9.59315,124.10874,304.41,0.48,0.65,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.51,1.38,N,2026-09-26 05:57:05,Sedang
-9.56991,124.12901,299.21,0.48,0.65,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.61,1.52,N,2026-09-26 05:57:05,Sedang
-9.56477,124.126,300.56,0.48,0.65,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.14,1.05,N,2026-09-26 05:57:05,Sedang
-8.92449,116.76079,305.28,0.47,0.4,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.77,1.17,N,2026-09-26 05:57:05,Sedang
-8.78528,125.80273,304.58,0.61,0.71,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.15,2.77,N,2026-09-26 05:57:05,Sedang
-8.78483,125.7992,327.46,0.61,0.71,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.36,5.49,N,2026-09-26 05:57:05,Sedang
-8.73945,125.79127,304.37,0.6,0.71,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.36,1.47,N,2026-09-26 05:57:05,Sedang
-8.71316,125.76228,300.15,0.6,0.71,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.3,0.75,N,2026-09-26 05:57:05,Sedang
-8.52603,123.22813,333.56,0.4,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.78,1.95,N,2026-09-26 05:57:05,Sedang
-8.52538,123.22318,302.87,0.4,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.03,1.95,N,2026-09-26 05:57:05,Sedang
-8.49129,116.67553,310.52,0.46,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.63,1.71,N,2026-09-26 05:57:05,Sedang
-8.38351,116.41234,298.6,0.45,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.95,0.43,N,2026-09-26 05:57:05,Sedang
-8.38063,118.01918,304.03,0.55,0.42,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.67,0.85,N,2026-09-26 05:57:05,Sedang
-8.38023,118.88592,313.12,0.41,0.45,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.29,1.75,N,2026-09-26 05:57:05,Sedang
-8.37338,116.41799,323.38,0.45,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.28,2.1,N,2026-09-26 05:57:05,Sedang
-8.37273,116.41377,302,0.45,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.97,2.1,N,2026-09-26 05:57:05,Sedang
-8.37102,116.40249,327.5,0.45,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.65,3.5,N,2026-09-26 05:57:05,Sedang
-8.32582,113.44988,304.65,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.24,0.94,N,2026-09-26 05:57:05,Sedang
-8.3225,113.45041,316.83,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.86,0.94,N,2026-09-26 05:57:05,Sedang
-8.2993,112.08302,305.8,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.56,0.77,N,2026-09-26 05:57:05,Sedang
-8.27977,123.51443,304.81,0.42,0.61,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.65,1.09,N,2026-09-26 05:57:05,Sedang
-8.27512,123.5229,323.26,0.42,0.61,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.39,7.42,N,2026-09-26 05:57:05,Sedang
-8.27365,123.51195,367,0.42,0.61,2026-09-25,1758,N,VIIRS,h,2.0NRT,301.02,7.42,N,2026-09-26 05:57:05,Tinggi
-8.21589,117.92819,295.43,0.54,0.42,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.95,0.51,N,2026-09-26 05:57:05,Sedang
-8.21546,112.29725,303.36,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.69,0.89,N,2026-09-26 05:57:05,Sedang
-8.21209,112.29781,316.34,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.31,0.89,N,2026-09-26 05:57:05,Sedang
-8.21151,112.29423,303.69,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.34,0.89,N,2026-09-26 05:57:05,Sedang
-8.13278,115.33676,307.08,0.41,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,294.51,0.89,N,2026-09-26 05:57:05,Sedang
-8.12214,112.93584,328.41,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.47,3.11,N,2026-09-26 05:57:05,Sedang
-8.1216,112.93249,295.13,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.97,1.25,N,2026-09-26 05:57:05,Sedang
-8.1139,112.92702,331.49,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.6,21,N,2026-09-26 05:57:05,Sedang
-8.11335,112.92358,343.83,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,308.67,21,N,2026-09-26 05:57:05,Sedang
-7.9965,111.35789,308.92,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.88,1.19,N,2026-09-26 05:57:05,Sedang
-7.99205,113.56412,303.91,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.85,1.1,N,2026-09-26 05:57:05,Sedang
-7.99038,113.5751,303.87,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.33,1,N,2026-09-26 05:57:05,Sedang
-7.99011,111.36243,312.65,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.08,1.23,N,2026-09-26 05:57:05,Sedang
-7.98983,113.57162,309.24,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.91,1,N,2026-09-26 05:57:05,Sedang
-7.98703,113.63974,319,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.92,1.32,N,2026-09-26 05:57:05,Sedang
-7.98373,113.57617,307.61,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.7,1.48,N,2026-09-26 05:57:05,Sedang
-7.97098,113.58178,300.62,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.88,0.97,N,2026-09-26 05:57:05,Sedang
-7.965,111.33979,305.29,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.5,0.97,N,2026-09-26 05:57:05,Sedang
-7.96483,112.99342,297.34,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.76,2.19,N,2026-09-26 05:57:05,Sedang
-7.96387,113.57933,303.35,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.24,0.79,N,2026-09-26 05:57:05,Sedang
-7.96382,111.33263,336.56,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.1,3.01,N,2026-09-26 05:57:05,Sedang
-7.96376,114.20155,307.65,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.15,0.97,N,2026-09-26 05:57:05,Sedang
-7.95939,113.63705,300.8,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.01,0.71,N,2026-09-26 05:57:05,Sedang
-7.94258,112.95415,328.67,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.9,3.49,N,2026-09-26 05:57:05,Sedang
-7.93063,114.09932,300.15,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.94,0.34,N,2026-09-26 05:57:05,Sedang
-7.9022,113.2568,305.53,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.76,0.46,N,2026-09-26 05:57:05,Sedang
-7.89531,111.15615,302.47,0.43,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.14,0.71,N,2026-09-26 05:57:05,Sedang
-7.89333,113.26537,305.48,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.95,0.47,N,2026-09-26 05:57:05,Sedang
-7.89178,111.15658,307.42,0.43,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.86,0.83,N,2026-09-26 05:57:05,Sedang
-7.86032,114.07818,307.81,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.97,0.78,N,2026-09-26 05:57:05,Sedang
-7.81927,114.05614,304.68,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.09,0.47,N,2026-09-26 05:57:05,Sedang
-7.81848,112.04852,308.36,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.96,0.72,N,2026-09-26 05:57:05,Sedang
-7.76075,112.14408,303.22,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.61,0.24,N,2026-09-26 05:57:05,Sedang
-7.75804,111.99821,305.74,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.82,0.82,N,2026-09-26 05:57:05,Sedang
-7.74268,114.23699,321.5,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.96,1.21,N,2026-09-26 05:57:05,Sedang
-7.74082,113.96468,306.81,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.93,0.83,N,2026-09-26 05:57:05,Sedang
-7.72425,113.90296,311.31,0.38,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.68,1.45,N,2026-09-26 05:57:05,Sedang
-7.71981,111.4052,306.08,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.79,0.74,N,2026-09-26 05:57:05,Sedang
-7.71748,112.73923,323.24,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.56,2.02,N,2026-09-26 05:57:05,Sedang
-7.70391,108.99596,302.8,0.55,0.43,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.75,1.44,N,2026-09-26 05:57:05,Sedang
-7.62836,112.45018,318.12,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.41,2.01,N,2026-09-26 05:57:05,Sedang
-7.57684,111.8532,310.85,0.41,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.36,0.65,N,2026-09-26 05:57:05,Sedang
-7.55076,112.35562,304.28,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.05,0.25,N,2026-09-26 05:57:05,Sedang
-7.53944,112.63627,312.5,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.54,1.17,N,2026-09-26 05:57:05,Sedang
-7.53895,112.48265,327.7,0.39,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.11,2.15,N,2026-09-26 05:57:05,Sedang
-7.4952,112.63977,339.81,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,294.01,4.72,N,2026-09-26 05:57:05,Sedang
-7.48381,112.35513,303.79,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.02,0.37,N,2026-09-26 05:57:05,Sedang
-7.47918,111.4384,330.4,0.42,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.19,3.61,N,2026-09-26 05:57:05,Sedang
-7.46584,111.1143,307.29,0.44,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.11,0.5,N,2026-09-26 05:57:05,Sedang
-7.46222,111.17979,326.98,0.43,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.88,2.38,N,2026-09-26 05:57:05,Sedang
-7.40847,112.38593,321.93,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.61,1.41,N,2026-09-26 05:57:05,Sedang
-7.34323,112.41134,309.35,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.87,0.56,N,2026-09-26 05:57:05,Sedang
-7.31374,111.24228,304.42,0.43,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.55,0.38,N,2026-09-26 05:57:05,Sedang
-7.3115,111.33866,306.79,0.43,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.4,0.8,N,2026-09-26 05:57:05,Sedang
-7.27186,112.6833,313.22,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.96,1.23,N,2026-09-26 05:57:05,Sedang
-7.23975,111.73432,307.88,0.42,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.85,1.4,N,2026-09-26 05:57:05,Sedang
-7.23824,112.36904,320,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,294.45,1.6,N,2026-09-26 05:57:05,Sedang
-7.16798,112.66687,327.57,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,295.6,1.84,N,2026-09-26 05:57:05,Sedang
-7.10728,111.9694,306.23,0.41,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.41,0.6,N,2026-09-26 05:57:05,Sedang
-7.07427,112.63061,314.52,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,295.94,2.06,N,2026-09-26 05:57:05,Sedang
-6.97605,110.32616,306.91,0.48,0.4,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.26,1.69,N,2026-09-26 05:57:05,Sedang
-6.9741,110.32931,308.7,0.48,0.4,2026-09-25,1758,N,VIIRS,n,2.0NRT,288,1.82,N,2026-09-26 05:57:05,Sedang
-6.97323,109.9911,303.91,0.5,0.41,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.61,0.62,N,2026-09-26 05:57:05,Sedang
-6.91085,106.52038,306.73,0.55,0.51,2026-09-25,1758,N,VIIRS,n,2.0NRT,277.74,1.19,N,2026-09-26 05:57:05,Sedang
-6.9031,108.85803,305.73,0.39,0.44,2026-09-25,1758,N,VIIRS,n,2.0NRT,269.62,0.74,N,2026-09-26 05:57:05,Sedang
-6.77254,111.2864,311.43,0.44,0.38,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.48,1.12,N,2026-09-26 05:57:05,Sedang
-6.5493,108.09549,297.24,0.44,0.46,2026-09-25,1758,N,VIIRS,n,2.0NRT,272.72,0.68,N,2026-09-26 05:57:05,Sedang
-6.43499,110.77387,302.15,0.46,0.39,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.72,0.33,N,2026-09-26 05:57:05,Sedang
-6.32019,113.00611,315.02,0.39,0.36,2026-09-25,1758,N,VIIRS,n,2.0NRT,295.82,2.06,N,2026-09-26 05:57:05,Sedang
-6.10276,105.41905,307.46,0.33,0.56,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.83,1.71,N,2026-09-26 05:57:05,Sedang
-6.01235,105.98683,296.71,0.61,0.54,2026-09-25,1758,N,VIIRS,n,2.0NRT,275.55,0.71,N,2026-09-26 05:57:05,Sedang
-6.01135,105.98122,302.16,0.61,0.54,2026-09-25,1758,N,VIIRS,n,2.0NRT,276,0.71,N,2026-09-26 05:57:05,Sedang
-5.72445,112.66514,318.64,0.4,0.37,2026-09-25,1758,N,VIIRS,n,2.0NRT,296.08,2.46,N,2026-09-26 05:57:05,Sedang
-5.5505,122.50755,326.64,0.33,0.55,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.85,1.94,N,2026-09-26 05:57:05,Sedang
-5.26815,119.6031,304.33,0.41,0.45,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.75,1.46,N,2026-09-26 05:57:05,Sedang
-4.88506,105.17477,326.89,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.34,2.16,N,2026-09-26 05:57:05,Sedang
-4.86468,104.43485,305.06,0.41,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.75,0.8,N,2026-09-26 05:57:05,Sedang
-4.82359,104.75084,306.19,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.12,0.88,N,2026-09-26 05:57:05,Sedang
-4.73083,105.83728,304.68,0.33,0.55,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.63,1.28,N,2026-09-26 05:57:05,Sedang
-4.69857,105.43421,308.22,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.25,0.79,N,2026-09-26 05:57:05,Sedang
-4.36259,104.76066,300.6,0.39,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.9,0.5,N,2026-09-26 05:57:05,Sedang
-4.34033,104.7308,299.49,0.4,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.97,0.29,N,2026-09-26 05:57:05,Sedang
-4.33921,104.91919,302.41,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.69,0.69,N,2026-09-26 05:57:05,Sedang
-4.32806,104.8556,302.17,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.98,1.33,N,2026-09-26 05:57:05,Sedang
-4.32739,104.85192,302.68,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.27,0.51,N,2026-09-26 05:57:05,Sedang
-4.29758,104.84271,299.1,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.41,0.47,N,2026-09-26 05:57:05,Sedang
-4.2677,104.93202,307.15,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.59,0.61,N,2026-09-26 05:57:05,Sedang
-3.84151,104.04708,312.37,0.45,0.63,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.15,1.45,N,2026-09-26 05:57:05,Sedang
-3.8052,105.54057,305.13,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.19,0.61,N,2026-09-26 05:57:05,Sedang
-3.79582,105.58236,310.54,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.14,1.51,N,2026-09-26 05:57:05,Sedang
-3.79054,105.58329,306.69,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.01,1.51,N,2026-09-26 05:57:05,Sedang
-3.78255,105.56799,323.02,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.85,2.57,N,2026-09-26 05:57:05,Sedang
-3.782,105.56474,315.49,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.9,2.57,N,2026-09-26 05:57:05,Sedang
-3.78037,105.55498,313.55,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,290.57,6.24,N,2026-09-26 05:57:05,Sedang
-3.77453,105.55264,313.36,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.09,6.24,N,2026-09-26 05:57:05,Sedang
-3.77088,105.56331,317.82,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,292.82,2.39,N,2026-09-26 05:57:05,Sedang
-3.7645,105.55772,327.36,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.64,3.7,N,2026-09-26 05:57:05,Sedang
-3.76395,105.55447,324.85,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,293.95,3.7,N,2026-09-26 05:57:05,Sedang
-3.75645,105.54233,309.52,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.1,1.93,N,2026-09-26 05:57:05,Sedang
-3.75336,105.55629,298.46,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,272.15,1.3,N,2026-09-26 05:57:05,Sedang
-3.75281,105.55303,308.28,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,274.72,2.07,N,2026-09-26 05:57:05,Sedang
-3.75115,105.54324,306.87,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.81,1.93,N,2026-09-26 05:57:05,Sedang
-3.74958,105.46918,304.12,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,271.58,0.88,N,2026-09-26 05:57:05,Sedang
-3.74444,105.56792,298.11,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.56,0.75,N,2026-09-26 05:57:05,Sedang
-3.74258,105.46018,301.96,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,269.64,2.63,N,2026-09-26 05:57:05,Sedang
-3.74146,105.45355,343.59,0.36,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,266.42,2.68,N,2026-09-26 05:57:05,Sedang
-3.74001,105.54182,305.17,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,277.39,2.45,N,2026-09-26 05:57:05,Sedang
-3.72391,103.71749,303.27,0.48,0.64,2026-09-25,1758,N,VIIRS,n,2.0NRT,285.48,1.68,N,2026-09-26 05:57:05,Sedang
-3.69887,105.64227,302.91,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.84,0.66,N,2026-09-26 05:57:05,Sedang
-3.69359,105.64314,300.1,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.25,0.66,N,2026-09-26 05:57:05,Sedang
-3.69225,105.73212,296.96,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.01,0.43,N,2026-09-26 05:57:05,Sedang
-3.68692,103.6586,303.37,0.48,0.65,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.52,0.74,N,2026-09-26 05:57:05,Sedang
-3.68348,105.33965,296.85,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,272.28,0.8,N,2026-09-26 05:57:05,Sedang
-3.62992,105.5235,303.07,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.34,0.52,N,2026-09-26 05:57:05,Sedang
-3.56984,105.70766,295.91,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,281.37,0.43,N,2026-09-26 05:57:05,Sedang
-3.5693,105.70445,300.23,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.15,0.56,N,2026-09-26 05:57:05,Sedang
-3.54609,105.7903,301.31,0.35,0.56,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.9,0.44,N,2026-09-26 05:57:05,Sedang
-3.54464,105.81329,345.55,0.35,0.56,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.44,4.61,N,2026-09-26 05:57:05,Sedang
-3.52097,105.64323,305.18,0.35,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.74,1.06,N,2026-09-26 05:57:05,Sedang
-3.51949,104.5235,302.69,0.42,0.61,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.27,3.79,N,2026-09-26 05:57:05,Sedang
-3.51671,104.51434,303.16,0.42,0.61,2026-09-25,1758,N,VIIRS,n,2.0NRT,278.56,8.28,N,2026-09-26 05:57:05,Sedang
-3.49183,104.47084,319.66,0.43,0.62,2026-09-25,1758,N,VIIRS,n,2.0NRT,277.4,1.52,N,2026-09-26 05:57:05,Sedang
-3.47395,105.61102,307.8,0.36,0.57,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.74,0.54,N,2026-09-26 05:57:05,Sedang
-3.43845,105.19387,307.25,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.44,2.59,N,2026-09-26 05:57:05,Sedang
-3.433,105.19479,306.38,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,287.23,2.59,N,2026-09-26 05:57:05,Sedang
-3.4312,105.18435,315.85,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.51,2.67,N,2026-09-26 05:57:05,Sedang
-3.38346,105.3341,334.53,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.73,3.86,N,2026-09-26 05:57:05,Sedang
-3.37806,105.33501,302.18,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.56,0.62,N,2026-09-26 05:57:05,Sedang
-3.37725,105.2644,310.82,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.05,1.37,N,2026-09-26 05:57:05,Sedang
-3.35246,105.28291,311.59,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,288.81,0.93,N,2026-09-26 05:57:05,Sedang
-3.31153,105.17519,310.78,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.46,1.28,N,2026-09-26 05:57:05,Sedang
-3.31075,105.17304,300,0.39,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,283.71,2.05,N,2026-09-26 05:57:05,Sedang
-3.27573,104.56126,300.44,0.42,0.61,2026-09-25,1758,N,VIIRS,n,2.0NRT,279.04,1.23,N,2026-09-26 05:57:05,Sedang
-3.25482,104.97247,295.81,0.4,0.6,2026-09-25,1758,N,VIIRS,n,2.0NRT,268.67,0.59,N,2026-09-26 05:57:05,Sedang
-3.23079,105.33006,309.35,0.38,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.31,1.53,N,2026-09-26 05:57:05,Sedang
-3.22174,105.34225,298.49,0.38,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,282.82,0.25,N,2026-09-26 05:57:05,Sedang
-3.21936,105.32851,303.4,0.38,0.59,2026-09-25,1758,N,VIIRS,n,2.0NRT,280.13,0.82,N,2026-09-26 05:57:05,Sedang
-3.1773,108.06747,307.08,0.49,0.49,2026-09-25,1758,N,VIIRS,n,2.0NRT,292,1.82,N,2026-09-26 05:57:05,Sedang
-3.17357,108.04511,320.14,0.5,0.49,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.25,3.22,N,2026-09-26 05:57:05,Sedang
-3.16215,105.39091,322.18,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,284.05,1.6,N,2026-09-26 05:57:05,Sedang
-3.15134,105.39268,307.19,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,286.82,2.56,N,2026-09-26 05:57:05,Sedang
-3.14959,105.38246,318.1,0.37,0.58,2026-09-25,1758,N,VIIRS,n,2.0NRT,289.23,2.46,N,2026-09-26 05:57:05,Sedang
-3.10395,108.13715,305.96,0.49,0.49,2026-09-25,1758,N,VIIRS,n,2.0NRT,291.98,1.23,N,2026-09-26 05:57:05,Sedang
