latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.01989,138.97168,337.06,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.22,4.28,D,"2026-09-12 5:36:21",Sedang
-8.01763,138.96359,338.23,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.54,,D,"2026-09-12 5:36:21",Sedang
-8.01733,139.42131,367,0.43,0.38,2026-09-11,434,N,VIIRS,h,2.0NRT,310.02,,D,"2026-09-12 5:36:21",Tinggi
-8.01704,138.96738,340.46,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.35,11.42,D,"2026-09-12 5:36:21",Sedang
-8.01644,138.97115,347.54,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.39,11.42,D,"2026-09-12 5:36:21",Sedang
-8.01585,138.97493,342.35,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.39,6.18,D,"2026-09-12 5:36:21",Sedang
-8.015,139.99458,337.75,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,296.87,8.14,D,"2026-09-12 5:36:21",Sedang
-8.01382,139.42075,338.43,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300,,D,"2026-09-12 5:36:21",Sedang
-8.01274,140.95074,343.51,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.58,4.51,D,"2026-09-12 5:36:21",Sedang
-8.01225,139.1107,337.42,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.9,3.89,D,"2026-09-12 5:36:21",Sedang
-8.0015,140.49582,345.28,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.31,6.61,D,"2026-09-12 5:36:21",Sedang
-7.99992,139.75781,336.04,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.87,5.56,D,"2026-09-12 5:36:21",Sedang
-7.99832,140.46831,340.97,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.1,3.94,D,"2026-09-12 5:36:21",Sedang
-7.99795,139.17915,350.89,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,311.37,13.44,D,"2026-09-12 5:36:21",Tinggi
-7.99775,140.14633,335.77,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.79,4.95,D,"2026-09-12 5:36:21",Sedang
-7.99736,140.26393,337.45,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,304.37,,D,"2026-09-12 5:36:21",Sedang
-7.99693,138.96028,343.43,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.47,3.78,D,"2026-09-12 5:36:21",Sedang
-7.99659,139.28209,337.24,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.76,2.73,D,"2026-09-12 5:36:21",Sedang
-7.99647,139.55153,337.64,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.19,3.61,D,"2026-09-12 5:36:21",Sedang
-7.99636,139.75725,340.21,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.09,5.56,D,"2026-09-12 5:36:21",Sedang
-7.99534,139.28986,345.28,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.22,8.97,D,"2026-09-12 5:36:21",Sedang
-7.99447,139.1786,348.14,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.34,13.44,D,"2026-09-12 5:36:21",Sedang
-7.99278,139.07632,336.72,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.36,5.39,D,"2026-09-12 5:36:21",Sedang
-7.98932,139.07576,338.99,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.65,5.39,D,"2026-09-12 5:36:21",Sedang
-7.98144,139.71336,336.98,0.44,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.9,5.13,D,"2026-09-12 5:36:21",Sedang
-7.97963,139.38699,356.63,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.86,8.69,D,"2026-09-12 5:36:21",Tinggi
-7.97961,139.38718,357.04,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.43,8.72,D,"2026-09-12 5:36:21",Tinggi
-7.97788,139.71278,340.56,0.44,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.64,,D,"2026-09-12 5:36:21",Sedang
-7.97589,139.49951,340.94,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.62,5.56,D,"2026-09-12 5:36:21",Sedang
-7.97189,140.82127,337.18,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.85,3.61,D,"2026-09-12 5:36:21",Sedang
-7.97075,139.48653,343.83,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.56,12.21,D,"2026-09-12 5:36:21",Sedang
-7.97065,138.83669,340.87,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,307,,D,"2026-09-12 5:36:21",Sedang
-7.96847,138.04973,338.72,0.39,0.36,2026-09-11,434,N,VIIRS,l,2.0NRT,309.59,,D,"2026-09-12 5:36:21",Sedang
-7.96791,138.0533,339.41,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,303.81,,D,"2026-09-12 5:36:21",Sedang
-7.96723,139.48596,343.55,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.49,12.21,D,"2026-09-12 5:36:21",Sedang
-7.96722,138.83615,340.06,0.41,0.37,2026-09-11,434,N,VIIRS,l,2.0NRT,311.8,10.98,D,"2026-09-12 5:36:21",Sedang
-7.96659,139.48991,342.14,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.55,8.14,D,"2026-09-12 5:36:21",Sedang
-7.9664,140.22386,341.62,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,301.42,,D,"2026-09-12 5:36:21",Sedang
-7.96551,140.0434,347.8,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.92,,D,"2026-09-12 5:36:21",Sedang
-7.96495,139.70244,343.53,0.44,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.07,7.16,D,"2026-09-12 5:36:21",Sedang
-7.96418,139.48535,346.87,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.2,9.58,D,"2026-09-12 5:36:21",Sedang
-7.96371,139.48538,343.57,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.95,8.69,D,"2026-09-12 5:36:21",Sedang
-7.96356,139.4893,340.74,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.44,13.46,D,"2026-09-12 5:36:21",Sedang
-7.96307,139.48935,344.24,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.03,,D,"2026-09-12 5:36:21",Sedang
-7.96256,140.03864,346.19,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.46,7.38,D,"2026-09-12 5:36:21",Sedang
-7.96189,140.04282,335.92,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.46,7.38,D,"2026-09-12 5:36:21",Sedang
-7.96139,139.70186,349.43,0.44,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.6,7.16,D,"2026-09-12 5:36:21",Sedang
-7.95777,138.96182,345.92,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.9,22.32,D,"2026-09-12 5:36:21",Sedang
-7.9576,139.14124,336.42,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.43,,D,"2026-09-12 5:36:21",Sedang
-7.95554,140.78198,335.04,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,297.96,4.62,D,"2026-09-12 5:36:21",Sedang
-7.95526,140.90442,335.4,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.52,,D,"2026-09-12 5:36:21",Sedang
-7.95412,139.14069,340.6,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.73,9.78,D,"2026-09-12 5:36:21",Sedang
-7.95359,140.9079,336.67,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.95,8.97,D,"2026-09-12 5:36:21",Sedang
-7.95248,139.12865,342.28,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.83,7.35,D,"2026-09-12 5:36:21",Sedang
-7.95042,137.9884,347.76,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,310.28,6.92,D,"2026-09-12 5:36:21",Sedang
-7.94904,140.0536,338.41,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.9,,D,"2026-09-12 5:36:21",Sedang
-7.94706,137.98787,346.25,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,310.66,10.35,D,"2026-09-12 5:36:21",Sedang
-7.94643,137.94763,347.85,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,308.3,7.19,D,"2026-09-12 5:36:21",Sedang
-7.94433,140.31248,340.35,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.73,10.58,D,"2026-09-12 5:36:21",Sedang
-7.94393,140.1088,335.44,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.11,,D,"2026-09-12 5:36:21",Sedang
-7.9423,139.86562,350.06,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.69,12.88,D,"2026-09-12 5:36:21",Tinggi
-7.94217,140.46368,335.3,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,304.43,3.91,D,"2026-09-12 5:36:21",Sedang
-7.94164,139.86969,352.41,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.99,12.88,D,"2026-09-12 5:36:21",Tinggi
-7.94123,140.31355,355.83,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,306.43,16.15,D,"2026-09-12 5:36:21",Tinggi
-7.94082,137.93947,344.35,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,308.54,5.22,D,"2026-09-12 5:36:21",Sedang
-7.94067,140.31189,344.19,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.53,10.58,D,"2026-09-12 5:36:21",Sedang
-7.93996,140.31618,343.01,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.42,10.58,D,"2026-09-12 5:36:21",Sedang
-7.9394,139.97514,337.45,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.16,4.23,D,"2026-09-12 5:36:21",Sedang
-7.93938,139.86092,349.67,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.83,51.71,D,"2026-09-12 5:36:21",Sedang
-7.93899,139.88611,367,0.45,0.39,2026-09-11,434,N,VIIRS,h,2.0NRT,303.89,17.96,D,"2026-09-12 5:36:21",Tinggi
-7.93872,139.86501,352.71,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,313.43,28.28,D,"2026-09-12 5:36:21",Tinggi
-7.93843,140.07341,336,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.43,2.25,D,"2026-09-12 5:36:21",Sedang
-7.93826,140.58069,337.33,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.96,8.88,D,"2026-09-12 5:36:21",Sedang
-7.93805,139.86913,337.08,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.99,28.28,D,"2026-09-12 5:36:21",Sedang
-7.93756,140.31294,337,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,305.37,16.15,D,"2026-09-12 5:36:21",Sedang
-7.93747,137.93895,346.42,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,309.61,5.22,D,"2026-09-12 5:36:21",Sedang
-7.93691,137.9425,347.31,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,313.34,,D,"2026-09-12 5:36:21",Sedang
-7.93687,140.31726,348.52,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,306.68,16.15,D,"2026-09-12 5:36:21",Sedang
-7.93629,140.31561,350.92,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,307.62,12.21,D,"2026-09-12 5:36:21",Tinggi
-7.9354,139.88554,337.48,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.27,6.63,D,"2026-09-12 5:36:21",Sedang
-7.93513,139.86444,356.44,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.94,28.28,D,"2026-09-12 5:36:21",Tinggi
-7.93473,139.88966,349.63,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,17.68,D,"2026-09-12 5:36:21",Sedang
-7.93454,140.58008,342.39,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.54,8.88,D,"2026-09-12 5:36:21",Sedang
-7.93391,140.8441,341.11,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.76,6.28,D,"2026-09-12 5:36:21",Sedang
-7.93356,137.94199,339.87,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,306.15,,D,"2026-09-12 5:36:21",Sedang
-7.93306,139.09421,336.42,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.45,3.25,D,"2026-09-12 5:36:21",Sedang
-7.93299,139.36348,335.44,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.48,5.93,D,"2026-09-12 5:36:21",Sedang
-7.93154,139.86388,367,0.45,0.39,2026-09-11,434,N,VIIRS,h,2.0NRT,302.57,,D,"2026-09-12 5:36:21",Tinggi
-7.93114,139.88908,346.13,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.2,17.68,D,"2026-09-12 5:36:21",Sedang
-7.93113,139.37521,341.03,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.51,,D,"2026-09-12 5:36:21",Sedang
-7.92947,140.17577,336.11,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.93,3.24,D,"2026-09-12 5:36:21",Sedang
-7.92862,139.85922,349.92,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.13,58.08,D,"2026-09-12 5:36:21",Sedang
-7.92796,139.8633,367,0.45,0.39,2026-09-11,434,N,VIIRS,h,2.0NRT,306.42,,D,"2026-09-12 5:36:21",Tinggi
-7.92688,137.96281,343.1,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,303.58,6.47,D,"2026-09-12 5:36:21",Sedang
-7.92651,140.17094,336.95,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.56,,D,"2026-09-12 5:36:21",Sedang
-7.92559,139.34229,335.92,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.79,2.89,D,"2026-09-12 5:36:21",Sedang
-7.92503,139.85864,343.63,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.62,32.77,D,"2026-09-12 5:36:21",Sedang
-7.92437,139.86273,350.91,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,311.3,20.76,D,"2026-09-12 5:36:21",Tinggi
-7.92371,139.86681,337.3,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.92,20.76,D,"2026-09-12 5:36:21",Sedang
-7.92286,140.17036,355.04,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.73,,D,"2026-09-12 5:36:21",Tinggi
-7.92224,139.38583,343.94,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.62,,D,"2026-09-12 5:36:21",Sedang
-7.92216,140.44698,342.07,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,306.94,3.59,D,"2026-09-12 5:36:21",Sedang
-7.92145,139.85805,367,0.45,0.39,2026-09-11,434,N,VIIRS,h,2.0NRT,304.09,32.77,D,"2026-09-12 5:36:21",Tinggi
-7.9214,139.16698,335.73,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.52,4.47,D,"2026-09-12 5:36:21",Sedang
-7.92079,139.86215,345.21,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.22,20.76,D,"2026-09-12 5:36:21",Sedang
-7.92016,137.96176,347.55,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,303.57,6.87,D,"2026-09-12 5:36:21",Sedang
-7.92012,139.86624,340.87,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.03,20.76,D,"2026-09-12 5:36:21",Sedang
-7.91981,140.44833,344.44,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,306.54,,D,"2026-09-12 5:36:21",Sedang
-7.91873,139.38527,339.28,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.66,,D,"2026-09-12 5:36:21",Sedang
-7.91853,139.85338,339.86,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,289.84,19.76,D,"2026-09-12 5:36:21",Sedang
-7.9181,139.38919,352.54,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.4,,D,"2026-09-12 5:36:21",Tinggi
-7.91792,139.16643,342.98,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.79,4.47,D,"2026-09-12 5:36:21",Sedang
-7.91787,139.85747,356.1,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.75,19.76,D,"2026-09-12 5:36:21",Tinggi
-7.91738,139.73628,344.09,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.81,5.98,D,"2026-09-12 5:36:21",Sedang
-7.9172,139.86156,357.37,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.74,,D,"2026-09-12 5:36:21",Tinggi
-7.91674,137.91751,345.93,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.36,6.57,D,"2026-09-12 5:36:21",Sedang
-7.91653,139.86566,355.17,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,308.3,,D,"2026-09-12 5:36:21",Tinggi
-7.91646,139.76524,337.29,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.99,3.26,D,"2026-09-12 5:36:21",Sedang
-7.91639,140.76154,341.64,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,302.25,6.34,D,"2026-09-12 5:36:21",Sedang
-7.91612,140.44771,335.08,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.91,,D,"2026-09-12 5:36:21",Sedang
-7.91508,137.92818,336.44,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,304.76,3.84,D,"2026-09-12 5:36:21",Sedang
-7.9146,139.76489,345.4,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.54,,D,"2026-09-12 5:36:21",Sedang
-7.91394,139.76897,335.8,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.77,,D,"2026-09-12 5:36:21",Sedang
-7.91338,137.91699,352.86,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,306.54,6.57,D,"2026-09-12 5:36:21",Tinggi
-7.91303,138.8734,336.26,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.68,3.79,D,"2026-09-12 5:36:21",Sedang
-7.91295,139.86507,353.01,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.19,,D,"2026-09-12 5:36:21",Tinggi
-7.91228,137.92409,339.24,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,306.71,3.84,D,"2026-09-12 5:36:21",Sedang
-7.91225,139.76872,337.86,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.39,,D,"2026-09-12 5:36:21",Sedang
-7.9122,139.15764,348.31,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.65,8.34,D,"2026-09-12 5:36:21",Sedang
-7.91172,137.92764,350,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.56,3.84,D,"2026-09-12 5:36:21",Tinggi
-7.91058,137.91292,339.81,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.32,5.53,D,"2026-09-12 5:36:21",Sedang
-7.91003,137.91646,337.82,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.32,3.61,D,"2026-09-12 5:36:21",Sedang
-7.90948,137.92003,339.43,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,304.92,3.61,D,"2026-09-12 5:36:21",Sedang
-7.90872,139.15709,339.16,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.32,6,D,"2026-09-12 5:36:21",Sedang
-7.90816,139.15297,336.18,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.89,10.59,D,"2026-09-12 5:36:21",Sedang
-7.9081,139.16092,340.47,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.16,,D,"2026-09-12 5:36:21",Sedang
-7.90756,139.15681,341.36,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.8,10.59,D,"2026-09-12 5:36:21",Sedang
-7.90747,138.95364,347.75,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.95,4.45,D,"2026-09-12 5:36:21",Sedang
-7.90695,139.16066,339.49,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,18.71,D,"2026-09-12 5:36:21",Sedang
-7.90688,138.95743,341.26,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.76,4.13,D,"2026-09-12 5:36:21",Sedang
-7.90682,139.34727,335.13,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.71,3.59,D,"2026-09-12 5:36:21",Sedang
-7.90524,139.15654,345.54,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.95,6,D,"2026-09-12 5:36:21",Sedang
-7.90501,137.92662,350.11,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.37,6.27,D,"2026-09-12 5:36:21",Tinggi
