latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.73739,114.04051,332.36,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.3,6.49,D,"2026-09-14 14:33:05",Rendah
-2.73725,114.95337,335.59,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.39,3.73,D,"2026-09-14 14:33:05",Sedang
-2.7364,115.06202,343.79,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,302.78,4.82,D,"2026-09-14 14:33:05",Sedang
-2.73587,115.06564,346.39,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,304.01,5.24,D,"2026-09-14 14:33:05",Sedang
-2.73556,114.05327,334.54,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.56,7.69,D,"2026-09-14 14:33:05",Rendah
-2.73547,114.02777,336.63,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.27,4.15,D,"2026-09-14 14:33:05",Sedang
-2.73534,115.06926,334.85,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,304.43,5.24,D,"2026-09-14 14:33:05",Rendah
-2.73515,114.95378,334.75,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.89,3.55,D,"2026-09-14 14:33:05",Rendah
-2.73467,113.32846,335.19,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,296.34,7.43,D,"2026-09-14 14:33:05",Sedang
-2.73418,114.03635,333.86,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.67,,D,"2026-09-14 14:33:05",Rendah
-2.73346,115.19682,333.79,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.28,6.28,D,"2026-09-14 14:33:05",Rendah
-2.73218,121.97962,335.03,0.44,0.38,2026-09-14,521,N,VIIRS,l,2.0NRT,302.94,4.57,D,"2026-09-14 14:33:05",Sedang
-2.73085,115.06122,335.04,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,303.43,4.82,D,"2026-09-14 14:33:05",Sedang
-2.73037,121.96775,335.08,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,298.82,5.31,D,"2026-09-14 14:33:05",Sedang
-2.73033,115.06483,335.34,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,305.31,5.24,D,"2026-09-14 14:33:05",Sedang
-2.72927,115.07207,355.97,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,306.3,,D,"2026-09-14 14:33:05",Tinggi
-2.72901,115.18896,334.03,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.41,7.96,D,"2026-09-14 14:33:05",Rendah
-2.729,115.1125,341.55,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,301.21,6.53,D,"2026-09-14 14:33:05",Sedang
-2.72797,121.95966,344.88,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,298.94,4.94,D,"2026-09-14 14:33:05",Sedang
-2.72772,115.23563,335.18,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.3,4.53,D,"2026-09-14 14:33:05",Sedang
-2.72743,115.04593,341.44,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,303.97,7.23,D,"2026-09-14 14:33:05",Sedang
-2.72734,111.88329,334.22,0.65,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,290.16,,D,"2026-09-14 14:33:05",Rendah
-2.7272,115.23913,357.74,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,305.16,,D,"2026-09-14 14:33:05",Tinggi
-2.72596,111.88356,339.74,0.65,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,291.5,12.48,D,"2026-09-14 14:33:05",Sedang
-2.72456,115.18108,346.05,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.44,7.81,D,"2026-09-14 14:33:05",Sedang
-2.72453,115.10452,332.43,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,294.29,2.98,D,"2026-09-14 14:33:05",Rendah
-2.72443,114.061,330.05,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.61,10.92,D,"2026-09-14 14:33:05",Rendah
-2.72426,115.06767,335.09,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,302.57,4.28,D,"2026-09-14 14:33:05",Sedang
-2.7211,115.08933,339.75,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,302.71,7.73,D,"2026-09-14 14:33:05",Sedang
-2.72086,115.12962,344.91,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.92,,D,"2026-09-14 14:33:05",Sedang
-2.72034,115.13318,349.79,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.05,,D,"2026-09-14 14:33:05",Sedang
-2.72018,115.24889,334.76,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.5,6.92,D,"2026-09-14 14:33:05",Rendah
-2.72005,115.09653,335.6,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.94,4.58,D,"2026-09-14 14:33:05",Sedang
-2.71979,112.9768,335.72,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,291.23,,D,"2026-09-14 14:33:05",Sedang
-2.71966,115.2524,342.42,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,304.22,8.38,D,"2026-09-14 14:33:05",Sedang
-2.71862,110.72594,331.01,0.78,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,292.52,6.98,D,"2026-09-14 14:33:05",Rendah
-2.71774,110.72492,332.15,0.78,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,293.56,8.57,D,"2026-09-14 14:33:05",Rendah
-2.71755,114.42565,331.33,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.37,7.52,D,"2026-09-14 14:33:05",Rendah
-2.71751,113.31615,352.87,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,294.08,7.38,D,"2026-09-14 14:33:05",Tinggi
-2.71691,115.11807,341.11,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.87,3.71,D,"2026-09-14 14:33:05",Sedang
-2.71676,114.31017,334.29,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.27,4.57,D,"2026-09-14 14:33:05",Rendah
-2.71655,112.97482,329.22,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,293.57,9.67,D,"2026-09-14 14:33:05",Rendah
-2.71614,114.31422,333.49,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,291.81,4.57,D,"2026-09-14 14:33:05",Rendah
-2.71612,115.09142,340.83,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.05,3.49,D,"2026-09-14 14:33:05",Sedang
-2.71602,114.31396,339.39,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.56,,D,"2026-09-14 14:33:05",Sedang
-2.71587,115.12524,339.34,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.57,7.43,D,"2026-09-14 14:33:05",Sedang
-2.71557,115.09501,338.24,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,290.89,3.49,D,"2026-09-14 14:33:05",Sedang
-2.71535,115.12881,343.98,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.94,12.39,D,"2026-09-14 14:33:05",Sedang
-2.71529,114.40067,330.22,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.26,4.77,D,"2026-09-14 14:33:05",Rendah
-2.71505,115.09213,344.57,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.78,4.58,D,"2026-09-14 14:33:05",Sedang
-2.7148,114.40072,331.86,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.64,4.86,D,"2026-09-14 14:33:05",Rendah
-2.7147,114.4047,335.18,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.6,4.77,D,"2026-09-14 14:33:05",Sedang
-2.71419,114.40472,334.06,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.29,4.86,D,"2026-09-14 14:33:05",Rendah
-2.71375,121.71659,335.83,0.45,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,307.33,59.13,D,"2026-09-14 14:33:05",Sedang
-2.70975,115.24379,350.8,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.87,,D,"2026-09-14 14:33:05",Tinggi
-2.70631,110.96259,349.31,0.75,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,292.6,13.39,D,"2026-09-14 14:33:05",Sedang
-2.70606,114.06269,330.24,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.62,3.41,D,"2026-09-14 14:33:05",Rendah
-2.70585,115.85416,334.52,0.35,0.57,2026-09-14,521,N,VIIRS,n,2.0NRT,294.33,3.51,D,"2026-09-14 14:33:05",Rendah
-2.70581,115.85423,335.85,0.35,0.57,2026-09-14,521,N,VIIRS,n,2.0NRT,294.31,3.51,D,"2026-09-14 14:33:05",Sedang
-2.70567,115.12288,331.22,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.95,36.86,D,"2026-09-14 14:33:05",Rendah
-2.70543,114.06693,330.58,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.79,3.41,D,"2026-09-14 14:33:05",Rendah
-2.70512,115.12646,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,303.66,47.5,D,"2026-09-14 14:33:05",Tinggi
-2.70498,115.19992,336.78,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.51,3.99,D,"2026-09-14 14:33:05",Sedang
-2.70484,115.12364,337.28,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,304.72,,D,"2026-09-14 14:33:05",Sedang
-2.70432,115.12724,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,302.53,41.77,D,"2026-09-14 14:33:05",Tinggi
-2.70398,110.96099,367,0.75,0.77,2026-09-14,521,N,VIIRS,h,2.0NRT,293.43,23.81,D,"2026-09-14 14:33:05",Tinggi
-2.7024,115.14427,353.56,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.07,11.87,D,"2026-09-14 14:33:05",Tinggi
-2.70186,115.14782,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,304.94,18.64,D,"2026-09-14 14:33:05",Tinggi
-2.70173,115.14509,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,302.97,7.98,D,"2026-09-14 14:33:05",Tinggi
-2.70137,115.22463,334.1,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.29,4.54,D,"2026-09-14 14:33:05",Rendah
-2.70121,115.14866,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,304.73,19.92,D,"2026-09-14 14:33:05",Tinggi
-2.7007,115.11852,356.78,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.71,,D,"2026-09-14 14:33:05",Tinggi
-2.70057,115.045,336.22,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.86,3.47,D,"2026-09-14 14:33:05",Sedang
-2.70017,110.95467,334.97,0.75,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,292.64,8.51,D,"2026-09-14 14:33:05",Rendah
-2.69984,115.11926,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,300.57,,D,"2026-09-14 14:33:05",Tinggi
-2.69983,115.23518,332.69,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.07,4.38,D,"2026-09-14 14:33:05",Rendah
-2.69932,115.23869,335.18,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.8,4.38,D,"2026-09-14 14:33:05",Sedang
-2.69917,110.96157,335.55,0.75,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,292.53,8.51,D,"2026-09-14 14:33:05",Sedang
-2.69798,115.13636,341.41,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.91,11.58,D,"2026-09-14 14:33:05",Sedang
-2.69783,115.06306,336.03,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.81,5.34,D,"2026-09-14 14:33:05",Sedang
-2.69743,115.13993,348.09,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,304.36,5.72,D,"2026-09-14 14:33:05",Sedang
-2.69728,115.06668,337.35,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.92,3.49,D,"2026-09-14 14:33:05",Sedang
-2.69725,115.13715,348.39,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.43,8.44,D,"2026-09-14 14:33:05",Sedang
-2.69689,115.14348,348.85,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.69,5.72,D,"2026-09-14 14:33:05",Sedang
-2.69674,115.14072,346.79,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,304.03,7.98,D,"2026-09-14 14:33:05",Sedang
-2.69657,115.06364,338.62,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.6,,D,"2026-09-14 14:33:05",Sedang
-2.69635,115.14704,334.69,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,304.94,9.69,D,"2026-09-14 14:33:05",Rendah
-2.69622,115.1443,343.76,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.36,7.98,D,"2026-09-14 14:33:05",Sedang
-2.69605,115.06727,334.48,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.87,3.43,D,"2026-09-14 14:33:05",Rendah
-2.69437,115.23341,352.04,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299,4.59,D,"2026-09-14 14:33:05",Tinggi
-2.69436,115.23439,354.33,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.85,4.38,D,"2026-09-14 14:33:05",Tinggi
-2.69385,115.23792,347.35,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.07,4.38,D,"2026-09-14 14:33:05",Sedang
-2.69384,115.23692,353.65,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.46,4.59,D,"2026-09-14 14:33:05",Tinggi
-2.69225,114.31502,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,301.14,13.92,D,"2026-09-14 14:33:05",Tinggi
-2.69193,115.13914,338.79,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.4,5.72,D,"2026-09-14 14:33:05",Sedang
-2.69175,115.06589,338.19,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,302.06,3.49,D,"2026-09-14 14:33:05",Sedang
-2.69164,114.31908,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,300.29,13.92,D,"2026-09-14 14:33:05",Tinggi
-2.6913,115.25544,343.82,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.25,7.98,D,"2026-09-14 14:33:05",Sedang
-2.6912,115.06951,334.49,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.29,3.49,D,"2026-09-14 14:33:05",Rendah
-2.69116,115.25442,342.31,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.11,,D,"2026-09-14 14:33:05",Sedang
-2.69103,114.32315,334.06,0.44,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,299.58,11.34,D,"2026-09-14 14:33:05",Rendah
-2.69066,115.07311,338.06,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.74,,D,"2026-09-14 14:33:05",Sedang
-2.69049,114.99902,339.67,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.51,5.44,D,"2026-09-14 14:33:05",Sedang
-2.68772,121.39175,339.14,0.47,0.4,2026-09-14,521,N,VIIRS,l,2.0NRT,311.94,30.17,D,"2026-09-14 14:33:05",Sedang
-2.68621,115.06509,346.19,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.9,4.23,D,"2026-09-14 14:33:05",Sedang
-2.6859,114.60246,335.36,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,293.87,3.28,D,"2026-09-14 14:33:05",Sedang
-2.68567,115.06872,332.82,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.64,4.23,D,"2026-09-14 14:33:05",Rendah
-2.68566,113.36036,331.11,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,294.46,9.81,D,"2026-09-14 14:33:05",Rendah
-2.68558,115.17906,335.78,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.52,,D,"2026-09-14 14:33:05",Sedang
-2.68545,115.18174,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,300.24,16.91,D,"2026-09-14 14:33:05",Tinggi
-2.68512,115.07232,351.65,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,302.4,5.84,D,"2026-09-14 14:33:05",Tinggi
-2.68507,115.1826,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,300.17,,D,"2026-09-14 14:33:05",Tinggi
-2.68495,113.36515,367,0.52,0.67,2026-09-14,521,N,VIIRS,h,2.0NRT,296.59,,D,"2026-09-14 14:33:05",Tinggi
-2.68493,114.99825,333.9,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.02,4.67,D,"2026-09-14 14:33:05",Rendah
-2.68458,115.07591,339.33,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.92,5.84,D,"2026-09-14 14:33:05",Sedang
-2.68431,115.26515,354.01,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.6,3.91,D,"2026-09-14 14:33:05",Tinggi
-2.68428,114.28896,337.31,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,292.85,6.83,D,"2026-09-14 14:33:05",Sedang
-2.68425,113.3699,367,0.52,0.67,2026-09-14,521,N,VIIRS,h,2.0NRT,296.69,,D,"2026-09-14 14:33:05",Tinggi
-2.68409,115.2641,345.46,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.14,4.83,D,"2026-09-14 14:33:05",Sedang
-2.68388,114.77444,337.14,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.24,,D,"2026-09-14 14:33:05",Sedang
-2.68356,113.37463,342.04,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,295.33,13.81,D,"2026-09-14 14:33:05",Sedang
-2.68241,115.0903,367,0.39,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,302.66,5.85,D,"2026-09-14 14:33:05",Tinggi
-2.68187,115.09389,338.43,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.32,7.54,D,"2026-09-14 14:33:05",Sedang
-2.68087,114.19175,332.04,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,299.2,4.18,D,"2026-09-14 14:33:05",Rendah
-2.67878,113.36423,338.98,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,295.39,,D,"2026-09-14 14:33:05",Sedang
-2.67738,113.37373,333.48,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,296.2,,D,"2026-09-14 14:33:05",Rendah
-2.67697,114.93726,346.88,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.04,,D,"2026-09-14 14:33:05",Sedang
-2.67689,115.08952,331.16,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.87,5.85,D,"2026-09-14 14:33:05",Rendah
-2.67682,114.62488,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,299.84,16.18,D,"2026-09-14 14:33:05",Tinggi
-2.67669,113.37846,343.77,0.52,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,295.66,,D,"2026-09-14 14:33:05",Sedang
-2.67642,114.94093,348.22,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.13,,D,"2026-09-14 14:33:05",Sedang
-2.67501,115.17664,347.24,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.1,3.61,D,"2026-09-14 14:33:05",Sedang
-2.67474,114.62441,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,298.42,16.89,D,"2026-09-14 14:33:05",Tinggi
-2.67419,115.10744,345.39,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,301.34,3.67,D,"2026-09-14 14:33:05",Sedang
-2.67331,113.35846,351.04,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,295,13.24,D,"2026-09-14 14:33:05",Tinggi
-2.67193,114.93279,339.4,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.62,5.84,D,"2026-09-14 14:33:05",Sedang
-2.67139,114.93645,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,299.2,10.31,D,"2026-09-14 14:33:05",Tinggi
-2.67084,114.94015,332.17,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.8,10.31,D,"2026-09-14 14:33:05",Rendah
-2.67075,121.28127,331.75,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,302.29,2.94,D,"2026-09-14 14:33:05",Rendah
-2.6699,115.13599,337.69,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.09,,D,"2026-09-14 14:33:05",Sedang
-2.66635,114.93199,346.32,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.95,5.84,D,"2026-09-14 14:33:05",Sedang
-2.663,115.06915,367,0.4,0.6,2026-09-14,521,N,VIIRS,h,2.0NRT,299.58,5.94,D,"2026-09-14 14:33:05",Tinggi
-2.66212,121.4134,334.17,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.83,5.27,D,"2026-09-14 14:33:05",Rendah
-2.66149,121.41758,347.35,0.47,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,309.42,,D,"2026-09-14 14:33:05",Sedang
-2.65932,113.37207,330.46,0.52,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,296.36,,D,"2026-09-14 14:33:05",Rendah
-2.65924,115.09431,355.71,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.34,4.67,D,"2026-09-14 14:33:05",Tinggi
-2.65885,113.37104,340.66,0.52,0.67,2026-09-14,521,N,VIIRS,n,2.0NRT,296.67,5.73,D,"2026-09-14 14:33:05",Sedang
-2.65871,115.09791,338.06,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.84,5.84,D,"2026-09-14 14:33:05",Sedang
-2.65817,115.10147,336.23,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.05,5.84,D,"2026-09-14 14:33:05",Sedang
-2.65816,113.37579,336.49,0.52,0.66,2026-09-14,521,N,VIIRS,n,2.0NRT,296.28,5.73,D,"2026-09-14 14:33:05",Sedang
-2.65746,115.06836,331.33,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.57,5.94,D,"2026-09-14 14:33:05",Rendah
-2.65638,114.64557,333.27,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.41,,D,"2026-09-14 14:33:05",Rendah
-2.65635,121.32764,342.91,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,306.54,5.14,D,"2026-09-14 14:33:05",Sedang
-2.65575,121.33162,334.58,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,306.84,,D,"2026-09-14 14:33:05",Rendah
-2.65574,115.26719,342.29,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.16,5.52,D,"2026-09-14 14:33:05",Sedang
-2.65569,114.60997,331.17,0.43,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.24,2.76,D,"2026-09-14 14:33:05",Rendah
-2.65514,114.61384,338,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.74,2.76,D,"2026-09-14 14:33:05",Sedang
-2.65414,114.64511,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,299.75,13.53,D,"2026-09-14 14:33:05",Tinggi
-2.6537,114.60959,332.98,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.54,3.99,D,"2026-09-14 14:33:05",Rendah
-2.65356,114.64896,339.32,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.8,10.26,D,"2026-09-14 14:33:05",Sedang
-2.65311,114.61346,341.66,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.91,3.99,D,"2026-09-14 14:33:05",Sedang
-2.65305,114.66872,333.54,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.29,5.17,D,"2026-09-14 14:33:05",Rendah
-2.65213,121.33085,343.1,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,309.52,11.86,D,"2026-09-14 14:33:05",Sedang
-2.6514,115.07117,332.12,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.03,2.15,D,"2026-09-14 14:33:05",Rendah
-2.6507,114.64475,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,298.16,,D,"2026-09-14 14:33:05",Tinggi
-2.65064,114.66818,336.28,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,299.55,3,D,"2026-09-14 14:33:05",Sedang
-2.65014,114.64861,338,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.04,10.62,D,"2026-09-14 14:33:05",Sedang
-2.6498,115.08195,342.61,0.39,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.89,3.46,D,"2026-09-14 14:33:05",Sedang
-2.64959,114.65247,338.28,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,298.16,10.62,D,"2026-09-14 14:33:05",Sedang
-2.64845,114.6443,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,290.79,13.53,D,"2026-09-14 14:33:05",Tinggi
-2.64729,114.65199,330.27,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.6,10.26,D,"2026-09-14 14:33:05",Rendah
-2.6469,114.94798,339.75,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.45,3.92,D,"2026-09-14 14:33:05",Sedang
-2.64522,115.15063,356.06,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.13,14.91,D,"2026-09-14 14:33:05",Tinggi
-2.64469,115.15417,367,0.39,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,300.62,,D,"2026-09-14 14:33:05",Tinggi
-2.64416,115.15773,347.06,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.04,,D,"2026-09-14 14:33:05",Sedang
-2.6441,114.27904,357.04,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.65,,D,"2026-09-14 14:33:05",Tinggi
-2.6435,114.2831,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,297.64,35.32,D,"2026-09-14 14:33:05",Tinggi
-2.63972,115.14983,333.84,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.09,6.64,D,"2026-09-14 14:33:05",Rendah
-2.63649,114.29041,344.69,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.88,,D,"2026-09-14 14:33:05",Sedang
-2.63589,114.29449,341.72,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.72,,D,"2026-09-14 14:33:05",Sedang
