latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.13068,113.31914,339.91,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.41,4.75,D,2026-09-23 16:11:26,Sedang
-3.12989,114.10162,337.3,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.1,6.3,D,2026-09-23 16:11:26,Sedang
-3.1294,113.66806,340.66,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.82,7.56,D,2026-09-23 16:11:26,Sedang
-3.12807,114.0146,337.99,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.46,48.12,D,2026-09-23 16:11:26,Sedang
-3.12806,113.67658,351.34,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.98,17.01,D,2026-09-23 16:11:26,Sedang
-3.12709,113.65901,351.24,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,310.33,56.61,D,2026-09-23 16:11:26,Sedang
-3.12675,112.70944,338.44,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.1,5.32,D,2026-09-23 16:11:26,Sedang
-3.12441,113.67602,352.94,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,309.2,17.01,D,2026-09-23 16:11:26,Sedang
-3.12431,114.19186,338.95,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.03,5.51,D,2026-09-23 16:11:26,Sedang
-3.12411,113.65423,334.4,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.73,124.59,D,2026-09-23 16:11:26,Sedang
-3.12344,113.65847,354.24,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,309.9,124.59,D,2026-09-23 16:11:26,Sedang
-3.12326,112.70892,339.06,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.92,5.32,D,2026-09-23 16:11:26,Sedang
-3.12226,113.90545,347.49,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.41,7,D,2026-09-23 16:11:26,Sedang
-3.11952,114.04512,343.25,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.02,7.47,D,2026-09-23 16:11:26,Sedang
-3.11909,113.82913,344.94,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.22,8.05,D,2026-09-23 16:11:26,Sedang
-3.11777,113.67066,342.47,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.63,23.33,D,2026-09-23 16:11:26,Sedang
-3.11675,112.29338,335.8,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.47,5.41,D,2026-09-23 16:11:26,Sedang
-3.11617,112.2971,339.87,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.07,5.41,D,2026-09-23 16:11:26,Sedang
-3.11614,111.86504,333.71,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.84,5.9,D,2026-09-23 16:11:26,Sedang
-3.11582,111.98003,336.34,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.93,3.68,D,2026-09-23 16:11:26,Sedang
-3.11579,114.04454,344.48,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.07,8.42,D,2026-09-23 16:11:26,Sedang
-3.11571,113.32103,337.34,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.08,3.25,D,2026-09-23 16:11:26,Sedang
-3.11335,113.96247,336.26,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.79,4.95,D,2026-09-23 16:11:26,Sedang
-3.11242,111.97952,340.11,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.65,3.68,D,2026-09-23 16:11:26,Sedang
-3.11196,114.97143,333.02,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.55,3.76,D,2026-09-23 16:11:26,Sedang
-3.1118,114.02117,346.03,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.21,9.32,D,2026-09-23 16:11:26,Sedang
-3.11115,113.66531,339.9,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.76,10.72,D,2026-09-23 16:11:26,Sedang
-3.11104,113.83234,344.01,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.82,8.14,D,2026-09-23 16:11:26,Sedang
-3.11021,113.33277,335.9,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.61,5.92,D,2026-09-23 16:11:26,Sedang
-3.10897,114.28753,339.11,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.88,6.63,D,2026-09-23 16:11:26,Sedang
-3.10884,113.89443,367,0.49,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.98,12.65,D,2026-09-23 16:11:26,Tinggi
-3.10815,113.8988,346.04,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.91,6.97,D,2026-09-23 16:11:26,Sedang
-3.10762,113.85406,349.92,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.07,12.27,D,2026-09-23 16:11:26,Sedang
-3.1075,113.66475,345.13,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.13,30.41,D,2026-09-23 16:11:26,Sedang
-3.10648,114.42461,334.8,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.88,6.28,D,2026-09-23 16:11:26,Sedang
-3.10573,113.81821,349.77,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.97,6.37,D,2026-09-23 16:11:26,Sedang
-3.10564,112.38728,336.43,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.92,7.04,D,2026-09-23 16:11:26,Sedang
-3.10555,111.93386,348.36,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.27,11.84,D,2026-09-23 16:11:26,Sedang
-3.10547,112.63935,345.77,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.08,11.94,D,2026-09-23 16:11:26,Sedang
-3.10532,114.5304,336.78,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.65,3.9,D,2026-09-23 16:11:26,Sedang
-3.10462,113.84914,350.8,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.51,31.14,D,2026-09-23 16:11:26,Sedang
-3.10458,112.55329,348.49,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.85,8.63,D,2026-09-23 16:11:26,Sedang
-3.10441,112.41783,344.19,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.86,9.07,D,2026-09-23 16:11:26,Sedang
-3.1042,112.28384,335.63,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.87,6.44,D,2026-09-23 16:11:26,Sedang
-3.10408,112.32961,348.25,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.35,4.79,D,2026-09-23 16:11:26,Sedang
-3.10399,112.55709,339.27,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.86,8.63,D,2026-09-23 16:11:26,Sedang
-3.10391,113.30247,343.43,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.39,6.33,D,2026-09-23 16:11:26,Sedang
-3.1038,103.76572,327.21,0.5,0.49,2026-09-23,612,N20,VIIRS,n,2.0NRT,284.12,2.58,D,2026-09-23 16:11:26,Sedang
-3.10351,113.8802,345.98,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.18,5.33,D,2026-09-23 16:11:26,Sedang
-3.10343,112.01549,335.59,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.69,3.01,D,2026-09-23 16:11:26,Sedang
-3.10304,113.33167,336.26,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,303,6.69,D,2026-09-23 16:11:26,Sedang
-3.10299,113.83553,355.73,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.05,15.31,D,2026-09-23 16:11:26,Sedang
-3.10278,112.38301,354.83,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.6,7.04,D,2026-09-23 16:11:26,Sedang
-3.10222,113.96078,341.07,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.17,7.15,D,2026-09-23 16:11:26,Sedang
-3.10217,111.93334,354.09,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.14,57.69,D,2026-09-23 16:11:26,Sedang
-3.10214,113.88893,335.68,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.54,7.09,D,2026-09-23 16:11:26,Sedang
-3.10205,113.81765,342.77,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.73,6.37,D,2026-09-23 16:11:26,Sedang
-3.10199,108.14101,346.31,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.6,6.37,D,2026-09-23 16:11:26,Sedang
-3.10199,112.63883,345.8,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.23,13.71,D,2026-09-23 16:11:26,Sedang
-3.10148,114.52982,336.24,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.69,9.72,D,2026-09-23 16:11:26,Sedang
-3.10011,114.58806,344.11,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.03,6.28,D,2026-09-23 16:11:26,Sedang
-3.09999,113.83064,345.89,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.53,13.43,D,2026-09-23 16:11:26,Sedang
-3.09901,114.47144,337.14,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.11,6.44,D,2026-09-23 16:11:26,Sedang
-3.0986,114.59761,334.44,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.21,3.23,D,2026-09-23 16:11:26,Sedang
-3.09817,112.57178,338.21,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.64,3.08,D,2026-09-23 16:11:26,Sedang
-3.09766,111.94009,334.42,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.18,5.16,D,2026-09-23 16:11:26,Sedang
-3.09707,111.92142,350.59,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.74,6.87,D,2026-09-23 16:11:26,Sedang
-3.09706,113.89711,342.92,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.44,9.54,D,2026-09-23 16:11:26,Sedang
-3.09657,112.69692,334.81,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.8,6.84,D,2026-09-23 16:11:26,Sedang
-3.09585,111.86195,340.14,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.7,3.75,D,2026-09-23 16:11:26,Sedang
-3.09526,113.57293,333.38,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.98,10.73,D,2026-09-23 16:11:26,Sedang
-3.09494,113.83875,349.82,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.89,9.75,D,2026-09-23 16:11:26,Sedang
-3.0948,113.95966,346.74,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.89,11.91,D,2026-09-23 16:11:26,Sedang
-3.09466,112.41251,350.01,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.15,20.48,D,2026-09-23 16:11:26,Sedang
-3.09462,113.57714,351.68,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.79,10.73,D,2026-09-23 16:11:26,Sedang
-3.09436,112.3243,334.87,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.15,6.57,D,2026-09-23 16:11:26,Sedang
-3.09406,113.89216,346.35,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,311.16,78.41,D,2026-09-23 16:11:26,Sedang
-3.09337,113.89653,342.81,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.9,8.37,D,2026-09-23 16:11:26,Sedang
-3.09316,113.30083,343.95,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.38,13.87,D,2026-09-23 16:11:26,Sedang
-3.09312,111.92454,335.77,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.76,6.87,D,2026-09-23 16:11:26,Sedang
-3.09244,113.87846,348.63,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.83,30.6,D,2026-09-23 16:11:26,Sedang
-3.091,113.33822,334.85,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.99,3.74,D,2026-09-23 16:11:26,Sedang
-3.08991,113.91841,355.71,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.65,7.42,D,2026-09-23 16:11:26,Sedang
-3.08728,115.12077,339.86,0.57,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.69,12.65,D,2026-09-23 16:11:26,Sedang
-3.08707,114.22927,335.43,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.18,7.79,D,2026-09-23 16:11:26,Sedang
-3.0869,113.91347,339.34,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.08,7.42,D,2026-09-23 16:11:26,Sedang
-3.08667,112.3959,330.45,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.9,1.85,D,2026-09-23 16:11:26,Sedang
-3.08578,111.92714,344.39,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.63,6.58,D,2026-09-23 16:11:26,Sedang
-3.08464,113.54547,337.61,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.91,10.71,D,2026-09-23 16:11:26,Sedang
-3.0839,112.36862,343.86,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.45,10.79,D,2026-09-23 16:11:26,Sedang
-3.08389,112.5268,338.77,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.84,4.66,D,2026-09-23 16:11:26,Sedang
-3.08382,113.33711,339,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.16,16.13,D,2026-09-23 16:11:26,Sedang
-3.08373,112.41469,333.24,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.02,5.72,D,2026-09-23 16:11:26,Sedang
-3.0832,113.9129,348.07,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.51,10.15,D,2026-09-23 16:11:26,Sedang
-3.08297,113.96237,353.99,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.41,13.86,D,2026-09-23 16:11:26,Sedang
-3.08251,113.91728,355.28,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.88,10.15,D,2026-09-23 16:11:26,Sedang
-3.0823,113.70564,337.49,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.67,5.65,D,2026-09-23 16:11:26,Sedang
-3.07998,113.88548,348.76,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.4,11.28,D,2026-09-23 16:11:26,Sedang
-3.07883,114.23267,334.1,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.02,4.84,D,2026-09-23 16:11:26,Sedang
-3.07846,112.58437,338.58,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.45,8.45,D,2026-09-23 16:11:26,Sedang
-3.07628,113.88492,341.99,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.98,11.28,D,2026-09-23 16:11:26,Sedang
-3.07536,113.8669,351.99,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.41,9.6,D,2026-09-23 16:11:26,Sedang
-3.07391,111.91418,331.4,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.98,7.41,D,2026-09-23 16:11:26,Sedang
-3.07354,112.34735,350.24,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,311.94,14.41,D,2026-09-23 16:11:26,Sedang
-3.07331,111.87334,330.22,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.91,1.55,D,2026-09-23 16:11:26,Sedang
-3.07306,113.85762,345.71,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.19,10.78,D,2026-09-23 16:11:26,Sedang
-3.07242,112.50952,343.66,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.8,6.16,D,2026-09-23 16:11:26,Sedang
-3.07184,113.96067,344.71,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.59,19.13,D,2026-09-23 16:11:26,Sedang
-3.07167,113.86633,348.4,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.85,9.6,D,2026-09-23 16:11:26,Sedang
-3.07141,113.91556,341.17,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.09,7.81,D,2026-09-23 16:11:26,Sedang
-3.07123,112.5171,336.72,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.12,2.88,D,2026-09-23 16:11:26,Sedang
-3.07086,114.01488,349.45,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.56,10.62,D,2026-09-23 16:11:26,Sedang
-3.07067,112.29724,333.75,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.71,4.63,D,2026-09-23 16:11:26,Sedang
-3.07038,113.30572,338.29,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.58,17.55,D,2026-09-23 16:11:26,Sedang
-3.07016,114.01932,351.85,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.71,15.39,D,2026-09-23 16:11:26,Sedang
-3.06833,113.69911,336.34,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.89,5.1,D,2026-09-23 16:11:26,Sedang
-3.06555,112.85107,351.77,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.71,7.13,D,2026-09-23 16:11:26,Sedang
-3.06552,114.00043,343.84,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.57,7,D,2026-09-23 16:11:26,Sedang
-3.06441,113.95953,336.39,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.23,9.98,D,2026-09-23 16:11:26,Sedang
-3.06435,113.72485,333.38,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.1,11.17,D,2026-09-23 16:11:26,Sedang
-3.06401,113.9144,347.4,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.37,32.47,D,2026-09-23 16:11:26,Sedang
-3.06381,112.29619,332.93,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.41,12.33,D,2026-09-23 16:11:26,Sedang
-3.06331,113.91879,346.56,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.52,18.72,D,2026-09-23 16:11:26,Sedang
-3.06325,112.25419,334.02,0.41,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.99,3.45,D,2026-09-23 16:11:26,Sedang
-3.06312,112.86671,338.47,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.72,3.93,D,2026-09-23 16:11:26,Sedang
-3.06299,112.8908,337.93,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.74,5.5,D,2026-09-23 16:11:26,Sedang
-3.06265,112.84663,345.69,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,310.48,20.09,D,2026-09-23 16:11:26,Sedang
-3.06002,113.72856,343.54,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.43,11.17,D,2026-09-23 16:11:26,Sedang
-3.05949,113.99044,343.16,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.74,12,D,2026-09-23 16:11:26,Sedang
-3.05869,113.73714,333.19,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.61,3.63,D,2026-09-23 16:11:26,Sedang
-3.0581,112.26483,333.72,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299,24.78,D,2026-09-23 16:11:26,Sedang
-3.05805,112.37951,332.22,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.76,3.95,D,2026-09-23 16:11:26,Sedang
-3.05751,111.86354,331.6,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.69,4.62,D,2026-09-23 16:11:26,Sedang
-3.05643,112.70267,339.38,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.52,4.72,D,2026-09-23 16:11:26,Sedang
-3.05469,111.85941,341.61,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.79,17.41,D,2026-09-23 16:11:26,Sedang
-3.05469,113.90984,337.03,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.53,14.01,D,2026-09-23 16:11:26,Sedang
-3.05427,112.8774,344.09,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.76,3.06,D,2026-09-23 16:11:26,Sedang
-3.05398,113.95342,351.66,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.34,9.17,D,2026-09-23 16:11:26,Sedang
-3.05357,111.86664,336.26,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.63,4.62,D,2026-09-23 16:11:26,Sedang
-3.05353,112.27175,340.13,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.96,5.34,D,2026-09-23 16:11:26,Sedang
-3.05347,113.98046,339.66,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.04,7.78,D,2026-09-23 16:11:26,Sedang
-3.05305,112.88526,337.39,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.18,3.09,D,2026-09-23 16:11:26,Sedang
-3.05294,112.70214,338.37,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.83,4.72,D,2026-09-23 16:11:26,Sedang
-3.0525,114.45141,346.4,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.77,5.25,D,2026-09-23 16:11:26,Sedang
-3.05232,112.37094,346.12,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.58,12.11,D,2026-09-23 16:11:26,Sedang
-3.05212,112.84502,339.05,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.28,3.47,D,2026-09-23 16:11:26,Sedang
-3.05203,113.73172,350.04,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.71,23.98,D,2026-09-23 16:11:26,Sedang
-3.04998,110.96864,342.62,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.67,5.53,D,2026-09-23 16:11:26,Sedang
-3.04932,112.7253,347.6,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.72,5.63,D,2026-09-23 16:11:26,Sedang
-3.04922,112.84058,338.55,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.24,11.83,D,2026-09-23 16:11:26,Sedang
-3.04674,113.9749,335.6,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.82,11.73,D,2026-09-23 16:11:26,Sedang
-3.0457,113.70007,341.38,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.55,9.8,D,2026-09-23 16:11:26,Sedang
-3.04557,112.86403,339.64,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.49,8.76,D,2026-09-23 16:11:26,Sedang
-3.04489,113.94891,337.3,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.2,5.83,D,2026-09-23 16:11:26,Sedang
-3.04452,113.97601,348.98,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.63,20.55,D,2026-09-23 16:11:26,Sedang
-3.04426,113.90376,333.92,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.68,6.26,D,2026-09-23 16:11:26,Sedang
-3.04403,113.73489,330.37,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.82,6.86,D,2026-09-23 16:11:26,Sedang
-3.04379,112.28934,336.82,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.96,3.12,D,2026-09-23 16:11:26,Sedang
-3.04345,111.85722,335.87,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.82,6.44,D,2026-09-23 16:11:26,Sedang
-3.04303,113.97433,341.6,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.6,61.14,D,2026-09-23 16:11:26,Sedang
-3.0429,113.91253,330.94,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.69,7.88,D,2026-09-23 16:11:26,Sedang
-3.04138,113.70378,332.59,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.43,5.64,D,2026-09-23 16:11:26,Sedang
-3.04117,111.84947,342.76,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.08,12.82,D,2026-09-23 16:11:26,Sedang
-3.03924,112.27338,337.59,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.9,4.48,D,2026-09-23 16:11:26,Sedang
-3.0357,112.36457,338.87,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,303,6.03,D,2026-09-23 16:11:26,Sedang
-3.03548,114.28698,334.18,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.64,5.72,D,2026-09-23 16:11:26,Sedang
-3.03539,113.69411,347.68,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.34,7.62,D,2026-09-23 16:11:26,Sedang
-3.03444,110.95918,331.24,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.7,1.34,D,2026-09-23 16:11:26,Sedang
-3.0344,111.84844,349.96,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.9,43.12,D,2026-09-23 16:11:26,Sedang
-3.03396,112.37582,331.92,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299,2.43,D,2026-09-23 16:11:26,Sedang
-3.03353,112.73476,348.13,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.16,7.67,D,2026-09-23 16:11:26,Sedang
-3.03337,113.97429,340.19,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.87,79.32,D,2026-09-23 16:11:26,Sedang
-3.03269,113.97871,332.6,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.64,11.45,D,2026-09-23 16:11:26,Sedang
-3.03196,112.88203,342.29,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.95,7.42,D,2026-09-23 16:11:26,Sedang
-3.03173,113.69354,339.98,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.81,5.52,D,2026-09-23 16:11:26,Sedang
-3.03099,112.44081,335.99,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.06,4.33,D,2026-09-23 16:11:26,Sedang
-3.02986,114.04655,340.72,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,309.67,9.61,D,2026-09-23 16:11:26,Sedang
-3.02884,114.45258,337.56,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.06,8.81,D,2026-09-23 16:11:26,Sedang
